"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞1 | Finale","35510 Cesson Sevigne","Course n∞1 | Finale","finale","2019-10-12","RÈgional","291"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","110.77","183.18","253.32","finale a"
"Eva Marchand","C1D","119.41","338.04","348.0","finale a"
"Louna Beurel","C1D","123.06","354.27","387.99","finale a"
"Margaux Fabijan","C1D","123.57","380.12","393.58","finale a"
"Manon Durand","C1D","125.55","386.1","415.28","finale a"
"L…na Quemerais","C1DM","137.45","647.69","545.68","finale a"
"Zoe Dronne","C1DM","180.96","915.32","1022.43","finale a"
"Nicolas Gestin","C1H","92.69","53.55","200.31","finale a"
"Gaspard Perrio","C1H","96.83","159.89","252.15","finale a"
"Timothee Cornu","C1H","97.74","174.97","263.55","finale a"
"Corentin Oulhen","C1H","98.47","100.03","272.69","finale a"
"Baptiste Le Poncin","C1H","99.9","188.8","290.6","finale a"
"Glen Le Meur","C1H","101.4","241.43","309.38","finale a"
"Mewen Debliquy","C1H","101.52","175.36","310.88","finale a"
"Gwenole Noyalet","C1H","102.53","296.7","323.53","finale a"
"Samuel Vallienne","C1H","102.56","243.05","323.91","finale a"
"Arthur Mizzi","C1H","104.17","389.09","344.07","finale a"
"Julien Mizzi","C1H","104.34","275.7","346.2","finale a"
"Emeric Bertrand","C1H","105.9","319.96","365.73","finale a"
"Lorin Dumont","C1H","107.74","412.36","388.78","finale a"
"Mathis Poree","C1H","109.81","411.72","414.7","finale a"
"Luc Hellard","C1H","110.41","319.76","422.21","finale a"
"Matheo Lebaindre","C1H","110.61","292.1","424.72","finale a"
"Philippe Quemerais","C1H","110.75","390.0","426.47","finale a"
"Guillaume Caron","C1H","115.21","343.35","482.32","finale a"
"Morgan Vourch","C1H","116.15","459.78","494.09","finale a"
"Yoann Bizot","C1H","117.46","453.15","510.5","finale a"
"Killian Flegeau","C1H","120.18","480.99","544.56","finale a"
"Riwal Le Berre","C1H","123.67","464.1","588.27","finale a"
"Louis Beaumois","C1H","124.61","474.94","600.03","finale a"
"Louison Decarsin","C1HM","116.3","570.5","495.97","finale a"
"Martin Cornu","C1HM","118.78","515.03","527.03","finale a"
"Elouan Debliquy","C1HM","122.77","577.72","577.0","finale a"
"Lenny Derrien","C1HM","131.22","779.11","682.81","finale a"
"Jonas Le Guen","C1HM","183.46","723.75","1337.01","finale a"
"Mila Ghiringhelli-Bertille Nivet","C2D","152.23","700.39","579.31","finale a"
"Salome Huet-Nine Meyer","C2D","218.24","1026.91","1246.98","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","113.65","432.25","398.09","finale a"
"Cedric Forgit-Martin Braud","C2H","116.82","479.34","435.99","finale a"
"Mathis Poree-Marin Salmon","C2H","124.57","589.03","528.62","finale a"
"Emeric Bertrand-Franck Cahagne","C2H","124.72","514.26","530.42","finale a"
"Paul Gestin-Yvan Nicolas","C2H","126.33","634.0","549.66","finale a"
"Tom Marchand-Romain Margerie","C2H","129.47","578.15","587.2","finale a"
"Guillaume Maillot-Auria Lamande","C2M","153.26","1293.66","718.91","finale a"
"Anne Boixel","K1D","105.05","237.53","261.95","finale a"
"Anais Bernardy","K1D","105.08","211.74","262.3","finale a"
"Sarah Despres","K1D","105.77","209.24","270.33","finale a"
"Eva Marchand","K1D","108.74","252.97","304.89","finale a"
"Estelle Hellard","K1D","108.89","292.22","306.64","finale a"
"Margaux Fabijan","K1D","109.1","353.32","309.08","finale a"
"Alice Azam","K1D","109.53","422.92","314.08","finale a"
"Camille Castryck","K1D","110.57","246.69","326.19","finale a"
"Nagwa Lanchec El Desouki","K1D","110.63","350.6","326.89","finale a"
"Sarah Lyphout","K1D","111.71","351.4","339.45","finale a"
"Morgane Quemerais","K1D","113.92","399.7","365.17","finale a"
"Helene Raguenes","K1D","116.54","416.05","395.66","finale a"
"Maela Le Corre","K1D","119.53","313.05","430.45","finale a"
"Oriane Guichet","K1D","120.23","502.25","438.59","finale a"
"Cecile Chiron","K1D","121.88","478.65","457.79","finale a"
"Louna Beurel","K1D","122.46","386.21","464.55","finale a"
"Mila Ghiringhelli","K1D","129.99","494.46","552.16","finale a"
"L…na Quemerais","K1DM","118.59","424.54","419.51","finale a"
"Juna Marquet","K1DM","123.54","524.45","477.1","finale a"
"Alwena Piton","K1DM","148.9","1085.67","772.21","finale a"
"Zoe Dronne","K1DM","158.68","909.57","886.01","finale a"
"Joris Hello","K1H","86.7","165.45","179.58","finale a"
"Loan Queffelec","K1H","87.34","169.52","188.0","finale a"
"Matheo Lebaindre","K1H","87.82","136.58","194.31","finale a"
