"le challenge des castors - 27500 Pont Audemer - Course n°2 - 2024-02-10","27500 Pont Audemer","Course n°2","","2024-02-10","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Callie Leroy","C1D","129.17","657.2","623.34",""
"Margot Maheut","C1D","129.77","728.37","630.63",""
"Lucie Delvalle","C1D","130.18","631.62","635.6",""
"Maelle Tapon","C1D","141.02","869.75","767.26",""
"Delphine Brunet","C1D","155.47","1001.59","942.74",""
"Camille Foulon","C1D","176.58","1377.0","1199.12",""
"Kate Ruigrok","C1D","246.38","2073.36","2046.82",""
"Leona Bronet","C1D","268.64","1927.38","2317.16",""
"Nicolas Ducrocq","C1H","97.55","171.46","408.57",""
"Antoine Martin","C1H","106.85","473.44","537.65",""
"Mathis Pomares","C1H","112.85","467.15","620.92",""
"Jean Aussant","C1H","114.95","664.61","650.07",""
"Guillaume Doutreix","C1H","115.11","608.05","652.3",""
"Dylan Moreira","C1H","119.83","852.72","717.81",""
"Esteban Olivier","C1H","123.08","655.4","762.91",""
"Jeremy Bretteville","C1H","123.45","851.4","768.04",""
"Corentin Jan","C1H","125.47","594.03","796.08",""
"Mickael Louchard","C1H","125.66","675.53","798.72",""
"Theo Moalic","C1H","125.7","696.46","799.27",""
"Geoffroy Lauth","C1H","127.72","913.35","827.31",""
"Evan Roger","C1H","127.79","837.42","828.29",""
"Leo Tellier","C1H","127.86","781.98","829.25",""
"Samuel Bonvalet","C1H","133.59","812.41","908.8",""
"Jules Lecoeur","C1H","133.87","850.23","912.67",""
"Antoine Dolle","C1H","136.42","1144.19","948.07",""
"Lilian Paton","C1H","138.65","949.34","979.03",""
"Achille Francoise","C1H","142.68","955.37","1034.96",""
"Gabin Belliere","C1H","144.11","1178.45","1054.81",""
"Raphael Fournier","C1H","150.53","1386.04","1143.91",""
"Sacha Lemaitre","C1H","153.55","1240.24","1185.82",""
"Enzo Bonvalet","C1H","153.69","1380.77","1187.76",""
"Erwan Durand","C1H","164.89","1439.95","1343.22",""
"Nolan Vaudreville","C1H","167.55","1548.45","1380.13",""
"Valentin Olivier","C1H","167.72","1396.23","1382.49",""
"Louis Hanocq","C1H","179.37","1486.01","1544.2",""
"Yanis Carpentier-diome","C1H","181.63","2378.88","1575.56",""
"Margot Maheut-Maelle Tapon","C2D","171.06","2250.59","972.28",""
"Mathieu Godin-Antoine Martin","C2H","119.82","793.31","642.07",""
"Mathis Pomares-Corentin Jan","C2H","133.05","671.02","817.36",""
"Guillaume Doutreix-Teddy Poulard","C2H","133.06","771.25","817.49",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","137.0","773.14","869.68",""
"Theo Moalic-Esteban Olivier","C2H","139.36","840.1","900.95",""
"Achille Francoise-Jules Lecoeur","C2H","153.59","1077.83","1089.48",""
"Lilian Paton-Yanis Carpentier-diome","C2H","184.36","1420.25","1497.14",""
"Valentin Olivier-Theo Guerlet","C2H","226.62","1785.29","2057.03",""
"Mathis Pomares-Manon Letellier","C2M","137.6","704.3","725.72",""
"Margot Maheut-Dylan Moreira","C2M","148.39","1509.0","856.75",""
"Delphine Brunet-Samuel Bonvalet","C2M","150.19","987.34","878.61",""
"Maelle Tapon-Lilian Paton","C2M","161.87","1209.33","1020.47",""
"Lucie Delvalle","K1D","113.71","475.31","521.12",""
"Callie Leroy","K1D","115.88","503.26","549.12",""
"Margot Maheut","K1D","117.66","701.6","572.07",""
"Maelle Tapon","K1D","126.97","685.18","692.14",""
"Delphine Brunet","K1D","132.2","911.09","759.59",""
"Camille Foulon","K1D","143.49","1569.65","905.2",""
"Catherine Boulan","K1D","146.9","1040.32","949.18",""
"Kate Ruigrok","K1D","154.89","1143.72","1052.23",""
"Leona Bronet","K1D","155.11","1183.69","1055.06",""
"Gabrielle Noe-estano","K1D","181.92","2141.53","1400.83",""
"Manon Letellier","K1D","233.52","1693.94","2066.32",""
"Fabien Bonvalet","K1H","91.03","322.19","381.25",""
"Mathis Pomares","K1H","96.2","374.34","456.59",""
"Corentin Jan","K1H","97.45","476.7","474.81",""
"Esteban Olivier","K1H","100.12","542.25","513.72",""
"Nicolas Ducrocq","K1H","100.63","382.6","521.15",""
"Mathieu Godin","K1H","102.61","504.81","550.01",""
"Jean Aussant","K1H","103.71","529.58","566.04",""
"Theo Moalic","K1H","105.39","543.87","590.52",""
"Mickael Louchard","K1H","106.72","532.55","609.91",""
"Evan Roger","K1H","107.66","703.87","623.6",""
"Dylan Moreira","K1H","108.05","717.26","629.29",""
"Bertrand Avril","K1H","109.34","585.17","648.09",""
"Jeansebastien Simonklein","K1H","109.39","621.73","648.82",""
"Achille Francoise","K1H","112.75","733.83","697.78",""
"Sebastien Delaunay","K1H","112.76","656.06","697.93",""
"Jules Lecoeur","K1H","112.95","817.78","700.7",""
"Remy Perrard","K1H","113.55","1108.48","709.44",""
"Leo Tellier","K1H","113.86","638.23","713.96",""
"Antoine Dolle","K1H","114.96","977.58","729.99",""
"Jeremy Bretteville","K1H","118.05","764.96","775.02",""
"Julien Perros","K1H","118.11","1983.42","775.9",""
"Lilian Paton","K1H","118.37","1162.03","779.69",""
"Gabin Belliere","K1H","118.98","1332.02","788.58",""
"Samuel Bonvalet","K1H","127.66","815.49","915.08",""
"Yanis Carpentier-diome","K1H","129.81","1020.31","946.41",""
"Raphael Fournier","K1H","131.03","1051.1","964.19",""
"Enzo Bonvalet","K1H","132.45","1284.77","984.88",""
"TimÉo Abel","K1H","132.68","1761.36","988.24",""
"Nolan Vaudreville","K1H","134.04","1202.65","1008.06",""
"Sacha Lemaitre","K1H","134.64","1038.39","1016.8",""
"Valentin Olivier","K1H","135.47","1040.42","1028.9",""
"Louis Hanocq","K1H","141.9","1202.54","1122.6",""
"Erwan Durand","K1H","155.78","1097.4","1324.88",""
"Christopher Huet","K1H","200.85","1308.1","1981.72",""
"Theo Guerlet","K1H","247.24","1597.49","2657.78",""
