"Sélectif Régional - Vichy Course 1","Vichy","Course 1","","2012-01-21","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","114.49","80.73","200.31",""
"Laurine Naveau","C1D","135.52","354.04","394.56",""
"Caroline Scherer","C1D","147.19","281.39","502.35",""
"Noa Bouchardon","C1D","269.62","-","1633.2",""
"Sebastien De Kerleau","C1H","89.23","19.28","69.04",""
"Emilien Kempf","C1H","89.81","61.01","75.06",""
"Kevin Marquais","C1H","94.72","108.37","126.02",""
"Yann Rivallant","C1H","102.79","149.61","209.79",""
"Pierre Bontoux","C1H","103.05","288.0","212.49",""
"Adrien Picco","C1H","105.29","405.8","235.74",""
"Nicolas Baudoin","C1H","106.24","-","245.61",""
"Guillaume Doutreix","C1H","106.93","186.5","252.77",""
"Charles Edouard Dherment","C1H","107.28","164.9","256.4",""
"Riwan Guillermic","C1H","108.49","157.97","268.96",""
"Matthieu Basset","C1H","114.55","237.48","331.86",""
"Alexandre Paulais","C1H","115.18","262.5","338.4",""
"Olivier Urbain","C1H","116.2","268.45","349.0",""
"Remi Parayre","C1H","116.95","-","356.78",""
"Vincent Froger","C1H","119.98","243.41","388.23",""
"Nathan Rene Corail","C1H","120.12","345.31","389.68",""
"Gaetan Cognet","C1H","134.04","-","534.17",""
"Thibaut Chadeyron","C1H","134.8","537.24","542.07",""
"Marc Brossard","C1H","151.41","364.63","714.48",""
"Franck Lacroix","C1H","152.45","501.03","725.27",""
"Galaad Pereyron","C1H","160.27","195.82","806.45",""
"Guillaume Gonseth","C1H","181.39","319.38","1025.68",""
"Loic Bartolomeu","C1H","287.1","633.14","2122.98",""
"Caryck Bouladjat","C1H","298.39","361.02","2240.17",""
"Laurine Naveau-Claire Landrin","C2D","198.85","-","876.66",""
"Emilien Kempf-Silvere Desongins","C2H","109.22","208.8","225.01",""
"Romain Chabrol-Yannick Besse","C2H","119.57","355.05","327.56",""
"Boris Sacre-Antoine Dubost","C2H","122.13","-","352.92",""
"Sylvain Dandel-Thomas Dandel","C2H","130.13","247.56","432.19",""
"Matthias Besse-Marc Brossard","C2H","149.74","-","626.49",""
"Nicolas Ciemniewski-Melanie Konig","C2M","141.91","-","453.59",""
"Jihane Samlal","K1D","99.99","90.73","107.25",""
"Clementine Geoffray","K1D","101.45","58.48","121.33",""
"Anne Sophie Le Bailly","K1D","105.3","148.58","158.46",""
"Flora Huvelin","K1D","107.96","153.95","184.12",""
"Marion Laurain","K1D","108.9","168.05","193.19",""
"Laurine Naveau","K1D","110.65","196.32","210.07",""
"Flora Bove","K1D","111.01","51.46","213.54",""
"Camille Andrieux","K1D","111.47","162.58","217.98",""
"Manon Prioux","K1D","115.07","177.72","252.7",""
"Alice Cailhol","K1D","116.42","150.91","265.73",""
"Alice Lachaudru","K1D","124.69","338.85","345.49",""
"Angele Picco","K1D","131.2","506.02","408.28",""
"Lucie Prioux","K1D","134.05","200.16","435.77",""
"Marlene Dumoulin","K1D","155.34","332.83","641.12",""
"Barbara Lassechere","K1D","164.14","372.86","726.0",""
"Noa Bouchardon","K1D","207.92","398.18","1148.27",""
"Noemie Cazin","K1D","236.67","-","1425.57",""
"Laurie Anne Sabatier","K1D","256.28","438.72","1614.72",""
"Dora Le Borgne","K1D","261.38","419.12","1663.92",""
"Bertrand Gutierrez","K1H","84.51","56.96","63.9",""
"Thomas Schmitt","K1H","84.95","81.52","68.7",""
"Romain Chabrol","K1H","85.22","22.25","71.64",""
"Gurgen Brun","K1H","85.71","105.03","76.98",""
"Hugo Cailhol","K1H","86.22","8.94","82.54",""
"Sylvain Dandel","K1H","86.36","71.11","84.07",""
"Remi Baudot","K1H","87.75","57.48","99.22",""
"Florient Tagnon","K1H","88.34","80.86","105.65",""
"Boris Sacre","K1H","88.89","69.22","111.64",""
"Charles Edouard Dherment","K1H","89.01","88.58","112.95",""
"Vincent Froger","K1H","89.68","130.95","120.25",""
"Thomas Dandel","K1H","90.01","89.09","123.85",""
"Matthieu Basset","K1H","90.46","119.78","128.76",""
"Yannick Besse","K1H","90.82","121.1","132.68",""
"Emile Devaux","K1H","91.49","63.26","139.98",""
"Anthony Thuillier","K1H","92.3","114.14","148.81",""
"Anthony Mottais","K1H","92.52","92.76","151.21",""
"Mathieu Douillet","K1H","93.04","125.19","156.88",""
"Nicolas Baudoin","K1H","93.14","115.26","157.97",""
"Nizar Samlal","K1H","93.26","139.05","159.27",""
"Pierre Bontoux","K1H","93.49","89.96","161.78",""
"Silvere Desongins","K1H","94.11","111.54","168.54",""
"Kevin Schultz","K1H","94.39","46.76","171.59",""
"Antoine Roux","K1H","95.04","103.73","178.67",""
"Titouan Dupras","K1H","95.26","150.61","181.07",""
"Hugues Parisse","K1H","95.51","194.55","183.8",""
"Riwan Guillermic","K1H","95.55","203.65","184.23",""
"Quentin Raissac","K1H","95.67","164.56","185.54",""
"Enzo Seker","K1H","95.87","125.81","187.72",""
"Adrien Picco","K1H","98.09","215.31","211.92",""
"Florent Bronchain","K1H","98.87","480.07","220.42",""
"Jean Messialle","K1H","99.44","134.43","226.63",""
"Arthur Bernot","K1H","99.9","114.0","231.64",""
"Anthony Themines","K1H","100.16","154.49","234.48",""
"Remi Parayre","K1H","100.53","207.14","238.51",""
"Antoine Beguer","K1H","100.58","203.04","239.06",""
"Olivier Debaud","K1H","100.77","-","241.13",""
"Lionel De Miranda","K1H","101.11","264.34","244.83",""
"Guillaume Doutreix","K1H","102.63","185.53","261.4",""
"Frederic Morand","K1H","103.59","207.65","271.86",""
"Corentin Talancieux","K1H","103.69","322.23","272.95",""
"Francois Giondini","K1H","104.9","277.19","286.14",""
"Marc Laborde","K1H","105.57","243.28","293.44",""
"William Gettliffe","K1H","106.01","198.48","298.24",""
"Caryck Bouladjat","K1H","107.71","106.36","316.77",""
"Leo Fournier","K1H","108.56","294.34","326.03",""
"Gauthier Vanden  Abeele","K1H","108.75","288.79","328.1",""
"Nicolas Ciemniewski","K1H","108.96","208.75","330.39",""
"Hippolyte Brunier","K1H","109.54","228.86","336.71",""
"Yannis Brousset","K1H","111.29","345.45","355.79",""
"Matthias Besse","K1H","112.32","259.6","367.01",""
"Baptiste Podor","K1H","112.42","338.51","368.1",""
"Julien Guillerault","K1H","114.81","290.45","394.15",""
"Vincent Gisbert","K1H","119.2","-","442.0",""
"Alex Piotte","K1H","119.77","268.98","448.21",""
"Antoine Dubost","K1H","121.84","144.17","470.77",""
"Olivier Urbain","K1H","122.2","188.11","474.7",""
"Paulin Cachanado","K1H","122.24","311.72","475.13",""
"Mathias Guillot","K1H","124.41","439.05","498.78",""
"Corentin Quignard","K1H","125.71","467.93","512.95",""
"Quentin Sablayrolles","K1H","130.97","808.45","570.28",""
"Gautier Boudat","K1H","130.98","405.25","570.39",""
"Marc Cailhol","K1H","133.55","326.5","598.4",""
"Alexis Chauville","K1H","137.2","484.97","638.19",""
"Olivier Mercier","K1H","137.79","577.66","644.62",""
"Louis Benezit","K1H","138.33","-","650.5",""
"Emilien Senneret","K1H","146.63","568.54","740.97",""
"Vincent Garcia","K1H","147.99","266.55","755.79",""
"Jean Baptiste Thiel","K1H","148.35","131.21","759.71",""
"Nicolas Delestre","K1H","150.98","-","788.38",""
"Billel Khenchouche","K1H","152.22","145.43","801.89",""
"Marc Brossard","K1H","154.63","160.3","828.16",""
"Sebastien Le Parc","K1H","160.4","-","891.05",""
"Jules Vezole","K1H","168.05","646.09","974.43",""
"Romain Delpui","K1H","172.01","436.71","1017.59",""
"Josselin Laurain","K1H","173.5","488.9","1033.83",""
"Romain Gauthron","K1H","175.36","-","1054.1",""
"Guillaume Gonseth","K1H","187.04","-","1181.41",""
"Mathieu Ferreira","K1H","204.59","449.27","1372.69",""
"Mathias Levy","K1H","205.23","477.32","1379.66",""
"Nathaniel Levy","K1H","207.77","530.78","1407.35",""
"Maxence Auvray","K1H","214.97","380.38","1485.82",""
"Yann Castryck- -genereux","K1H","216.39","902.48","1501.3",""
"Anselm Arnaud","K1H","221.07","854.55","1552.31",""
"Nicolas Vaz Da Costa","K1H","225.03","388.73","1595.47",""
"Alexandre Ribeaudeau","K1H","225.99","380.82","1605.93",""
"Loic Bartolomeu","K1H","226.23","456.67","1608.55",""
"Henri Molet","K1H","239.63","619.39","1754.6",""
"Benjamin Pre","K1H","260.86","541.44","1985.99",""
"Esteban Le Coz","K1H","280.63","567.83","2201.47",""
"Maurice Pubert","K1H","282.72","609.78","2224.25",""
"Jonathan De Coninck","K1H","301.09","530.69","2424.47",""
"Julien Carisey","K1H","334.48","-","2788.39",""
"Alban Petit","K1H","347.1","592.39","2925.94",""
"Maxime Benay","K1H","412.36","680.89","3637.23",""
