"Championnat Régional de Slalom - Brioude - Qualification - 2015-06-14","Qualification","2015-06-14","Régional","17"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentine Russic","C1D","202","1905.91","1024.94",""
"Charles Edouard Dherment","C1H","119.04","-","409.53",""
"Jeremy Tabourin","C1H","135","459.59","579.73",""
"Charles Edouard Dherment-Antonin Barraud","C2H","147","-","636.44",""
"Valentine Russic-Jeremy Tabourin","C2M","194","-","950.3",""
"Nasser Hammache-Amelie Perier","C2M","Nt","-","-",""
"Amelie Perier","K1D","136","368.51","487.72",""
"Valentine Russic","K1D","151","618.99","636.35",""
"Charles Edouard Dherment","K1H","105","188.07","315.8",""
"Quentin Sablayrolles","K1H","112","282.85","394.18",""
"Antonin Barraud","K1H","120","310.44","483.76",""
"Jeremy Tabourin","K1H","127","373.87","562.14",""
"Thijs Duvillard","K1H","128","-","573.33",""
"Claude Flouret","K1H","142","-","730.09",""
"Sander Duvillard","K1H","143","-","741.29",""
"Stephane Verdier","K1H","152","-","842.06",""
"Flavien Panunzio","K1H","233","-","1749",""
