"Championnat Interrégional Slalom Sud-Est (finale N3) - Yenne - Qualification - Manche 2 - 2017-06-10","Yenne","Qualification - Manche 2","qualif","2017-06-10","Nationale 3","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabin Siau","C1H","124.46","381.34","552.27",""
"Simon Del Negro","C1H","126.08","525.92","572.49",""
"Julien Lambert","C1H","142.18","625.95","773.44",""
"Robin Andre","C1H","156.81","632.74","956.02",""
"Romain Hautecouverture","C1H","242.26","694.17","2022.5",""
"Lea Ferraris","K1D","126.29","522.87","463.53",""
"Clara Jannic","K1D","129.49","461.36","500.64",""
"Ilona Martin -laemle","K1D","131.28","342.02","521.4",""
"Juliette Piot","K1D","144.53","474.67","675.06",""
"Juliette Ribault","K1D","156.32","618.73","811.78",""
"Chloe Faverjon","K1D","188.88","462.89","1189.38",""
"Marianne Tuytten","K1D","290.91","558.72","2372.63",""
"Axel Kournwsky","K1H","100.81","374.17","320.02",""
"Cyril Audoit","K1H","101.94","309.57","334.82",""
"Frederic Morand","K1H","102.4","364.68","340.85",""
"Teo Bouvier","K1H","103.64","307.3","357.1",""
"Olivier Bourgey","K1H","104.72","363.5","371.26",""
"Alexandre Goujon","K1H","104.78","323.41","372.04",""
"Hugo Martin -laemle","K1H","106.05","397.78","388.68",""
"Olivier Hardonniere","K1H","106.61","332.51","396.02",""
"Arthur Contamine","K1H","107.11","465.39","402.58",""
"Kilian Cottet","K1H","107.59","408.1","408.87",""
"Benjamin Guyon","K1H","107.84","440.12","412.14",""
"Theo Soulier","K1H","107.92","433.73","413.19",""
"Erwann Buthod","K1H","108.21","421.83","416.99",""
"Nino Chailan","K1H","108.33","365.74","418.56",""
"Maxence Jehan","K1H","110.36","407.12","445.17",""
"Remy Beal","K1H","111.21","467.41","456.3",""
"Thijs Duvillard","K1H","111.69","448.8","462.59",""
"Nicolas Demofsqui","K1H","111.73","482.86","463.12",""
"Victorien Lombard","K1H","111.8","477.63","464.04",""
"Joachim Saussol","K1H","112.22","489.96","469.54",""
"Alexei Evlachev","K1H","113.28","479.1","483.43",""
"Tanguy Adisson","K1H","115.42","518.44","511.48",""
"Mohamed SaÏd Bekkadour","K1H","115.52","414.34","512.79",""
"Pierre Courtois","K1H","116.81","535.98","529.69",""
"Yves Masson","K1H","119.71","505.87","567.69",""
"Theo Zembalia","K1H","120.19","447.09","573.98",""
"Emile Verdier","K1H","120.25","667.89","574.77",""
"Quentin Laplace","K1H","121.24","490.11","587.74",""
"Sander Duvillard","K1H","123.03","509.86","611.2",""
"Felix Balas","K1H","123.34","493.13","615.26",""
"Ronan Emery","K1H","124.48","645.27","630.2",""
"Baptiste Dumas","K1H","125.4","622.32","642.26",""
"Louis Scalbert","K1H","126.08","484.13","651.17",""
"Florent Vallier","K1H","127.87","608.14","674.63",""
"Francois Lecuit","K1H","128.49","613.2","682.75",""
"Gabriel Saul","K1H","129.01","471.09","689.57",""
"Enzo Mazouat","K1H","129.3","634.08","693.37",""
"Philippe Bigard","K1H","131.01","568.84","715.78",""
"Ulysse Brunel","K1H","131.51","611.09","722.33",""
"Alexis Mercoirol","K1H","133.09","502.83","743.03",""
"Tom Mazouat","K1H","133.58","553.35","749.46",""
"Pierre Fillinger","K1H","136.56","656.9","788.51",""
"Jean Bonnet","K1H","146.43","750.37","917.85",""
"Rutger Hoedemaker","K1H","151.17","675.54","979.97",""
"Gino Benini","K1H","158.34","389.36","1073.93",""
"Erwan Quellec","K1H","161.27","540.16","1112.32",""
"Baptiste Saul","K1H","196.68","699.78","1576.36",""
"Arthur Brune","K1H","202.06","608.96","1646.86",""
"Aymeric Rivier","K1H","220.83","515.83","1892.84",""
"Ange Bernard","K1H","265.71","761.58","2480.98",""
"Julien Lambert","K1H","286.9","618.4","2758.66",""
"Valentin Capel","K1H","319.42","686.19","3184.83",""
"Aymeric Fumex","K1H","348.66","596.53","3568.01",""
"Remi Vallin","K1H","369.91","456.41","3846.48",""
