"Nationale 3 - Bazancourt - 2013-05-05 Course 2","Bazancourt","Course 2","","2013-05-05","Nationale 3","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","121.73","380.18","386.63",""
"Carine Chapuis","C1D","128.12","345.63","450.99",""
"Celine Roulot","C1D","135.23","533.39","522.6",""
"Emilie Delahaye","C1D","135.5","353.33","525.33",""
"Alice Rietzmann","C1D","137.66","452.67","547.07",""
"Laurene Cougnet","C1D","144.13","461.6","612.24",""
"Jerome Lacire","C1H","98.08","171.49","270.73",""
"Olivier Gesbert","C1H","100.43","197.16","297.34",""
"Didier Niel","C1H","100.48","181.53","297.9",""
"Quentin Moreaux","C1H","102.31","167.43","318.61",""
"Pierre-yves Bernard","C1H","103.96","168.07","337.29",""
"Teddy Poulard","C1H","103.99","187.78","337.63",""
"Charles Bre","C1H","106.65","277.92","367.74",""
"Romain Bertrand","C1H","106.81","179.08","369.55",""
"Theo Lefetey","C1H","106.83","291.96","369.78",""
"Louis Vandeville","C1H","107.35","211.8","375.66",""
"Francois Durand","C1H","109.55","308.03","400.56",""
"Quentin Mannier","C1H","109.91","210.95","404.63",""
"Thomas Argenson","C1H","110.25","303.88","408.49",""
"Loic Bourgeois","C1H","110.33","222.95","409.39",""
"Alexy Wengler","C1H","110.42","285.35","410.41",""
"Fabien Perruchet","C1H","111.12","267.63","418.34",""
"Jeremy Grippon","C1H","111.12","324.53","418.34",""
"Issam Chakir","C1H","111.46","247.66","422.17",""
"Matthieu Walfard","C1H","111.78","303.2","425.81",""
"Antoine Riard","C1H","112.16","307.47","430.1",""
"Bastien Meslet","C1H","114.87","394.15","460.78",""
"Adrien Suardana","C1H","116.98","439.55","484.67",""
"Robin Dheilly","C1H","118.67","354.51","503.79",""
"Axel Guilleret","C1H","119.71","430.52","515.57",""
"Bastien Moreaux","C1H","122.6","480.48","548.28",""
"Nathan Boudaillez","C1H","122.66","472.42","548.95",""
"Adam Collin","C1H","122.95","427.44","552.23",""
"Erwan Gautrelet","C1H","124.17","495.75","566.04",""
"Samuel Bonvalet","C1H","126.99","440.68","597.97",""
"Mederic Larrive","C1H","128.16","419.9","611.21",""
"Pierre Dampeyrou","C1H","132.74","601.42","663.05",""
"Vincent Richard","C1H","140.25","515.93","748.05",""
"Benjamin Pre","C1H","143.02","683.85","779.42",""
"Natacha Giraud-Eva Dauvergne","C2D","159.43","528.74","676.42",""
"Emeric Bertrand-Benoit Letellier","C2H","101.94","148.65","261.97",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","113.88","260.62","390.98",""
"Olivier Gesbert-Xavier Jourdain","C2H","114.05","262.06","392.82",""
"Damien Jacques-Teddy Poulard","C2H","114.42","245.46","396.82",""
"Bertrand Avril-Nicolas Dupres","C2H","116.08","312.73","414.75",""
"Jerome Lacire-Quentin Moreaux","C2H","117.13","208.67","426.1",""
"Romain Bertrand-Ludovic Ngo","C2H","125.69","297.67","518.58",""
"Aymeric Dollat-Pierre Ferrand","C2H","134.71","620.9","616.05",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","143.66","507.55","712.74",""
"Catherine Boulan-Xavier Jourdain","C2M","124.16","203.37","411.1",""
"Nadege Moalic-Vincent Richard","C2M","153.94","603.33","711.06",""
