"Manche de la Coupe de France National 3 Slalom - 25400  Audincourt - Course n∞2 - 2023-05-14","25400  Audincourt","Course n∞2","","2023-05-14","Nationale 3","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ilona Martin-laemle","C1D","104.59","431.88","437.69",""
"Britta Jung","C1D","118.91","597.26","632.5",""
"Emmie Mathis","C1D","129.26","1047.74","773.3",""
"Maylis Mariel-bruno","C1D","132.82","723.34","821.72",""
"Sophie Colbus","C1D","133.25","610.86","827.58",""
"Claire Colin","C1D","141.64","954.27","941.7",""
"Sybille Balland","C1D","147.17","971.55","1016.94",""
"Cathilya Talon","C1D","153.37","927.06","1101.27",""
"Lyna Lozano","C1D","173.38","960.61","1373.48",""
"Lilou Pearl Garnier","C1D","178.96","1546.09","1449.39",""
"Sophia Mouhoub","C1D","202.45","1232.22","1768.94",""
"Agathe Jacob","C1D","237.46","900.81","2245.2",""
"Loric Bertrand Delorme","C1H","93.62","416.7","470.4",""
"Maxime Bottex","C1H","94.53","481.52","484.55",""
"Jan Gabin Pischek","C1H","94.69","481.28","487.04",""
"Jan Pischek","C1H","96.74","406.0","518.91",""
"Thibaud Korn","C1H","97.4","529.62","529.17",""
"Nathanael Pedron","C1H","98.07","510.07","539.59",""
"Nolann Desceliers","C1H","98.76","515.25","550.31",""
"Julien Tassotti","C1H","98.96","598.06","553.42",""
"Maxime Paumier","C1H","99.5","563.11","561.82",""
"Salim Jemai","C1H","99.57","492.22","562.91",""
"Nathan Morris","C1H","99.65","505.17","564.15",""
"Eliot Gompel","C1H","99.76","457.99","565.86",""
"Ludovic Kessler","C1H","100.87","558.82","583.12",""
"Philippe Thevenin","C1H","101.29","505.79","589.65",""
"Patrice Campioni","C1H","104.81","550.15","644.37",""
"Leo Le Sort","C1H","104.99","621.0","647.17",""
"Jules Dolisy","C1H","105.77","695.55","659.29",""
"Gael Ettwiller","C1H","106.03","694.18","663.34",""
"Timothee Foltz","C1H","107.65","656.01","688.53",""
"Jean-baptiste Wolff","C1H","108.36","670.75","699.56",""
"Baptiste Albert","C1H","108.37","555.54","699.73",""
"Jean Marc Trenchant","C1H","109.39","572.66","715.58",""
"Lohan Mariel-bruno","C1H","109.41","741.32","715.89",""
"Noah Spratte","C1H","110.18","644.24","727.85",""
"Louis Arribe","C1H","110.59","630.66","734.24",""
"Alex Robinet","C1H","111.38","849.9","746.51",""
"Charli Rudinger","C1H","111.67","764.83","751.02",""
"Alexis Pacholak","C1H","112.1","516.38","757.71",""
"Olivier Urbain","C1H","113.56","614.15","780.4",""
"Thibaud Schaefer","C1H","113.79","784.91","783.98",""
"Liam Simon","C1H","116.01","774.78","818.5",""
"Simon Bouchot","C1H","116.18","733.82","821.15",""
"Ilian Parisot","C1H","118.58","942.77","858.45",""
"Benjamin Moggs","C1H","118.86","743.39","862.81",""
"Benoit Capitaine","C1H","120.74","1136.23","892.03",""
"Axel Viornery","C1H","122.66","843.44","921.89",""
"Ethan Cerf","C1H","124.82","921.64","955.47",""
"Hippolyte Golly","C1H","126.54","917.92","982.2",""
"Christophe Billaud","C1H","128.75","862.0","1016.57",""
"Valentin Striby","C1H","130.68","943.97","1046.57",""
"Pol Guivarch","C1H","134.88","1173.03","1111.87",""
"Romain Tissier","C1H","137.49","1007.82","1152.45",""
"Owen Chalons","C1H","141.69","1352.04","1217.75",""
"Othis Dabin","C1H","144.25","884.91","1257.55",""
"Arik Buetikofer","C1H","154.18","527.54","1411.93",""
"Achille Gerard","C1H","174.23","2345.3","1723.64",""
"Alex Nicolay","C1H","183.63","1012.97","1869.79",""
"Mattea Hannequin-Lison Marchal","C2D","153.39","1216.44","941.03",""
"Jean-charles Reby-Gregory Ganthier","C2H","105.45","574.07","579.8",""
"Jean Charles Hacquart-Loric Bertrand Delorme","C2H","105.83","590.57","585.44",""
"Sebastien De Berchem-Marvin Tulpin","C2H","106.55","576.46","596.13",""
"Joao Normand-Leo Ulmer","C2H","107.17","554.62","605.33",""
"Arnaud Caillet-Loann Delle Dananchet","C2H","107.88","751.54","615.86",""
"Theo Reby-Jules Dolisy","C2H","113.16","805.44","694.23",""
"Charli Rudinger-Thibaud Korn","C2H","115.41","834.54","727.61",""
"Alexis Sevrez-Antoine Schroetter","C2H","118.32","1486.46","770.8",""
"Philippe Thevenin-Olivier Urbain","C2H","120.28","696.16","799.88",""
"Gr…goire Fontan-Baptiste Albert","C2H","128.91","1139.93","927.96",""
"Jean-baptiste Wolff-Timothee Foltz","C2H","129.01","737.25","929.44",""
"Ludovic Kessler-Salim Jemai","C2H","129.09","782.47","930.64",""
"Baptiste De Biasi-RaphaÀl Cantenot","C2H","151.38","1224.5","1261.42",""
"Ethan Cerf-Simon Bouchot","C2H","156.71","984.47","1340.52",""
"Maxime Forcadette-Emile Babel","C2H","186.13","739.3","1777.12",""
"Marvin Tulpin-Zoe Laurent","C2M","101.22","521.34","391.85",""
"Maxime Bottex-Ilona Martin-laemle","C2M","111.71","715.58","534.55",""
"Alexis Sevrez-Leanne Lemal","C2M","123.25","998.71","691.53",""
"Salim Jemai-Agathe Jacob","C2M","140.64","922.5","928.11",""
"Thibaut Boudier-Lison Marchal","C2M","144.48","959.42","980.34",""
"Maxime Paumier-Mattea Hannequin","C2M","147.48","1025.58","1021.15",""
"Sophia Mouhoub-Hippolyte Golly","C2M","148.57","926.82","1035.98",""
"Fia Buetikofer","K1D","91.99","352.61","343.81",""
"Britta Jung","K1D","97.09","433.08","417.49",""
"Maylis Mariel-bruno","K1D","106.55","534.28","554.15",""
"Elodie Delavelle","K1D","108.84","457.81","587.23",""
"Claire Colin","K1D","109.17","598.02","592.0",""
"Sophia Mouhoub","K1D","113.04","549.3","647.9",""
"Emmie Mathis","K1D","114.25","615.8","665.38",""
"Kassandra Wagnier","K1D","114.61","642.37","670.59",""
"Sylvaine Louis","K1D","117.28","644.6","709.16",""
"Cathilya Talon","K1D","119.06","688.74","734.87",""
"Sybille Balland","K1D","122.08","733.55","778.49",""
"Lyna Lozano","K1D","122.11","875.42","778.93",""
"Leanne Lemal","K1D","123.94","977.2","805.36",""
"Celestine Breney","K1D","130.75","970.3","903.75",""
"Florence Schall","K1D","131.08","901.92","908.52",""
"Lou Ann Dabin","K1D","134.45","736.23","957.2",""
"Lilou Pearl Garnier","K1D","135.38","872.12","970.63",""
"Agathe Jacob","K1D","139.49","819.72","1030.0",""
"Camille Lemal","K1D","144.17","817.66","1097.62",""
"Carole Dolmaire","K1D","152.28","1100.77","1214.78",""
"Abygael Lhomme","K1D","169.27","1061.4","1460.21",""
"Lila Kerrouche","K1D","297.59","1216.71","3313.98",""
"Leo Le Sort","K1H","83.86","425.26","383.85",""
"Jules Latimier","K1H","83.94","348.36","385.16",""
"Marvin Tulpin","K1H","86.04","370.68","419.44",""
"Maxime Forcadette","K1H","86.08","457.58","420.09",""
"Charli Rudinger","K1H","86.46","390.49","426.29",""
"Alexis Pacholak","K1H","86.55","440.72","427.76",""
"Louis Arribe","K1H","88.31","456.2","456.49",""
"Sebastien De Berchem","K1H","88.46","568.96","458.94",""
"Thibaud Korn","K1H","88.7","483.12","462.86",""
"Loann Delle Dananchet","K1H","88.87","423.4","465.64",""
"Leo Ulmer","K1H","91.06","512.22","501.39",""
"Jules Dolisy","K1H","91.25","474.35","504.49",""
"Quentin Dierstein","K1H","91.51","543.12","508.73",""
"Emile Babel","K1H","91.65","387.56","511.02",""
"Paul Frommer","K1H","91.71","582.12","512.0",""
"Hugo Robinet","K1H","91.93","492.48","515.59",""
"Yann Becker","K1H","92.44","545.51","523.91",""
"Ludovic Kessler","K1H","92.66","484.38","527.51",""
"Romain Tissier","K1H","92.92","529.64","531.75",""
"Noah Spratte","K1H","93.03","520.99","533.55",""
"Simon Bouchot","K1H","93.27","511.13","537.46",""
"Valentin Bostoen","K1H","93.3","463.16","537.95",""
"Arnaud Caillet","K1H","93.37","407.04","539.1",""
"Alexis Caspar","K1H","93.41","466.99","539.75",""
"Aurelien Cossin","K1H","93.78","511.23","545.79",""
"Paul Francois","K1H","93.94","616.78","548.4",""
"Jan Gabin Pischek","K1H","94.13","445.47","551.5",""
"Alexis Sevrez","K1H","94.13","543.48","551.5",""
"Lohan Mariel-bruno","K1H","94.5","606.37","557.54",""
"Benjamin Moggs","K1H","94.75","436.45","561.62",""
"Charly Crapart","K1H","95.41","631.17","572.4",""
"Julien Tassotti","K1H","96.83","576.41","595.58",""
"Smail Mouhoub","K1H","98.04","554.2","615.33",""
"Timothee Foltz","K1H","99.44","508.48","638.18",""
"Ethan Cerf","K1H","99.98","555.46","647.0",""
"Patrick Gass","K1H","100.07","665.49","648.47",""
"RaphaÀl Cantenot","K1H","100.45","684.56","654.67",""
"Christophe Billaud","K1H","100.55","579.4","656.3",""
"Liam Simon","K1H","100.65","689.44","657.94",""
"Sacha L ","K1H","100.68","719.06","658.43",""
"Ewen Demet","K1H","101.1","653.39","665.28",""
"Hippolyte Golly","K1H","101.72","713.63","675.4",""
"Teo Muller Heddar","K1H","101.92","602.31","678.67",""
"Christophe Siffert","K1H","102.21","530.81","683.4",""
"Theophile Vincent","K1H","102.5","613.42","688.14",""
"Matthieu Walfard","K1H","102.58","561.78","689.44",""
"Antoine Schroetter","K1H","102.78","621.38","692.71",""
"Maxime Paumier","K1H","103.51","706.23","704.63",""
"Valentin Striby","K1H","103.63","611.51","706.58",""
"Benoit Capitaine","K1H","103.75","748.46","708.54",""
"Baptiste De Biasi","K1H","104.63","628.23","722.91",""
"Gerard Menissier","K1H","104.91","826.35","727.48",""
"Axel Viornery","K1H","105.29","790.41","733.68",""
"Est…ban Esposito","K1H","106.29","658.87","750.01",""
"Gabriel Haag","K1H","106.36","669.94","751.15",""
"Elian Faivet","K1H","106.98","679.48","761.27",""
"Victor Sauvageot","K1H","107.72","668.63","773.35",""
"Jules Colbus","K1H","107.79","793.18","774.49",""
"Gr…goire Fontan","K1H","108.43","732.86","784.94",""
"Xavier Rat","K1H","109.34","674.13","799.8",""
"Lilian Hlodan","K1H","111.7","762.8","838.32",""
"Olivier Urbain","K1H","112.48","561.35","851.05",""
"Mano Bertin Ranson","K1H","113.04","769.75","860.2",""
"Andre Kempf","K1H","113.13","916.57","861.67",""
"Frederic Caillet","K1H","113.72","748.86","871.3",""
"Arthur Motel","K1H","115.96","825.71","907.86",""
"Maxime Boutevillain","K1H","116.55","875.36","917.49",""
"Pol Guivarch","K1H","118.24","1138.64","945.08",""
