"Sélectif N2 - Epinal Course 1","Epinal","Course 1","","2002-03-24","Nationale 2","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","202.43","156.0","116.0",""
"Stephane Abadie","C1H","203.94","145.0","123.0",""
"Del Rey Emmanuel","C1H","205.8","-","131.0",""
"Antoine Lebellec","C1H","214.61","169.0","171.0",""
"Lorrie Delattre","C1H","214.7","140.0","171.0",""
"Damien Troquenet","C1H","215.57","146.0","175.0",""
"Guillaume Sellier","C1H","215.87","256.0","176.0",""
"Biselx Thomas","C1H","215.93","176.0","177.0",""
"Lang Paul","C1H","219.42","209.0","192.0",""
"Corrotte Valentin","C1H","223.71","235.0","212.0",""
"Abadie Fabien","C1H","225.02","225.0","217.0",""
"Paradis Virgile","C1H","226.3","231.0","223.0",""
"Loic Marechal","C1H","226.45","260.0","224.0",""
"Maxime Cousin","C1H","228.38","244.0","232.0",""
"Collard Aurelien","C1H","229.37","202.0","237.0",""
"Prevot Hugues","C1H","230.77","214.0","243.0",""
"Yoann Bizot","C1H","232.43","281.0","250.0",""
"Olivier Barriere","C1H","233.06","210.0","254.0",""
"Remi Debailleul","C1H","235.49","233.0","264.0",""
"Brodiez Marc","C1H","240.17","281.0","285.0",""
"Fatras Guillaume","C1H","241.91","350.0","293.0",""
"Elien Wilfried","C1H","245.39","266.0","308.0",""
"Gay Michel","C1H","245.85","214.0","310.0",""
"Jean Marc Trenchant","C1H","247.18","311.0","317.0",""
"Olivier Arette Hourquet","C1H","247.64","279.0","318.0",""
"Frederic Saguet","C1H","248.63","303.0","323.0",""
"Xavier Gensse","C1H","250.73","297.0","333.0",""
"Jean-guillaume Desmoulin","C1H","270.84","323.0","423.0",""
"Antonelli Jeanfrancois","C1H","273.75","336.0","435.0",""
"Marceau Gregory","C1H","306.64","287.0","583.0",""
"Olivier Gesbert","C1H","336.4","258.0","716.0",""
"Herbertz Guillaume","C1H","374.55","289.0","886.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","227.14","109.0","138.0",""
"Claude Menissier-Gerard Menissier","C2H","232.11","132.0","159.0",""
"Loury Nicolas- Besancon David","C2H","252.44","161.0","242.0",""
"Mathieu Fougere-Thomas Fougere","C2H","255.5","299.0","254.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","256.08","325.0","257.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","260.69","233.0","276.0",""
"David Gaillard-Eric Beaumont","C2H","267.57","292.0","303.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","332.08","314.0","567.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","334.06","252.0","575.0",""
"Julie Labarelle","K1D","221.88","126.0","117.0",""
"Aubert Laetitia","K1D","236.11","188.0","175.0",""
"Clotilde Miclo","K1D","242.73","179.0","202.0",""
"Tanet Lucie","K1D","243.54","184.0","205.0",""
"Fanny Mino-vercellio","K1D","244.31","207.0","209.0",""
"Cornevin Angelique","K1D","244.74","199.0","210.0",""
"Leleu Sophie","K1D","248.79","294.0","227.0",""
"Sylvie Metz","K1D","254.21","209.0","249.0",""
"Jihane Samlal","K1D","254.24","197.0","249.0",""
"Harmony Thery","K1D","254.34","270.0","250.0",""
"Frotey Floriane","K1D","257.79","214.0","264.0",""
"Cornevin Maud","K1D","258.01","179.0","265.0",""
"Tharaud Anais","K1D","259.67","183.0","271.0",""
"Carole Pocard","K1D","261.32","267.0","278.0",""
"Schweitzer Pascale","K1D","261.52","245.0","279.0",""
"Thiebaut Charline","K1D","262.41","275.0","283.0",""
"Hubert Sandrine","K1D","263.5","246.0","287.0",""
"Audrey Metz","K1D","269.48","230.0","311.0",""
"Elisa Venet","K1D","269.75","273.0","313.0",""
