"Sélectif Régional de Slalom - 83560 Vinon Sur Verdon - Qualification - 2019-11-17","83560 Vinon Sur Verdon","Qualification","qualif","2019-11-17","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Sadelli","C1D","137.41","704.56","548.64",""
"Emmelyne Sauvagnac","C1D","150.14","755.06","688.54",""
"Valentine Georgeon","C1DM","146.58","-","649.41",""
"Stephane Abadie","C1H","106.33","459.79","374.02",""
"Thomas Levert","C1H","106.35","303.95","374.28",""
"Gauthier Gonseth","C1H","107.48","356.36","388.46",""
"Robin Andre","C1H","112.48","420.87","451.26",""
"Alexis Mercoirol","C1H","113.63","432.88","465.7",""
"Valentin Jossemit","C1H","115.8","553.48","492.96",""
"Gaspard Gonseth","C1H","118.91","574.64","532.02",""
"Kilian Cottet","C1H","119.81","587.89","543.32",""
"Jean-baptiste Wolff","C1H","120.02","531.42","545.96",""
"Raphael Wiche","C1H","133.09","707.46","710.1",""
"Nathan Pasiak","C1HM","127.55","612.92","640.52",""
"Mathieu Hayet","C1HM","133.21","629.32","711.62",""
"Tom Fioraso","C1HM","139.4","775.44","789.35",""
"Callista Grange-Lisa Sadelli","C2D","165.86","842.55","721.08",""
"Valentin Jossemit-Baptiste Dumas","C2H","209.74","637.67","1553.04",""
"Callista Grange","K1D","117.65","527.13","411.58",""
"Caroline Guita","K1D","124.12","968.38","487.09",""
"Juliette Piot","K1D","126.01","608.64","509.14",""
"Mailys Douyeau","K1D","129.95","733.93","555.12",""
"Lucie Fromentoux","K1D","134.39","1239.4","606.94",""
"Emmelyne Sauvagnac","K1D","153.46","765.31","829.48",""
"Jeanne Bourdin","K1D","159.59","1172.18","901.02",""
"Aurelie Cabrera","K1D","161.41","691.0","922.27",""
"Claire Teillerie","K1D","178.44","502.96","1121.0",""
"Lisa Sadelli","K1D","178.74","574.31","1124.51",""
"Maya Georgel","K1DM","125.82","492.79","506.92",""
"Valentine Georgeon","K1DM","129.11","505.07","545.33",""
"Tiphaine Grillet","K1DM","156.39","841.67","863.68",""
"Charlotte Geydon","K1DM","222.29","-","1632.74",""
"Kilian Cottet","K1H","99.29","283.46","347.95",""
"Julien Saguet","K1H","101.27","330.55","374.06",""
"Robin Andre","K1H","101.68","363.95","379.47",""
"Raphael Bonnard","K1H","103.57","425.26","404.39",""
"Gaspard Gonseth","K1H","105.49","524.96","429.71",""
"Tristan Teulon","K1H","105.87","-","434.72",""
"Antoine Marigil","K1H","106.33","399.96","440.79",""
"Ulysse Brunel","K1H","106.44","411.01","442.24",""
"Gabriel Saul","K1H","106.95","358.23","448.97",""
"Erwan Quellec","K1H","107.01","377.1","449.76",""
"Dimitri Durannot","K1H","109.15","324.28","477.98",""
"Alexis Mercoirol","K1H","109.82","519.69","486.81",""
"Cyril Audoit","K1H","111.14","360.04","504.22",""
"Philippe Lelieur","K1H","113.79","540.55","539.17",""
"Thomas Levert","K1H","114.32","466.81","546.16",""
"Pierre Escuret","K1H","115.54","457.13","562.24",""
"Baptiste Dumas","K1H","119.77","933.21","618.03",""
"Jocelyn Locatelli","K1H","119.81","889.57","618.55",""
"Fabrice Baudesson","K1H","122.81","768.27","658.12",""
"William Varela","K1H","137.45","858.15","851.18",""
"Thibaud Gonzalez","K1H","145.32","-","954.96",""
"Remi Wolf","K1H","153.73","-","1065.86",""
"Areski Fourtaux","K1H","174.64","-","1341.61",""
"Dimitri Chalopin","K1H","241.89","-","2228.44",""
"Quentin Balanant","K1H","246.07","-","2283.56",""
"Tom Fioraso","K1HM","111.25","633.72","505.67",""
"Clement Raul","K1HM","113.44","624.17","534.55",""
"Mathieu Hayet","K1HM","115.49","466.36","561.59",""
"Soad Brachet-lefevre","K1HM","123.83","1125.57","671.57",""
"Antoine Raul","K1HM","125.01","750.13","687.13",""
"Gustave Gonseth","K1HM","127.22","762.92","716.27",""
"RÉmi Teillerie","K1HM","136.15","844.25","834.03",""
"Anicet Morel","K1HM","139.8","835.84","882.17",""
"Gael Rivier","K1HM","140.93","826.63","897.07",""
"Warren Varela","K1HM","157.3","1464.1","1112.94",""
"Arthur Leotard","K1HM","174.18","-","1335.54",""
