"Sélectif Régional - Nay - Qualification - 2014-10-12","Qualification","2014-10-12","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","111.42","73.66","108.23",""
"Cecile Tixier","C1D","114.86","113.9","142.64",""
"Romane Prigent","C1D","130.28","303.53","296.92",""
"Marjorie Delassus","C1D","144.24","315.53","436.58",""
"Natacha Delassus","C1D","149.12","-","485.4",""
"Maud Sourbes","C1D","157.06","582.65","564.83",""
"Elsa Cailhol","C1D","158.23","-","576.54",""
"Astrid Coste","C1D","195.97","439.18","954.11",""
"Julie Paris","C1D","230.39","614.01","1298.48",""
"Morgane Foligne","C1D","242.14","-","1416.02",""
"Lisa Mouffle","C1D","258.44","397.52","1579.11",""
"Oriane Guichet","C1D","Abs","-","-",""
"Lucas Roisin","C1H","99.13","133.79","126.95",""
"Jason Brothier","C1H","101.81","101.64","157.59",""
"Erwan Marchais","C1H","102.96","75.43","170.74",""
"Jonathan Delagnes","C1H","105.07","191.17","194.87",""
"Pierre Gelle","C1H","105.57","-","200.58",""
"Jerome Blanchet","C1H","106.11","252.93","206.76",""
"Mathieu Desnos","C1H","106.13","-","206.98",""
"Sandra Forgues","C1H","108","217.23","228.37",""
"Theo Roisin","C1H","108.78","306.04","237.29",""
"Nathan Hossin","C1H","109.43","200.6","244.72",""
"Quentin Desouche","C1H","109.88","239.82","249.87",""
"Joris Santoro","C1H","109.96","195.5","250.78",""
"Johan Pucheou","C1H","110.72","359.72","259.47",""
"Benoit Pacteau","C1H","115.51","301.36","314.24",""
"Merwan Fliou","C1H","115.65","293.01","315.84",""
"Quentin Chauvin","C1H","116.04","307.01","320.29",""
"Anthony Roux","C1H","117.01","374.14","331.38",""
"Addwyn Martinez","C1H","118.16","391.14","344.53",""
"Faysal Ali Zazou","C1H","118.18","254.61","344.76",""
"Alexandre Lucas","C1H","120.43","393.69","370.49",""
"Quentin Mignard","C1H","120.66","-","373.12",""
"Adrien Picco","C1H","122.44","394","393.48",""
"Pierre-louis Vergnault","C1H","124.23","341.13","413.93",""
"Nasser Belabdi","C1H","131.11","476.33","492.61",""
"Hippolyte Cail","C1H","138.56","578.28","577.79",""
"Luc Sarramea","C1H","152.96","-","742.43",""
"Hugo Detres","C1H","197.21","-","1248.38",""
"Mathias Rodrigues","C1H","Abs","-","-",""
"Leo Dujourd'hui","C1HM","262.94","-","1999.93",""
"Thiefaine Verge","C1HM","Abs","-","-",""
"Enzo Sola","C1HM","Abs","-","-",""
"Romane Prigent-Lisa Mouffle","C2D","146.57","331.58","347.09",""
"Natacha Delassus-Marjorie Delassus","C2D","147.95","401.07","359.84",""
"Violaine Truche-Laetitia Thueux","C2D","150.14","-","380.06",""
"Lucas Roisin-Guillaume Graille","C2H","105.62","158.45","146.26",""
"Jason Brothier-Nathan Hossin","C2H","113.29","247.11","229.97",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","117.77","298.94","278.87",""
"Theo Roisin-Hugo Crepeau","C2H","126.67","384.73","376.01",""
"Hugo Mouffle-Theau Le Loch","C2H","142.48","-","548.55",""
"Fabien Lanao-Clement Sempastous","C2H","Abs","-","-",""
"Tanguy Roussin-Manoel Roussin","C2HM","287.97","-","2136.45",""
"Valentin Courtiade-Simon Metra","C2HM","Abs","-","-",""
"Julia Cuchi Vila","K1D","104.09","100.28","99.4",""
"Cecile Tixier","K1D","109.07","141.47","152.31",""
"Flora Huvelin","K1D","110.27","90.74","165.06",""
"Romane Prigent","K1D","110.95","155.97","172.29",""
"Flora Bove","K1D","113.2","129.54","196.19",""
"Marjorie Delassus","K1D","115.25","195.65","217.97",""
"Lisa Mouffle","K1D","115.73","194.52","223.07",""
"Emeline Oudet","K1D","116.39","141.79","230.08",""
"Stephanie Kaczmarek","K1D","117.69","280.71","243.89",""
"Violaine Truche","K1D","118.98","282.23","257.6",""
"Natacha Delassus","K1D","119.93","294.53","267.7",""
"Astrid Coste","K1D","120.48","321.21","273.53",""
"Marianne Agulhon","K1D","121.04","285.85","279.48",""
"Delia Forgues","K1D","121.6","358.26","285.44",""
"Laetitia Thueux","K1D","121.79","353.47","287.46",""
"Noa Bouchardon","K1D","123.43","275.1","304.88",""
"Elsa Cailhol","K1D","123.55","312.63","306.15",""
"Morgane Foligne","K1D","124.36","351.93","314.76",""
"Maud Sourbes","K1D","129.25","370.45","366.72",""
"Marie Helye","K1D","134.66","415.08","424.19",""
"Julie Paris","K1D","135.02","512.47","428.02",""
"Agathe Gewiss","K1D","139.48","481.89","475.4",""
"Celine De La Morinerie","K1D","141.22","524.29","493.88",""
"Claire Jacquet","K1D","162.44","114.53","719.33",""
"Axelle Degremont","K1D","211.56","562.29","1241.2",""
"Oriane Guichet","K1D","213.44","374.88","1261.18",""
"Lucile Gangloff","K1D","249.27","-","1641.85",""
"CÉcilia Bourgeois","K1D","257.9","919.48","1733.53",""
"Jeanne Pecot","K1D","266.35","703.43","1823.31",""
"Laura Maurilieras","K1D","Abs","-","-",""
"Jessica Joyau","K1D","Abs","-","-",""
"Laurene Roisin","K1DM","133.61","-","-",""
"Elorri Erdois","K1DM","204.25","-","-",""
"Emma Angladette","K1DM","342.93","-","-",""
"Clarisse Hoogland","K1DM","Abs","-","-",""
"Goulwen Chapelier","K1H","91.8","58.97","95.62",""
"Mathieu Desnos","K1H","91.8","44.48","95.62",""
"Tom Scianimanico","K1H","93.3","43.79","113.63",""
"Nicolas Abbal","K1H","93.74","47.52","118.91",""
"Guillaume Graille","K1H","93.87","113.5","120.47",""
"Jonas Turmeau","K1H","94.44","70.93","127.31",""
"Vincent Fondeviole","K1H","94.77","127.91","131.28",""
"Romain Faurie","K1H","95.53","107.64","140.4",""
"Louis Georges Lafont","K1H","95.87","172.25","144.48",""
"Quentin Mignard","K1H","95.9","86.12","144.84",""
"Jonathan Delagnes","K1H","96.16","103.26","147.96",""
"Titouan Dupras","K1H","96.21","137.4","148.56",""
"Thibault Marchand","K1H","97","120.39","158.05",""
"Edgar Prigent","K1H","97.63","155.63","165.61",""
"Vincent Ablin","K1H","97.78","136.84","167.41",""
"Arnaud Lapeze","K1H","98.06","142.45","170.77",""
"Bertrand Gourrat","K1H","98.08","216.92","171.01",""
"Clement Cierocki","K1H","98.56","169.9","176.78",""
"Maxime Texier","K1H","98.69","177.52","178.34",""
"Nicolas Caussanel","K1H","98.78","226.65","179.42",""
"Maxime Tilhet","K1H","99.22","136.93","184.7",""
"Pierre Giudicelli","K1H","100.74","156.21","202.95",""
"Remy Cassar","K1H","100.83","195.2","204.03",""
"Louis Midy","K1H","101.29","266.67","209.55",""
"Pierre De La Morinerie","K1H","101.29","230.43","209.55",""
"Theo Celjo","K1H","102.6","199.12","225.28",""
"Hugo Crepeau","K1H","102.87","279.13","228.52",""
"Lucas Roisin","K1H","103.11","-","231.4",""
"Jean-francois Souville","K1H","103.26","251.95","233.2",""
"Adrien Verite","K1H","103.37","219.67","234.52",""
"Brieuc Cadic","K1H","103.47","263.95","235.72",""
"Quentin Chauvin","K1H","103.87","213.31","240.53",""
"Alexandre Lucas","K1H","103.87","156.58","240.53",""
"Loris Minvielle","K1H","104.85","-","252.29",""
"Bastien Salame","K1H","105.82","254.04","263.94",""
"Benoit Gaillard","K1H","105.91","284.63","265.02",""
"Paul Commenges","K1H","106.02","277.26","266.34",""
"Jean Baptiste Thiel","K1H","106.19","-","268.38",""
"Allan Cousset","K1H","106.82","259.6","275.94",""
"Adrien Roussel","K1H","106.9","163.31","276.9",""
"Denis Delaleux","K1H","107.42","298.07","283.15",""
"Hippolyte Cail","K1H","107.72","305.2","286.75",""
"Valentin Alliot","K1H","108.29","261.68","293.59",""
"Nicolas Corbin","K1H","108.41","399.08","295.03",""
"Leo Slaghuis","K1H","108.77","-","299.35",""
"Robin Vandenbossche","K1H","109.06","316.27","302.84",""
"Florent Iraundegui","K1H","109.98","344.18","313.88",""
"Hugo Mouffle","K1H","110","375.95","314.12",""
"Jules Reix","K1H","110.36","321.98","318.44",""
"Jordan Rocdunos","K1H","110.45","275.57","319.52",""
"Pierrealain Clerc","K1H","111.22","379.03","328.77",""
"Antoine Dumaye","K1H","111.46","351.55","331.65",""
"Sebastien Martel","K1H","111.53","356.48","332.49",""
"Quentin Clerc","K1H","111.61","372.97","333.45",""
"Edouard Lecomte","K1H","112.13","343.35","339.69",""
"Dylan Sourbe","K1H","112.26","309.78","341.25",""
"Flavien San Augustin","K1H","112.36","349.37","342.45",""
"Jean Christophe Erdois","K1H","112.63","-","345.7",""
"Clement Sempastous","K1H","113.07","405.09","350.98",""
"Olivier Cail","K1H","113.74","357.28","359.02",""
"Arthur Traquet","K1H","113.81","308.32","359.86",""
"Jerome Blanchet","K1H","113.89","-","360.82",""
"Pierre Campagne","K1H","115.05","385.72","374.75",""
"Clement Bosc","K1H","115.81","366.51","383.87",""
"Yannis Brousset","K1H","116.14","410.32","387.83",""
"Manuel Legros","K1H","116.59","407.03","393.24",""
"Roman Gastaud","K1H","116.73","463.49","394.92",""
"Komlangan Gassou","K1H","117.11","426.24","399.48",""
"Pierre-louis Saussereau","K1H","117.24","362.6","401.04",""
"Julien Dekarczyk","K1H","118.04","-","410.65",""
"Theau Le Loch","K1H","119.09","462.04","423.25",""
"Antoine Laye","K1H","120.37","347.2","438.62",""
"Lucas Joubert","K1H","120.49","374.18","440.06",""
"Antoine Marigil","K1H","120.56","350.47","440.9",""
"Marc Cordier","K1H","122.2","396.48","460.59",""
"Nicolas Neveu","K1H","122.91","480.65","469.11",""
"Paul Luquet","K1H","124.98","463.29","493.96",""
"Theo Ducasse","K1H","125.04","528.92","494.68",""
"Baptiste Lauroua","K1H","126.57","531.28","513.05",""
"Gilles Tricard","K1H","127.41","471.87","523.14",""
"Thomas Cotelette","K1H","128.24","-","533.1",""
"Erik Martin","K1H","131.42","-","571.28",""
"Clement Ravoteur","K1H","131.72","-","574.88",""
"Marc Cailhol","K1H","134.49","556.33","608.14",""
"Clement Caillard","K1H","135.35","518.65","618.46",""
"Pierre Gaydier","K1H","137.42","-","643.31",""
"Jean Luc Pessoni","K1H","144.53","665.58","728.67",""
"Kendaor Le Huitou","K1H","149.3","144.74","785.94",""
"Theo Desvignes","K1H","153.3","282.93","833.96",""
"Adrien Picco","K1H","157.54","196.52","884.86",""
"Samuel De Severac","K1H","160.29","-","917.88",""
"Micael Rodriguez Alves Lato","K1H","165.23","337.05","977.19",""
"Eric Vidou","K1H","168.48","451.82","1016.2",""
"Guillaume Viguier","K1H","171.3","606.39","1050.06",""
"Adrien Mesmoudi","K1H","176.44","-","1111.77",""
"Paul Pradalie","K1H","177.08","916.03","1119.45",""
"Loic Thibaut","K1H","178.54","591.94","1136.98",""
"Loup Fauries","K1H","179.17","454.12","1144.54",""
"Theo Dunie","K1H","185.02","683.41","1214.78",""
"Armand Pilatte","K1H","185.53","541.27","1220.9",""
"Robin Metra","K1H","188.79","591.04","1260.04",""
"Nicolas Saurat","K1H","191.86","580.74","1296.89",""
"Alexandre Dubrous","K1H","196.56","747.92","1353.32",""
"Franck Vanhoutteghem","K1H","198.85","686.32","1380.81",""
"Maurice Pubert","K1H","217.88","749.43","1609.28",""
"Luc Sarramea","K1H","223.8","565.48","1680.35",""
"Damien Caillard","K1H","241.18","569.39","1889.01",""
"Korentin Begue","K1H","283.7","767.89","2399.48",""
"Loan Jioux","K1H","375.08","-","3496.55",""
"Jeremy Rouchereau","K1H","Abs","-","-",""
"Julien Delaleux","K1H","Abs","-","-",""
"Audrick Ruiz","K1H","Abs","-","-",""
"Fabien Lanao","K1H","Abs","-","-",""
"Damien Laborde","K1H","Abs","-","-",""
"Paul Lefevre","K1H","Des","-","-",""
"Vincent Ardonceau","K1H","Abs","-","-",""
"Emile Delamarche","K1H","Des","-","-",""
"Johan Pucheou","K1H","Abs","-","-",""
"Isaac Dufrene","K1HM","104.31","-","245.81",""
"Lorenzo Py","K1HM","122.88","-","468.75",""
"Yanis Clerc","K1HM","130.48","-","-",""
"Alois Bertrand","K1HM","179.05","-","1143.1",""
"Simon Metra","K1HM","185.59","-","-",""
"Anatole Delassus","K1HM","187.03","-","-",""
"Elliot Perez","K1HM","187.96","-","-",""
"Tino Forgues","K1HM","192.96","-","-",""
"Nathan Pavot","K1HM","196.67","-","1354.64",""
"Hugo Malet","K1HM","198.96","-","1382.13",""
"Tanguy Roussin","K1HM","210.13","-","1516.23",""
"Thiefaine Verge","K1HM","221.25","-","1649.74",""
"Leo Dujourd'hui","K1HM","233.77","-","1800.05",""
"Manoel Roussin","K1HM","244.06","-","1923.58",""
"Valentin Courtiade","K1HM","255.63","-","-",""
