"Coupe de France N1 - Epinal - 4ème Manche - 2004-04-11","4ème Manche","2004-04-11","Nationale 1","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","193.08","13","28",""
"Pierre Labarelle","C1H","193.14","17","28",""
"Herve Chevrier","C1H","193.66","33","31",""
"Eric Deguil","C1H","195.44","13","39",""
"Brugvin Emmanuel","C1H","195.56","26","39",""
"Baptiste Delaplace","C1H","196.38","31","44",""
"Charly Chassigneux","C1H","197.05","44","46",""
"Pons Alexandre","C1H","198.18","47","52",""
"Alain Schirmann","C1H","199.11","47","56",""
"Pierre Gelle","C1H","199.45","81","58",""
"Lang Paul","C1H","200.49","53","63",""
"Morgan Vourch","C1H","200.94","71","65",""
"Pascal Buck","C1H","201.05","61","66",""
"Lepage Clement","C1H","202.78","113","74",""
"Biselx Thomas","C1H","204.02","77","80",""
"Lorrie Delattre","C1H","204.51","93","81",""
"Rauturier Armand","C1H","205.18","62","85",""
"Prevot Hugues","C1H","207.29","88","95",""
"Xavier Pocard","C1H","212.21","100","117",""
"Stephane Abadie","C1H","218.01","83","144",""
"Loic Bourgeois","C1H","256.62","115","326",""
"Loic Brunel-Medhi Deguil","C2H","212.75","78","75",""
"Gaspard Remi- Gaspard Julien","C2H","215.89","34","89",""
"Remy Alonso-Victor Lamy","C2H","216.89","98","94",""
"Gilles Schweitzer-Loic Sieber","C2H","219.74","142","106",""
"Mathieu Fougere-Thomas Fougere","C2H","222.58","112","119",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","222.87","179","120",""
"Andrieu Sebastien- Mirand Guillaume","C2H","223.76","82","124",""
"Gauthier Klauss-Matthieu Peche","C2H","225.29","132","131",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","227.16","112","139",""
"Darcillon Julien- Hemidy Francois","C2H","235.68","136","178",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","236.60","154","181",""
"Bardet Annelise","K1D","198.36","27","11",""
"Anneline Triomphe","K1D","205.55","31","43",""
"Emilie Fer","K1D","208.57","64","56",""
"Aline Tornare","K1D","209.16","42","59",""
"Nelly Tornare","K1D","211.65","66","70",""
"Clotilde Miclo","K1D","213.07","96","76",""
"Samuelle Arnaud","K1D","214.68","39","83",""
"Marie Gaspard","K1D","215.24","58","86",""
"Ophelie Delaplace","K1D","215.56","65","88",""
"Claire Landrin","K1D","216.34","77","91",""
"Carole Bouzidi","K1D","216.96","80","94",""
"Julie Labarelle","K1D","217.19","95","95",""
"Bomboy Alice","K1D","218.49","92","101",""
"Marie-zelia Lafont","K1D","218.75","106","102",""
"Thome Celine","K1D","220.81","106","111",""
"Elisa Venet","K1D","221.40","145","114",""
"Chevrier Cecile","K1D","223.16","94","122",""
"Guindeo Mariepierre","K1D","229.02","138","148",""
"Borg Julie","K1D","230.47","160","154",""
"Christophe Marechal","K1H","183.71","41","27",""
"Mathieu Doby","K1H","184.69","43","32",""
"Pallud Renaud","K1H","184.90","40","33",""
"Matthieu Le Gall","K1H","185.11","55","34",""
"Frederic Walczak","K1H","185.13","28","34",""
"Aurelien Maynadier","K1H","186.43","41","40",""
"Bernis Camille","K1H","186.49","46","41",""
"Pierre Bourliaud","K1H","186.60","40","41",""
"Benoit Lepage","K1H","187.08","50","44",""
"Baillon Nicolas","K1H","188.13","33","49",""
"Christophe Augu","K1H","188.61","38","52",""
"Julien Dekarczyk","K1H","189.94","36","58",""
"Davy Egraz","K1H","190.01","63","59",""
"Pierre Devaux","K1H","190.53","35","60",""
"Arnaud Lapeze","K1H","190.60","61","61",""
"Benoit Rouffet","K1H","190.92","67","63",""
"Julien Tous","K1H","191.13","53","64",""
"Jean Christophe Boivin","K1H","191.14","47","64",""
"Sebastien Halilou","K1H","191.29","73","65",""
"Brogniart Arnaud","K1H","191.58","74","66",""
"Venceslas Viseur","K1H","191.72","53","67",""
"Julien Arribe","K1H","192.00","52","68",""
"Estanguet Aldric","K1H","192.14","38","69",""
"Boris Neveu","K1H","192.39","66","70",""
"Samuel Hernanz","K1H","192.55","80","71",""
"Damien Boudet","K1H","192.77","78","72",""
"Jean Charles Creusot Walter","K1H","193.14","76","74",""
"Piquard Gregoire","K1H","193.23","66","74",""
"Boulesteix Ludovic","K1H","193.37","245","74",""
"Thibaud Delaunay","K1H","193.71","60","76",""
"Lambert Guillaume","K1H","193.94","90","78",""
"Damien Laborde","K1H","194.16","60","79",""
"Patrice Fischer","K1H","194.40","62","80",""
"Cordonnier Raphael","K1H","194.73","96","81",""
"Yoan Minvielle","K1H","194.78","86","81",""
"Nicolas Coudert","K1H","196.13","112","88",""
"Piquard Charles","K1H","196.14","75","88",""
"Sebastien Combot","K1H","196.39","64","89",""
"Gregory Busson","K1H","196.62","96","91",""
"Bernard Babi","K1H","197.64","181","95",""
"Riwal Le Berre","K1H","198.36","94","99",""
"Lesquer David","K1H","198.48","85","100",""
"Raphael Reveche","K1H","198.51","80","100",""
"Benjamin Boukpeti","K1H","244.65","36","326",""
