"Sélectif National 3 Slalom Est - N3 Metz - Qualification - 2016-03-06","N3 Metz","Qualification","qualif","2016-03-06","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thais Francois","C1D","139.77","478.55","632.8",""
"Anais Mouhoub","C1D","184.97","735.33","1147.68",""
"Sophie Staudt","C1D","370.52","567.09","3261.28",""
"Herve Chevrier","C1H","95.58","283.47","284.97",""
"Leo Thomas","C1H","104.0","363.1","394.58",""
"Silvere Desongins","C1H","104.94","375.33","406.82",""
"Christophe Despres","C1H","106.99","301.17","433.5",""
"Jean-baptiste Wolff","C1H","107.52","625.27","440.41",""
"Frederic Momot","C1H","107.88","305.44","445.1",""
"Guillaume Goury","C1H","108.3","331.47","450.56",""
"Paul Aubertin","C1H","108.57","354.73","454.08",""
"Jerome Lacire","C1H","109.5","399.49","466.19",""
"Antonin Dreit","C1H","110.88","396.95","484.15",""
"Vincent Ganthier","C1H","117.24","347.51","566.94",""
"Philippe Senechal","C1H","117.43","406.8","569.42",""
"Robin Pottelette","C1H","119.23","547.74","592.85",""
"Jules Vonderscher","C1H","120.45","572.71","608.73",""
"Thomas L'huillier","C1H","121.11","360.22","617.33",""
"Victor Hennin","C1H","121.48","570.58","622.14",""
"Jean Marc Trenchant","C1H","123.85","370.09","652.99",""
"Yohan Wantz","C1H","124.96","349.09","667.45",""
"Guillaume Picavet","C1H","125.14","352.8","669.79",""
"Matthieu Walfard","C1H","125.34","491.46","672.39",""
"Gilles Schweitzer","C1H","125.89","358.39","679.55",""
"Bastien Moreaux","C1H","125.93","515.07","680.07",""
"Yann Becker","C1H","126.3","532.8","684.9",""
"Marvin Tulpin","C1H","128.12","566.83","708.58",""
"Loic Bourgeois","C1H","131.28","428.34","749.73",""
"Manuel Munsch","C1H","131.34","332.08","750.51",""
"Patrice Campioni","C1H","132.09","492.16","760.27",""
"Guilhem Douillet","C1H","132.69","803.28","768.07",""
"Vincent Idriss Achaoui","C1H","139.92","555.19","862.2",""
"Guerlain Robin","C1H","140.09","596.79","864.41",""
"Andre Gaschler","C1H","147.01","718.83","954.51",""
"Nicolas Gallais","C1H","161.29","713.27","1140.41",""
"Bastien Caillet","C1H","186.74","519.8","1471.72",""
"Jules Andrien","C1H","202.96","952.92","1682.87",""
"Paul Farrugio","C1H","313.54","725.89","3122.44",""
"Hugo Latimier-Eludes Houillon","C2H","113.53","404.72","451.47",""
"Lucas Latimier-Robin Pottelette","C2H","122.39","371.53","561.57",""
"Gilles Schweitzer-Jean Marc Trenchant","C2H","125.83","384.03","604.32",""
"Gaetan Kieffert-Louis Savart","C2H","127.87","413.84","629.66",""
"Quentin Moreaux-Bastien Moreaux","C2H","138.86","-","766.23",""
"Philippe Senechal-Xavier Rat","C2H","143.49","558.95","823.76",""
"Erwan Degreve-Kilian Godart","C2H","145.03","624.44","842.9",""
"Titouan Auriol-Dyclan Plessis","C2H","149.05","-","892.86",""
"Philippe Thevenin-Olivier Urbain","C2H","179.98","394.22","1277.21",""
"Frederic Momot-Manon Durand","C2M","130.83","344.67","530.97",""
"Christine Poix-Emmanuel Del Rey","C2M","153.14","387.82","785.1",""
"Antonin Dreit-Jade Robin","C2M","166.78","838.62","940.47",""
"Thais Francois","K1D","114.61","305.86","427.08",""
"Caroline Scherer","K1D","116.99","472.81","455.87",""
"Amaurie Guilleret","K1D","121.15","403.54","506.18",""
"Jade Robin","K1D","127.07","345.46","577.8",""
"Anais Mouhoub","K1D","127.94","439.96","588.32",""
"Julia Budzinski","K1D","132.1","383.55","638.65",""
"Margot Perrin","K1D","134.82","502.82","671.55",""
"Ilhame Siraj","K1D","136.29","333.03","689.34",""
"Justine Clerc","K1D","140.12","622.71","735.66",""
"Marilyn Giroux","K1D","142.68","424.83","766.62",""
"Kelly Capitaine","K1D","147.9","459.68","829.78",""
"Maude Dominique","K1D","151.77","692.12","876.59",""
"Maiwenn Huver","K1D","154.06","616.88","904.29",""
"Gaelle Verbyst","K1D","181.34","533.21","1234.29",""
"Jeanne Bernard","K1D","199.46","628.13","1453.47",""
"Mallaury Bour","K1D","211.26","599.26","1596.22",""
"Heloise Stemmelen","K1D","215.43","621.93","1646.66",""
"Margaux Barbier","K1D","216.68","553.6","1661.78",""
"Fiona Gille","K1D","225.88","604.11","1773.07",""
"Lou-anne Cointin","K1D","246.9","516.61","2027.35",""
"Maurine Laugel","K1D","360.61","572.67","3402.85",""
"Estelle Mayer","K1D","448.8","761.77","4469.65",""
"Manuel Munsch","K1H","83.94","180.69","188.07",""
"Guilhem Douillet","K1H","89.18","271.69","259.7",""
"GÉrÔme Martin","K1H","89.87","263.58","269.13",""
"Alexis Caspar","K1H","91.83","306.02","295.92",""
"Nathan Barbier","K1H","92.75","274.31","308.5",""
"Baptiste Podor","K1H","93.66","302.76","320.94",""
"Thomas L'huillier","K1H","96.13","335.73","354.7",""
"Antoine Saul","K1H","96.33","295.42","357.44",""
"Corentin Monasse","K1H","98.45","329.0","386.41",""
"Anthony Ulrich","K1H","98.63","305.03","388.87",""
"Paul Frommer","K1H","98.7","321.61","389.83",""
"Jan Rohrer","K1H","98.95","363.36","393.25",""
"Thibaut Chariot","K1H","99.25","376.25","397.35",""
"Louis Savart","K1H","99.95","325.61","406.92",""
"Florent Tamburini","K1H","100.24","338.01","410.88",""
"Loic Thielen","K1H","100.54","318.32","414.98",""
"Yann Becker","K1H","102.33","332.4","439.45",""
"Jules Andrien","K1H","102.53","473.29","442.18",""
"Arthur Dupont","K1H","103.34","439.8","453.26",""
"Charles Fernandes De Oliveira","K1H","103.44","261.13","454.62",""
"Clement Carbonnel","K1H","103.68","362.87","457.9",""
