"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°2 | Finale","83560 Vinon Sur Verdon","Course n°2 | Finale","finale","2019-04-07","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","119.65","396.57","373.81","finale a"
"Marthealice Beaurepaire","C1D","126.42","449.45","450.34","finale a"
"Emmelyne Sauvagnac","C1D","153.63","909.22","757.9","finale a"
"Merwan Fliou","C1H","106.07","395.01","391.59","finale a"
"Alexis Guillon","C1H","115.59","467.25","514.58","finale a"
"Valentin Berland","C1H","124.09","447.21","624.38","finale a"
"Mathieu Hayet","C1HM","127.63","710.38","670.1","finale a"
"Teo Touzet","C1HM","144.78","852.01","891.65","finale a"
"Ameline Saunier-Marthealice Beaurepaire","C2D","167.45","706.25","768.52","finale a"
"Arthur Sanchez-Alexis Guillon","C2H","141.77","784.08","769.52","finale a"
"Coralie Yebenes-Cyril Audoit","C2M","141.76","702.1","623.73","finale a"
"Marlene Rio","K1D","111.86","348.03","364.09","finale a"
"Marion Pasquali","K1D","112.05","302.3","366.37","finale a"
"Coralie Yebenes","K1D","113.83","352.17","387.74","finale a"
"Pauline Georgeon","K1D","120.28","460.82","465.15","finale a"
"Marthealice Beaurepaire","K1D","128.62","509.19","565.26","finale a"
"Valentine Georgeon","K1DM","124.75","517.6","518.81","finale a"
"Dorie Deshogues","K1DM","130.68","612.51","589.99","finale a"
"Emmy Bernard","K1DM","140.0","653.44","701.87","finale a"
"Guillaume Gonzalez","K1H","96.15","267.55","325.55","finale a"
"Valentin Berland","K1H","98.51","277.73","357.56","finale a"
"Antoine Saul","K1H","98.94","303.5","363.39","finale a"
"Corentin Georgeon","K1H","99.31","316.46","368.41","finale a"
"Alexandre Goujon","K1H","102.04","277.07","405.44","finale a"
"Cyril Audoit","K1H","104.37","335.67","437.05","finale a"
"Gabriel Saul","K1H","105.01","393.27","445.73","finale a"
"Mikael Clanchin","K1H","106.93","370.11","471.77","finale a"
"Germain Court","K1H","109.57","507.28","507.58","finale a"
"Alexis Lozachmeur","K1H","112.43","421.75","546.37","finale a"
"Romain Bourguignon","K1H","112.54","398.14","547.86","finale a"
"Hugo Carillo","K1H","215.54","599.08","1944.94","finale a"
"Clement Raul","K1HM","120.01","684.35","649.18","finale a"
"Mathieu Hayet","K1HM","120.52","510.33","656.1","finale a"
"Arthur Blocquaux","K1HM","122.21","526.27","679.02","finale a"
"Teo Touzet","K1HM","125.4","741.48","722.29","finale a"
"Antoine Raul","K1HM","137.94","863.68","892.38","finale a"
"Ameline Saunier","K1D","128.34","658.55","566.9","finale b"
"Claire Teillerie","K1D","130.2","548.12","589.23","finale b"
"Aurelie Cabrera","K1D","134.78","760.16","644.2","finale b"
"Emmelyne Sauvagnac","K1D","138.66","815.95","690.78","finale b"
"Arthur Sanchez","K1H","109.56","596.83","512.44","finale b"
"Marc Delli Zuani","K1H","116.88","565.14","611.73","finale b"
"Mathieu Meilier","K1H","120.32","607.85","658.39","finale b"
"Oscar Puc","K1H","124.04","731.32","708.85","finale b"
"Quentin Meilier","K1H","124.06","719.55","709.12","finale b"
"Bastien Cothenet","K1H","126.61","679.96","743.71","finale b"
"Esteban Roux","K1H","131.11","801.3","804.74","finale b"
"Ange Bernard","K1H","131.31","936.34","807.46","finale b"
"William Varela","K1H","141.19","858.15","941.47","finale b"
"Bryan Bertrand","K1H","141.76","884.66","949.2","finale b"
"Alistair Storrar","K1H","143.05","958.91","966.7","finale b"
"Jerome Julien","K1H","212.5","3827.78","1908.71","finale b"
"Tom Fioraso","K1HM","123.77","726.07","705.18","finale b"
"Mathys Michel","K1HM","124.2","593.8","711.02","finale b"
"Dorian Oriol","K1HM","126.8","724.7","746.28","finale b"
"RÉmi Teillerie","K1HM","145.05","1016.72","993.82","finale b"
"Nils Biermans","K1HM","149.25","925.76","1050.79","finale b"
