"Championnat Régional de Slalom - 77420 Champs Sur Marne - Qualification","77420 Champs Sur Marne","Qualification","qualif","2020-09-27","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","119.88","450.86","432.69",""
"Camille De Araujo","C1D","120.69","480.29","442.06",""
"Clara Delahaye","C1D","121.01","473.64","445.77",""
"Nina Pesce-roue","C1D","124.33","478.36","484.18",""
"Adele Charlaigre","C1D","127.31","579.18","518.68",""
"Eva Dauvergne","C1D","129.77","800.79","547.14",""
"Souhayla Khattabi","C1D","131.57","546.29","567.97",""
"Alina Rassel","C1D","159.54","-","891.65",""
"Solene Cantet","C1D","174.06","705.58","1059.68",""
"Laura Demuru","C1D","174.5","621.74","1064.78",""
"Celine Kalwarowski","C1D","471.04","1283.48","4496.46",""
"Camille Brugvin","C1DM","146.18","667.03","737.05",""
"Leila Ladjici","C1DM","146.7","-","743.06",""
"Jade Dendele","C1DM","160.7","741.84","905.08",""
"Fany Marck","C1DM","305.09","1283.81","2576.03",""
"Alexis Bobon","C1H","94.62","201.91","296.79",""
"Paul Cascarino","C1H","95.66","233.28","310.55",""
"Hector Combes","C1H","96.85","172.9","326.29",""
"Benoit Chantry","C1H","99.99","244.44","367.82",""
"Charles Dampeyrou","C1H","101.6","336.21","389.11",""
"Etienne Nardeau","C1H","103.86","374.55","419.0",""
"Amaury Brucher","C1H","105.35","478.33","438.7",""
"Mathis Piepho","C1H","105.54","356.37","441.21",""
"Xavier Jourdain","C1H","107.01","374.26","460.66",""
"Maxime Cousin","C1H","108.52","434.06","480.63",""
"Loic Dufour","C1H","108.75","445.25","483.67",""
"Julien Fougeron","C1H","113.21","458.27","542.66",""
"Alexy Wengler","C1H","116.82","-","590.4",""
"Olivier Gesbert","C1H","118.36","451.08","610.77",""
"Francois Durand","C1H","119.64","642.21","627.7",""
"Pierre-yves Bernard","C1H","121.84","-","656.79",""
"Clement Brault","C1H","129.34","699.49","755.99",""
"Pierre-louis Mingasson","C1H","132.2","737.93","793.82",""
"Hugo Hernoux","C1H","136.36","812.84","848.84",""
"Ludovic Cravoisier","C1H","140.13","602.82","898.69",""
"Xavier Perreau","C1H","154.07","791.22","1083.05",""
"Paul Le Galliard","C1H","164.96","-","1227.09",""
"Alain Brucher","C1H","193.19","885.85","1600.44",""
"Axel Linssen","C1H","227.57","-","2055.14",""
"Alois Brucher","C1HM","119.94","701.91","631.67",""
"Valerian Descot","C1HM","119.98","697.39","632.2",""
"Matheo Senechault","C1HM","123.25","676.14","675.45",""
"Enzo Marchand","C1HM","133.72","932.91","813.91",""
"Anas Renoux","C1HM","138.23","951.56","873.57",""
"Alexandre Fallourd-marec","C1HM","158.8","-","1145.62",""
"Nina Pesce-roue-Souhayla Khattabi","C2D","180.48","-","973.32",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","123.4","-","603.25",""
"Mathis Piepho-Paul Cascarino","C2H","131.41","656.18","704.37",""
"Denis Parizia-Yohan Marck","C2H","152.26","1020.86","967.58",""
"Theo Siguret-Clement Brault","C2H","164.17","-","1117.94",""
"Maxime Cousin-Joseph Simonpietri","C2H","175.33","-","1258.84",""
"Axel Linssen-Paul Le Galliard","C2H","192.89","-","1480.53",""
"Xavier Perreau-Karelle Payen","C2M","204.95","925.76","1417.16",""
"Loan Battistuzzi","K1D","103.2","306.14","313.64",""
"Clara Delahaye","K1D","105.62","302.75","343.38",""
"Adele Charlaigre","K1D","108.17","351.7","374.72",""
"Nina Pesce-roue","K1D","114.76","559.76","455.71",""
"Alina Rassel","K1D","116.19","1314.13","473.28",""
"Emilie Delahaye","K1D","117.01","352.37","483.36",""
"Eva Dauvergne","K1D","117.48","515.65","489.14",""
"Lea Feuillard","K1D","136.49","-","722.76",""
"Karelle Payen","K1D","146.2","754.97","842.09",""
"Lynda Heroui","K1D","146.73","800.92","848.6",""
"Solene Cantet","K1D","149.17","599.99","878.58",""
"Maryse Viseur","K1D","152.43","807.67","918.65",""
"Souhayla Khattabi","K1D","152.98","492.44","925.41",""
"Celine Garcia","K1D","160.41","839.34","1016.72",""
"Christine Darchez","K1D","171.33","803.47","1150.91",""
"Maelle Froment","K1D","172.98","-","1171.19",""
"Whitney Pickett","K1D","512.79","-","5347.22",""
"Camille Brugvin","K1DM","122.3","468.24","548.37",""
"Leila Ladjici","K1DM","126.74","-","602.93",""
"Jade Dendele","K1DM","132.57","1097.67","674.58",""
"Fany Marck","K1DM","171.8","798.99","1156.68",""
"Jade Perrin-rodrigues","K1DM","178.08","-","1233.87",""
"Benjamin Jacon","K1H","84.99","253.01","225.63",""
"Loic Monbel","K1H","85.8","385.01","236.88",""
"Tom Bouchardon","K1H","86.85","186.74","251.46",""
"Nathan Huguenin","K1H","87.21","313.96","256.46",""
"Benoit Chantry","K1H","88.83","152.93","278.96",""
"Thomas Durand","K1H","89.12","44.2","282.99",""
"Hector Combes","K1H","90.04","271.4","295.76",""
"Romain Bruneau","K1H","90.37","210.71","300.35",""
"Theo Loury","K1H","92.67","306.4","332.28",""
"Jonas Turmeau","K1H","92.87","172.53","335.06",""
"Helwann Rachdi","K1H","92.88","370.98","335.2",""
"Romain Huguenin","K1H","93.21","349.09","339.78",""
"Nicolas Feuillard","K1H","93.68","243.4","346.31",""
"Amaury Brucher","K1H","94.23","301.63","353.95",""
"Melvin Queudeville","K1H","94.62","304.77","359.36",""
"Vincent Reiter","K1H","95.19","237.77","367.28",""
"Leni Perreau","K1H","95.83","423.53","376.17",""
"Mathis Piepho","K1H","96.96","397.42","391.86",""
"Ianis Fleury","K1H","97.08","338.41","393.53",""
"Xavier Jourdain","K1H","97.75","218.8","402.83",""
"Paul Cascarino","K1H","98.54","395.83","413.8",""
"Tom Barthelemy","K1H","100.58","325.4","442.13",""
"Jeremy Huguenin","K1H","102.95","582.4","475.04",""
"Florian Perenchio","K1H","103.43","424.39","481.71",""
