"Finale N3 Nord Est - Les Iles Ménéfriers Course 1","Les Iles Ménéfriers","Course 1","","2002-05-25","Nationale 3","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benard Olivier","C1H","251.29","266.0","309.0",""
"Cubizolles Sebastien","C1H","254.37","304.0","325.0",""
"Coquille Alexis","C1H","255.91","349.0","332.0",""
"Georgel Alexandre","C1H","257.88","390.0","342.0",""
"Loic Bourgeois","C1H","258.01","299.0","343.0",""
"Poret Gregory","C1H","263.03","328.0","368.0",""
"Benjamin Ruman","C1H","263.92","331.0","372.0",""
"Louvet Renaud","C1H","264.86","361.0","377.0",""
"Mathieu Julien","C1H","265.96","384.0","383.0",""
"Perruchet Fabien","C1H","269.22","371.0","399.0",""
"Poiret Enguerrand","C1H","269.56","398.0","401.0",""
"Goubrievsky Sebastien","C1H","271.78","463.0","411.0",""
"Lodolo Clement","C1H","277.09","332.0","438.0",""
"Mion Guillaume","C1H","278.79","385.0","446.0",""
"Thomas Burgi","C1H","285.16","446.0","479.0",""
"Allemandou Fabien","C1H","287.16","541.0","489.0",""
"Siouville Vincent","C1H","300.98","576.0","558.0",""
"Guillonet Pierre","C1H","309.42","648.0","600.0",""
"Guillaume Doutreix","C1H","312.19","370.0","615.0",""
"Guillonet Jerome","C1H","315.08","327.0","629.0",""
"Mateos Ruiz Bastien","C1H","318.19","583.0","644.0",""
"Douville Paul","C1H","328.07","428.0","693.0",""
"Monvoisin Benoit","C1H","339.61","458.0","751.0",""
"Heilles Fabien","C1H","397.58","433.0","1042.0",""
"Mateos Ruiz Gautier","C1H","423.55","499.0","1172.0",""
"Gauthier Klauss-Matthieu Peche","C2H","273.64","381.0","302.0",""
"Seyfried Fabien- Morel Julien","C2H","277.13","389.0","318.0",""
"Duchiron Stephane- Argenson Thomas","C2H","279.84","464.0","331.0",""
"Nicolas Leclerc-William Ozanne","C2H","299.29","489.0","419.0",""
"Leger Alicia","K1D","270.43","296.0","287.0",""
"Leonard Julie","K1D","271.72","304.0","293.0",""
"Paoletti Camille","K1D","272.14","348.0","294.0",""
"Caroline Bourry","K1D","272.91","331.0","298.0",""
"Sarah Michel","K1D","280.06","333.0","332.0",""
"Demol Brindille","K1D","281.02","331.0","335.0",""
"Lahousse Perrine","K1D","283.18","356.0","346.0",""
"Besch Eulalie","K1D","283.27","308.0","346.0",""
"Anais Dieterling","K1D","300.33","423.0","424.0",""
"Marion Fischer","K1D","302.34","439.0","433.0",""
"Vernotte Marion","K1D","329.32","451.0","557.0",""
"Bernachon Charlotte","K1D","335.79","433.0","586.0",""
"Freze Audray","K1D","428.65","351.0","1011.0",""
"Cochard Isabelle","K1D","478.38","599.0","1239.0",""
"Thenom Audrey","K1D","483.5","605.0","1262.0",""
"Sebastien Racault","K1H","221.22","258.0","214.0",""
"Nicolas Ciemniewski","K1H","223.13","260.0","224.0",""
"Julien Darees","K1H","229.66","257.0","258.0",""
"Di Lauro Maxime","K1H","230.34","239.0","262.0",""
"Florian Perenchio","K1H","233.79","285.0","280.0",""
"Yves Debailleul","K1H","233.85","279.0","280.0",""
"David Beyer","K1H","234.85","245.0","286.0",""
"Ciaran Heurteau","K1H","235.46","277.0","289.0",""
"De Berchen Sebastien","K1H","235.49","310.0","289.0",""
"Coiffe Florion","K1H","235.57","290.0","290.0",""
"Jerome Olhagaray","K1H","237.51","357.0","299.0",""
"Fayol Guillaume","K1H","238.48","316.0","305.0",""
"Thomas Michel","K1H","238.61","295.0","305.0",""
"Olivier Urbain","K1H","238.62","259.0","305.0",""
"Vernotte Vincent","K1H","239.56","285.0","311.0",""
"Stephane Rousse","K1H","239.69","245.0","311.0",""
"Prevot Xavier","K1H","240.36","360.0","314.0",""
"Jeremy Poux","K1H","240.9","251.0","317.0",""
"Frederic Tinchant","K1H","240.98","246.0","318.0",""
"Alexandre Guerinet","K1H","241.2","314.0","319.0",""
"Vincent Reiter","K1H","241.86","297.0","322.0",""
"Rumeau Martin","K1H","241.93","366.0","323.0",""
"Champmartin Michel","K1H","243.24","357.0","330.0",""
"Laroque Jeanchristophe","K1H","244.29","290.0","335.0",""
"Stephane Ferrignio","K1H","244.52","284.0","336.0",""
"Florian Gosselin","K1H","244.74","313.0","337.0",""
"Sebastien Serot","K1H","245.13","317.0","339.0",""
"Kudla Romain","K1H","246.48","336.0","347.0",""
"Viellard Amaury","K1H","247.1","323.0","350.0",""
"Lemoule Pierre","K1H","247.79","353.0","353.0",""
"Aurel Sebastien","K1H","247.88","371.0","354.0",""
"Guerin Alexandre","K1H","247.92","283.0","354.0",""
"Lemaire Maxime","K1H","248.25","268.0","356.0",""
"Nicolas Mangeolle","K1H","249.26","356.0","361.0",""
"Bruet Guillaume","K1H","249.28","349.0","361.0",""
"Ambiehl Fabrice","K1H","249.73","342.0","364.0",""
"Noble Aurelien","K1H","250.01","436.0","366.0",""
"Chantry Xavier","K1H","250.15","346.0","366.0",""
"Pierson Cyril","K1H","250.8","375.0","370.0",""
"Boehler Jean","K1H","250.84","335.0","370.0",""
"Nicolas Pinot","K1H","250.88","324.0","370.0",""
"Vieillard Alexis","K1H","251.33","492.0","372.0",""
"Pascal Marrec","K1H","251.38","307.0","372.0",""
"Frotey Alain","K1H","252.45","413.0","378.0",""
"Yoann Hautecloche","K1H","252.72","402.0","380.0",""
"Stephane Labouille","K1H","252.84","332.0","380.0",""
"Lacour Jerome","K1H","254.05","350.0","387.0",""
"Chiche Martin","K1H","254.62","358.0","389.0",""
