"Compétition Régionale de Slalom - Sev L'argentiere La Bessee - Course n°1 | Qualification - 2016-09-17","Course n°1 | Qualification","2016-09-17","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","108.76","106.8","298.04",""
"Angele Hug","C1D","109.49","228.71","306.47",""
"Camille Berson","C1D","149.53","-","768.78",""
"Marie Amelie Silvin","C1DM","159.96","-","889.22",""
"Thomas Levert","C1H","94.04","253.9","283.19",""
"Nil Georgel","C1H","97.7","356.76","331.49",""
"Adrien Fischer","C1H","99.49","366.3","355.11",""
"Gauthier Gonseth","C1H","102.04","282.05","388.76",""
"Jules Silvin","C1H","103.02","453.47","401.69",""
"Frederic Amalbert","C1H","103.07","-","402.35",""
"Alexandre Georgel","C1H","104.61","-","422.67",""
"Cedric Mace","C1H","109.15","498.11","482.58",""
"Kawan Thomas","C1H","111.94","471.63","519.41",""
"Guillaume Gonseth","C1H","112.17","362.43","522.44",""
"Paul Gaillard","C1H","112.82","437.26","531.02",""
"Adrien Reinard","C1H","117.4","-","591.46",""
"Quentin Laplace","C1H","138.29","884.86","867.12",""
"Mikael Clanchin","C1H","153.49","788.94","1067.69",""
"Maxime Kabir","C1H","157.4","409.08","1119.29",""
"Luca Barone","C1H","173.59","1309.44","1332.93",""
"Gabin Siau","C1HM","108.42","572.06","472.95",""
"Etienne Wiche","C1HM","116.27","521.13","576.53",""
"Tanguy Adisson","C1HM","128.87","-","742.8",""
"Enki Georgel","C1HM","137.2","-","852.73",""
"Julien Lambert","C1HM","147.51","-","988.78",""
"Tao Dersoir","C1HM","Abd","-","-",""
"Nicolas Detheve-Nil Georgel","C2H","106.6","342.73","384.99",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","111.05","372.47","441.05",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","122.13","265.53","580.61",""
"Valentin Vibert-Laura Rocher","C2M","119.22","344.2","418.81",""
"Thomas Courtois-Eva Pietracha","C2M","169.38","526.9","997.98",""
"Angele Hug","K1D","98.12","207.86","245.37",""
"Mylene Ferry","K1D","99.37","327.93","260.69",""
"Annaelle Meheut","K1D","101.08","150.96","281.66",""
"Laura Rocher","K1D","101.46","250.25","286.32",""
"Charlotte Issagarre","K1D","104.47","265.59","323.23",""
"Eva Pietracha","K1D","104.66","308.05","325.56",""
"Coline Charel","K1D","105.21","283.55","332.3",""
"Lucie Adisson","K1D","112.45","401.29","421.08",""
"Marion Pasquali","K1D","112.86","379.91","426.1",""
"Raphaelle Hovine","K1D","113.37","289.3","432.35",""
"Louane Chenal","K1D","119.71","382.68","510.1",""
"Elke Saragas","K1D","125.78","541.41","584.53",""
"Clara Gache","K1D","129.54","-","630.63",""
"Camille Berson","K1D","148.66","509.6","865.08",""
"Emma Vieira Coelha","K1D","163.43","600.4","1046.17",""
"Lorene Scalbert","K1D","180.25","465.23","1252.42",""
"Amandine CrÉgut","K1D","290.96","881.82","2609.92",""
"Mathilde Bourdin","K1D","605.92","-","6471.86",""
"Clara Jannic","K1D","Abd","-","-",""
"Marie Amelie Silvin","K1DM","126.15","519.9","589.06",""
"Kesia Georgel","K1DM","129.96","-","635.78",""
"Claire Teillerie","K1DM","149.69","959.34","877.7",""
"Callista Grange","K1DM","294.09","-","2648.3",""
"Clara Prono","K1DM","Abs","-","-",""
"Tom Deconchy","K1H","88.29","213.55","265.57",""
"Vincent Reiter","K1H","88.69","249.26","271.11",""
"Maxime Gaillard","K1H","90.74","259.54","299.52",""
"Axel Sleebus","K1H","90.84","240.73","300.9",""
"Erwan Cadio","K1H","91.54","250.87","310.6",""
"Cedric Mace","K1H","91.54","288.16","310.6",""
"Kawan Thomas","K1H","92.1","247.42","318.36",""
"Jules Silvin","K1H","93.97","264.56","344.27",""
"Lucien Goulet","K1H","94.34","325.59","349.4",""
"Victor Paulais","K1H","94.64","294.28","353.55",""
"Romain Viry","K1H","94.64","323.86","353.55",""
"George Meysner","K1H","95.14","-","360.48",""
"Cyril Audoit","K1H","97.09","345.46","387.5",""
"Mikael Clanchin","K1H","97.11","304.17","387.78",""
"Samuel Bonella","K1H","97.27","220.48","389.99",""
"Jean Philippe Roche","K1H","97.97","257.81","399.69",""
"Paul Gaillard","K1H","98.35","359.3","404.96",""
"Henri Bergognon","K1H","98.51","267.1","407.17",""
"Quentin Duhamel","K1H","98.77","382.1","410.78",""
"Guilhem Viguier","K1H","99.29","414.09","417.98",""
"Romain Gayral","K1H","99.49","387.93","420.75",""
"Nayl Tazi-sidqui","K1H","100.18","327.4","430.31",""
"Sebastien Routhier","K1H","100.59","297.94","435.99",""
"Alexandre Goujon","K1H","100.8","394.65","438.9",""
"Luca Barone","K1H","101.43","463.59","447.63",""
"Simon Louchard","K1H","102.7","492.61","465.23",""
"Fabien Leist","K1H","102.77","389.87","466.2",""
"Nicolas Detheve","K1H","103.68","300.31","478.81",""
"Frederic Reus","K1H","104.22","455.76","486.29",""
"Louis Scalbert","K1H","105.97","473.73","510.54",""
"Thomas Courtois","K1H","106.69","430.03","520.51",""
"Antoni Zaki","K1H","107.14","475.91","526.75",""
"Sebastien Riou","K1H","107.25","437.97","528.27",""
"Nino Chailan","K1H","108.25","449.3","542.13",""
"Charlie Genovese","K1H","110.19","674.3","569.01",""
"Hugo Polard","K1H","111.31","440.87","584.53",""
"Aymeric Rivier","K1H","111.36","603.86","585.22",""
"Nicolas Vaz Da Costa","K1H","112.35","-","598.94",""
"Hugo Avril","K1H","112.62","559.78","602.68",""
"Quentin Laplace","K1H","113.02","593.18","608.22",""
"Dominique Polard","K1H","113.72","564.8","617.92",""
"Mathieu Buono-michel","K1H","115.44","-","641.75",""
"Gilles Lovera","K1H","116.5","445.13","656.44",""
"Maxime Kabir","K1H","120.83","594.71","716.43",""
"Adrien Reinard","K1H","120.88","-","717.13",""
"Colin Dapremont","K1H","123.15","-","748.58",""
"Romain Berthon","K1H","128.64","688.34","824.65",""
"Lukas Vanhoutte","K1H","128.7","-","825.48",""
"Bastien Cothenet","K1H","135.34","780.68","917.48",""
"Ronan Emery","K1H","138.58","1084.55","962.37",""
"Jocelyn Locatelli","K1H","184.77","-","1602.37",""
"Gael Fauroux","K1H","185.37","1201.66","1610.68",""
"Felix Balas","K1H","Abs","-","-",""
"Tom Benini","K1H","Abs","-","-",""
"Arthur Brune","K1H","Des","-","-",""
"Ollivier Paumier","K1H","Abs","-","-",""
"Mathieu Monier","K1H","Abs","-","-",""
"Anton Gille","K1H","Abs","-","-",""
"Maxence Jehan","K1HM","97.37","-","391.38",""
"Etienne Wiche","K1HM","97.53","409.18","393.6",""
"Kilian Cottet","K1HM","102.75","-","465.92",""
"Noe Monier","K1HM","103.28","430.35","473.27",""
"Gabin Siau","K1HM","103.64","501.95","478.25",""
"Raphael Massot","K1HM","107.03","562.47","525.23",""
"Erwann Buthod","K1HM","107.81","820.31","536.03",""
"Benjamin Guyon","K1HM","109.63","1008","561.25",""
"Tanguy Adisson","K1HM","110.78","-","577.18",""
"Gino Benini","K1HM","112.19","535.2","596.72",""
"Baptiste Gaillard","K1HM","113.37","860.85","613.07",""
"Julien Ojard-chillet","K1HM","113.43","-","613.9",""
"Arthur Contamine","K1HM","114.52","650.25","629.01",""
"Tao Dersoir","K1HM","118.92","-","689.97",""
"Theo Soulier","K1HM","124.68","-","769.78",""
"Edouard Chenal","K1HM","126.23","882.5","791.26",""
"Corentin Georgeon","K1HM","127.6","786.01","810.24",""
"Aymeric Fumex","K1HM","127.94","-","814.95",""
"Djendy Simeant","K1HM","141.47","307.92","1002.42",""
"Guillaume Belet","K1HM","154.52","467.74","1183.23",""
"Mohamed SaÏd Bekkadour","K1HM","170.66","565.81","1406.87",""
