"Compétition Régionale de Slalom - Réals - Qualification - 2015-01-25","Réals","Qualification","qualif","2015-01-25","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorene Scalbert","C1D","124.31","618.32","399.56",""
"Marion Delorme","C1D","126.58","367.81","423.99",""
"Margot Blanc","C1D","233.45","-","1574.57",""
"Valentine Russic","C1D","274.36","-","2015.0",""
"Fanny Margot","C1D","453.62","566.75","3944.93",""
"Nadjib Mazar","C1H","93.18","171.08","207.72",""
"Thomas Levert","C1H","100.02","275.08","291.88",""
"Galaad Pereyron","C1H","100.86","163.72","302.21",""
"Gauthier Gonseth","C1H","104.53","287.71","347.37",""
"Jonathan Delagnes","C1H","105.25","184.14","356.23",""
"Maxime Vallin","C1H","106.81","-","375.43",""
"Guillaume Carbon","C1H","107.81","-","387.73",""
"Lucas Di Martino","C1H","108.84","394.68","400.4",""
"David Besancon","C1H","109.09","-","403.47",""
"Hugo Andre","C1H","109.52","393.26","408.77",""
"Theo Viens","C1H","111.03","267.83","427.35",""
"Nicolas Durand","C1H","112.0","-","439.29",""
"Nil Georgel","C1H","112.09","305.47","440.38",""
"Guillaume Gonseth","C1H","114.29","374.89","467.46",""
"Hippolyte Cail","C1H","115.34","465.79","480.38",""
"David Bernardeau","C1H","117.26","-","504.0",""
"Alexis Mercoirol","C1H","118.29","400.29","516.67",""
"Fabrice Roy","C1H","121.82","416.62","560.11",""
"Jeremy Tabourin","C1H","122.22","477.74","565.03",""
"Louis Masson","C1H","122.76","520.47","571.67",""
"Francois Mouttou","C1H","141.45","571.35","801.63",""
"Pablo Guillem","C1H","144.15","-","834.86",""
"Cyril Audoit","C1H","150.91","464.36","918.04",""
"Olivier Bachelot-David Bernardeau","C2H","124.08","-","518.52",""
"Guillaume Carbon-Nil Georgel","C2H","126.08","-","542.01",""
"Vincent Garcia-Nicolas Ciemniewski","C2H","133.07","-","624.11",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","189.54","356.22","1287.33",""
"Paul Cornut-chauvinc-Romain Gayral","C2H","236.14","428.82","1834.64",""
"Bryan Seiler-Alysson Goyat","C2M","126.26","410.97","420.55",""
"Marine Izac-Galaad Pereyron","C2M","147.71","448.53","651.49",""
"Violaine Truche","K1D","109.73","260.27","315.77",""
"Julie Fauroux","K1D","128.11","406.75","525.91",""
"Lorene Scalbert","K1D","131.56","447.09","565.35",""
