"Championnat Interrégional Slalom Ouest (finale N3) - Chateauneuf Sur Cher - Finale - 2018-06-10","Finale","2018-06-10","Nationale 3","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","144.11","461.95","538.29",""
"Eva Marchand","C1D","154.68","507.78","649.87",""
"Louna Beurel","C1D","159.43","485.1","700.01",""
"Romane Bronchet","C1D","184.99","606.44","969.83",""
"Claire Chaussadas","C1D","289.66","724.33","2074.76",""
"Clara Grangeon","C1D","624.27","439.88","5607.03",""
"Glen Le Meur","C1H","105.99","336.85","295.72",""
"Luc Hellard","C1H","108.08","519.6","320.93",""
"Vincent Froger","C1H","113.98","373.84","392.11",""
"Antoine Bizot","C1H","114.26","415.23","395.49",""
"Mewen Debliquy","C1H","115.37","380.54","408.88",""
"Nicolas Rouleaud","C1H","120.39","544.96","469.44",""
"Lorin Dumont","C1H","120.59","417.45","471.86",""
"Marin Salmon","C1H","123.11","445.9","502.27",""
"Thomas Heslouis","C1H","131.48","551.12","603.24",""
"Julien Mizzi","C1H","136.24","406.59","660.66",""
"Laurie Beaurepere-Louna Beurel","C2D","Des","-","-",""
"Rafael Lerusse-Glen Le Meur","C2H","139.6","516.64","624.65",""
"Samuel Le Dean-Guillaume Maillot","C2H","143.39","674.93","668.3",""
"Tom Marchand-Romain Margerie","C2H","151.45","667.5","761.12",""
"Mathis Poree-Marin Salmon","C2H","153.23","866.12","781.61",""
"Daneric Ollivier-Mael Monjaret","C2H","418.67","587.32","3838.42",""
"Frederique Marquet-Pascal Marrec","C2M","186.89","855.06","989.89",""
"Romane Regnier","K1D","120.04","372.44","362.69",""
"Eva Marchand","K1D","124.94","406.61","417.62",""
"Sylviane Quemerais","K1D","129.95","360.21","473.79",""
"Louna Beurel","K1D","131.44","464.97","490.5",""
"Delhia Petiot","K1D","139.48","510.62","580.63",""
"Julie Dequeant","K1D","151.39","485.86","714.13",""
"Valerie Sibioude","K1D","172.72","314.37","953.26",""
"Laurie Beaurepere","K1D","182.74","524.69","1065.58",""
"Zoe Marchand","K1D","186.25","774.73","1104.93",""
"Clara Grangeon","K1D","186.75","434.41","1110.53",""
"Joris Hello","K1H","96.75","264.08","242.61",""
"Simon Cognard","K1H","98.99","283.07","270.98",""
"Killian Flegeau","K1H","100.95","259.43","295.81",""
"Lubin Huet","K1H","101.16","310.19","298.47",""
"Romain Bruneau","K1H","102.43","291.52","314.56",""
"Clement Dubois","K1H","102.54","324.72","315.95",""
"GaËtan De Greef","K1H","103.03","329.33","322.16",""
"Titouan Castryck","K1H","103.95","321.57","333.81",""
"Clement Olivier","K1H","105.09","364.6","348.25",""
"Melaine Pichard","K1H","105.77","293.39","356.87",""
