"Chts Regional Descente Slalom Course en ligne - Toulouse - 2008-05-18","Course 1","2008-05-18","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","201.89","12","49",""
"Raphael Reveche","C1H","224.11","144","151",""
"Simon Cayez","C1H","227.65","168","167",""
"Sebastien Perilhou","C1H","228.95","-","173",""
"Benoit Pacteau","C1H","233.54","173","194",""
"Valentin Grollemund","C1H","235.09","190","201",""
"Paul Dupre","C1H","240.61","281","226",""
"Jonathan Figarol","C1H","246.02","220","251",""
"Biselx Thomas","C1H","248.19","-","261",""
"Hugo Cailhol","C1H","252.77","321","282",""
"Jonathan Delagnes","C1H","270.48","132","363",""
"Michael Guyon","C1H","297.60","515","487",""
"Gautier Grollemund","C1H","305.25","422","522",""
"Bastien Seger","C1H","349.00","494","722",""
"Bernard Santoro","C1H","357.13","211","759",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","215.79","19","43",""
"Hugo Biso-Pierre Picco","C2H","217.93","18","52",""
"Benjamin Reig-Cyril Boulet","C2H","254.96","154","209",""
"Simon Cayez-Guillaume Picco","C2H","328.83","248","523",""
"Carole Bouzidi","K1D","223.95","23","86",""
"Elisa Venet","K1D","225.56","32","93",""
"Laure Udari","K1D","239.39","135","152",""
"Laura Combot","K1D","246.00","100","180",""
"Perrine Beguery","K1D","248.74","79","192",""
"Elise Escourrou","K1D","255.32","129","221",""
"Violaine Truche","K1D","263.98","214","258",""
"Audrey Picco","K1D","267.31","201","272",""
"Jessica Joyau","K1D","276.22","319","310",""
"Zoe Anxionnaz","K1D","278.85","236","321",""
"Alice Cailhol","K1D","283.69","343","342",""
"Laetitia Thueux","K1D","292.67","309","381",""
"Marie Cassar","K1D","300.41","-","414",""
"Soriana Dupire","K1D","321.63","330","505",""
"Sophie Calmettes","K1D","334.39","-","560",""
"Lydie Moreaud","K1D","471.49","699","1148",""
"Christine Thivenin","K1D","483.90","718","1202",""
"Pierre Bourliaud","K1H","188.04","9","30",""
"Raphael Reveche","K1H","189.99","9","38",""
"Boris Neveu","K1H","190.69","9","42",""
"Aurelien Maynadier","K1H","194.20","23","58",""
"Damien Laborde","K1H","195.90","32","66",""
"Sebastien Combot","K1H","196.20","12","68",""
"Benoit Guillaume","K1H","196.67","25","70",""
"Florian Berail","K1H","197.94","27","76",""
"Hugo Cailhol","K1H","201.13","63","92",""
"Adrien Roussel","K1H","202.53","99","99",""
"Benoit Molinier","K1H","204.43","38","108",""
"Stephane Labouille","K1H","205.72","119","114",""
"Aurelien Leroy","K1H","205.86","79","114",""
"Bastien Salame","K1H","206.13","101","116",""
"Axel Mulle","K1H","206.13","110","116",""
"Pierre Pans","K1H","207.10","170","120",""
"Jonathan Delagnes","K1H","211.20","104","140",""
"Florent Boulet","K1H","211.39","151","141",""
"Benoit Rouffet","K1H","212.00","71","144",""
"Aymeric Maynadier","K1H","213.14","177","149",""
"Michael Guyon","K1H","215.65","69","161",""
"Benoit Guiraud","K1H","218.18","435","174",""
"Florian Gosselin","K1H","219.34","67","179",""
"Sylvain Colonnier","K1H","222.38","173","194",""
"Joffrey Lemeux","K1H","222.49","183","195",""
"Fabrice Poueyto","K1H","226.51","250","214",""
"Jeremy Moureaux","K1H","227.04","186","216",""
"Thomas Rieu","K1H","227.47","214","218",""
"Jose Pereira","K1H","229.40","232","227",""
"Etienne Baudu","K1H","229.64","-","229",""
"Marc Laborde","K1H","231.83","188","239",""
"Herve Clerc","K1H","234.01","-","250",""
"Simon Philibert","K1H","234.83","175","253",""
"Valentin Grollemund","K1H","236.57","-","262",""
"Regis Bonato","K1H","236.67","-","263",""
"Benjamin Reig","K1H","238.46","238","271",""
"Valerian Boulet","K1H","240.69","257","282",""
"Bastien Dantin","K1H","241.37","215","285",""
"Jean-francois Souville","K1H","242.14","-","289",""
"Nicolas Caussanel","K1H","242.69","290","291",""
"Esnault Philippe","K1H","245.64","337","306",""
"Clement Guiraud","K1H","256.93","473","360",""
"Morgan Forget","K1H","257.60","424","363",""
"Frederic Lascourreges","K1H","257.71","-","364",""
"Bastien Seger","K1H","258.53","-","368",""
"Bertrand Gourrat","K1H","266.68","236","406",""
"Brice Dantin","K1H","270.49","362","425",""
"Anthony Themines","K1H","273.15","304","438",""
"Frederic Saint Agne","K1H","274.30","391","444",""
"Thibaud Lacour","K1H","280.09","187","472",""
"Alain Minvielle","K1H","280.88","416","475",""
"Sebastien Martel","K1H","289.29","-","515",""
"David Cabrol","K1H","289.46","801","516",""
"Marc Cailhol","K1H","290.73","434","522",""
"Pierrick Gaudin","K1H","294.97","238","543",""
"Ambroise Roustit","K1H","296.05","493","548",""
"Guillaume Castagne","K1H","305.29","-","592",""
"Robin Ligneau","K1H","323.00","712","677",""
"Maxime Vinel","K1H","327.10","1072","697",""
"Veronel Patrice","K1H","329.99","-","711",""
"Christophe Georget","K1H","363.79","-","873",""
"Romain Zambon","K1H","380.21","856","952",""
"Cyril Blanc","K1H","402.47","940","1059",""
"Pierre Cottereau","K1H","412.84","-","1109",""
"Thierry Gaudin","K1H","416.25","1365","1126",""
"Farouk Imacht","K1H","418.19","1708","1135",""
"Guillaume Verhaeghe","K1H","472.84","1183","1397",""
"Bariteau Pierre","K1H","491.24","-","1486",""
"Romain Chudy","K1H","500.45","1536","1530",""
"Kevin Alves","K1H","699.03","-","2484",""
"Jean Baptiste Renault","K1H","702.03","-","2498",""
"Arnauld Couvelaere","K1H","764.34","-","2798",""
"Lucas Ganosse","K1H","806.31","-","3000",""
"Tanguy Pineau","K1H","1341.17","-","5570",""
