"Championnat Régional de Slalom - Championnat Régional De Slalom Aquitaine - Finale","Championnat Régional De Slalom Aquitaine","Finale","finale","2015-06-21","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Natacha Delassus","C1D","125.79","417.2","276.01","finale a"
"Erwan Marchais","C1H","92.56","74.32","77.36","finale a"
"Johan Pucheou","C1H","108.32","259.71","256.2","finale a"
"Benoit Pacteau","C1H","111.63","287.33","293.75","finale a"
"Addwyn Martinez","C1H","121.3","299.3","403.49","finale a"
"Jean Freri","C1H","160.79","117.41","851.6","finale a"
"Quentin Mignard","C1H","162.59","297.34","872.03","finale a"
"Erwan Marchais-Jean Freri","C2H","112.63","-","247.01","finale a"
"Hugo Mouffle-Theau Le Loch","C2H","126.07","414.11","392.59","finale a"
"Antoine Dumaye-Edgar Prigent","C2H","127.9","-","412.41","finale a"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","131.33","405.48","449.56","finale a"
"Marie-zelia Lafont-Mathieu Marteau","C2M","125.14","-","269.55","finale a"
"Marie-zelia Lafont","K1D","96.36","15.45","43.07","finale a"
"Pauline Guiet","K1D","101.34","35.25","95.58","finale a"
"Lisa Mouffle","K1D","103.79","169.5","121.41","finale a"
"Natacha Delassus","K1D","106.38","190.36","148.72","finale a"
"Emeline Oudet","K1D","107.54","136.85","160.95","finale a"
"Alixe Degremont","K1D","114.03","284.21","229.39","finale a"
"Lise Denat","K1D","118.0","219.79","271.24","finale a"
"Stephanie Kaczmarek","K1D","118.77","225.08","279.36","finale a"
"Elsa Cailhol","K1D","121.45","311.07","307.62","finale a"
"Maud Sourbes","K1D","125.21","300.95","347.26","finale a"
"Benjamin Renia","K1H","87.34","19.1","67.68","finale a"
"Pierre Bourliaud","K1H","88.35","21.17","79.71","finale a"
"Nicolas Abbal","K1H","90.57","61.22","106.16","finale a"
"Kendaor Le Huitou","K1H","91.08","107.83","112.24","finale a"
"Quentin Mignard","K1H","92.35","94.99","127.37","finale a"
"Louis Georges Lafont","K1H","94.89","199.67","157.64","finale a"
"Maxime Tilhet","K1H","95.06","153.81","159.66","finale a"
"Titouan Dupras","K1H","96.14","131.73","172.53","finale a"
"Nicolas Caussanel","K1H","100.22","149.17","221.14","finale a"
"Edouard Lecomte","K1H","100.39","264.99","223.17","finale a"
"Florian Campagnole","K1H","100.79","159.83","227.93","finale a"
"Robin Vandenbossche","K1H","101.14","276.39","232.1","finale a"
"Hugo Mouffle","K1H","102.56","272.37","249.02","finale a"
"Pierre-louis Saussereau","K1H","103.27","278.56","257.48","finale a"
"Olivier Cail","K1H","103.6","265.4","261.41","finale a"
"Nicolas Honzatko","K1H","104.22","-","268.8","finale a"
"Marc Darribere","K1H","105.72","342.94","286.67","finale a"
"Quentin Clerc","K1H","107.02","271.79","302.16","finale a"
"Florent Iraundegui","K1H","107.6","261.72","309.07","finale a"
"Antoine Laye","K1H","107.65","324.67","309.67","finale a"
"Flavien San Augustin","K1H","108.48","270.27","319.56","finale a"
"Jeanmichel Bibes","K1H","109.65","280.44","333.5","finale a"
"Theau Le Loch","K1H","111.35","306.17","353.76","finale a"
"Clement Caillard","K1H","111.39","421.33","354.23","finale a"
"Vincent Gardere","K1H","111.49","342.15","355.42","finale a"
"Pierre Campagne","K1H","112.35","311.89","365.67","finale a"
"Guillaume Fletcher","K1H","114.91","-","396.17","finale a"
"Jean Bernard Lacave","K1H","115.57","-","404.04","finale a"
"Florian Giraud","K1H","117.16","380.97","422.98","finale a"
"Luc Sarramea","K1H","117.63","356.9","428.58","finale a"
"Marc Lalande","K1H","119.71","-","453.36","finale a"
"Vincent Fondeviole","K1H","145.46","154.07","760.17","finale a"
"Theo Celjo","K1H","152.28","178.74","841.43","finale a"
"Joe-marie Abousleiman","C1H","111.28","-","294.78","finale b"
"Luc Sarramea","C1H","117.27","414.59","362.76","finale b"
"Nasser Belabdi","C1H","122.59","432.76","423.12","finale b"
"Theau Le Loch","C1H","128.31","455.19","488.03","finale b"
"Leo Dujourd'hui","C1H","133.19","615.16","543.41","finale b"
"Mathieu Marteau","C1H","179.05","438.78","1063.81","finale b"
"Lucie Adisson","K1D","128.71","398.18","389.17","finale b"
"Oriane Guichet","K1D","130.78","326.91","411.0","finale b"
"CÉcilia Bourgeois","K1D","141.22","573.34","521.07","finale b"
"Axelle Degremont","K1D","145.87","368.32","570.11","finale b"
"Agathe Gewiss","K1D","158.59","384.27","704.23","finale b"
"Jeanne Pecot","K1D","171.91","497.76","844.68","finale b"
"Celine De La Morinerie","K1D","198.41","436.42","1124.1","finale b"
"Clarisse Hoogland","K1D","320.11","643.95","2407.32","finale b"
"Paul Commenges","K1H","97.52","243.46","193.97","finale b"
"Nicolas Corbin","K1H","107.88","356.09","317.41","finale b"
"Manuel Legros","K1H","112.88","356.49","376.99","finale b"
"Marc Cordier","K1H","113.54","328.45","384.85","finale b"
"Antoine Dumaye","K1H","113.91","403.98","389.26","finale b"
"Eric Vidou","K1H","114.4","413.22","395.1","finale b"
"Paul Pradalie","K1H","115.0","393.0","402.24","finale b"
"Baptiste Lauroua","K1H","117.73","433.32","434.77","finale b"
"Jose Pereira","K1H","120.12","418.16","463.25","finale b"
"Robin Mougel","K1H","121.32","-","477.55","finale b"
"Nicolas Saurat","K1H","126.16","486.63","535.22","finale b"
"Alois Bertrand","K1H","127.64","446.89","552.85","finale b"
"Marc Cailhol","K1H","127.8","505.09","554.76","finale b"
"Thiefaine Verge","K1H","127.85","543.33","555.35","finale b"
"Franck Le Coz","K1H","128.39","555.32","561.79","finale b"
"Theo Dunie","K1H","129.15","497.87","570.84","finale b"
"Paul Luquet","K1H","134.29","393.78","632.08","finale b"
"Loan Jioux","K1H","136.03","816.93","652.82","finale b"
"Aven Gilham","K1H","143.34","606.43","739.91","finale b"
"Louis Decoopman","K1H","148.5","523.12","801.39","finale b"
"Bastien Darmayan","K1H","169.21","814.34","1048.15","finale b"
"Jean Luc Pessoni","K1H","169.52","612.1","1051.85","finale b"
"Compton Cruickshank","K1H","200.07","-","1415.85","finale b"
"Damien Caillard","K1H","253.09","539.12","2047.58","finale b"
"Paul Lefevre","K1H","454.54","2633.88","4447.83","finale b"
"Nicolas Peyroux","K1H","492.64","1377.23","4901.79","finale b"
