"Sélectif Championnat National 2 Slalom - Stade D'eaux Vives Cesson-sévigné - Qualification","Stade D'eaux Vives Cesson-sévigné","Qualification","qualif","2016-02-28","Nationale 2","199"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","129.7","245.63","331.24",""
"Laurene Roisin","C1D","130.35","300.25","337.38",""
"Lea Grison","C1D","133.59","267.91","367.97",""
"Zoe Huet","C1D","138.64","306.41","415.64",""
"Noemie Poitou","C1D","139.44","316.55","423.2",""
"Charline Berger Martin","C1D","146.94","343.74","494.01",""
"Alice Azam","C1D","150.39","350.33","526.58",""
"Lou Boisnard","C1D","151.72","373.68","539.13",""
"Yves Prigent","C1H","100.7","405.24","193.26",""
"Issam Chakir","C1H","101.29","197.5","199.63",""
"Jules Chaumet","C1H","103.08","208.4","218.94",""
"Thibaut Perroteau","C1H","103.59","180.84","224.44",""
"Nathan Hossin","C1H","103.8","185.42","226.71",""
"Gaetan Hamelin","C1H","104.06","195.53","229.52",""
"Riwan Guillermic","C1H","104.06","236.89","229.52",""
"Mathurin Madore","C1H","104.25","215.99","231.56",""
"Jerome Blanchet","C1H","104.32","192.36","232.32",""
"Alexandre Dupas","C1H","105.07","239.8","240.42",""
"Thomas Launay","C1H","107.38","203.08","265.34",""
"Eloi Seemann","C1H","108.38","232.17","276.13",""
"Boris Chenal","C1H","109.49","255.7","288.1",""
"Alexis Bobon","C1H","109.67","218.87","290.05",""
"Anthony Roux","C1H","109.69","248.13","290.27",""
"Paul Tallet Pinet","C1H","109.83","237.33","291.77",""
"Nicolas Ducrocq","C1H","110.69","256.97","301.05",""
"Melenn Aubry","C1H","110.69","246.69","301.05",""
"Theo Roisin","C1H","110.73","222.07","301.48",""
"Nicolas Bernardy","C1H","111.26","278.01","307.21",""
"Erwan Perron","C1H","111.46","-","309.36",""
"Merwan Fliou","C1H","111.66","322.86","311.52",""
"Loic Kervella","C1H","111.84","233.11","313.46",""
"Luc Hellard","C1H","113.27","257.39","328.89",""
"Guillaume Doutreix","C1H","113.67","315.03","333.21",""
"Michael Philibert","C1H","114.65","276.8","343.78",""
"Joris Santoro","C1H","115.09","248.43","348.54",""
"Malo Poles","C1H","115.1","245.85","348.64",""
"Didier Botrel","C1H","116.08","316.42","359.21",""
"Xavier Jourdain","C1H","116.51","279.59","363.85",""
"Ronan Gouzien","C1H","116.55","258.97","364.28",""
"Charles Bre","C1H","116.94","261.13","368.49",""
"Quentin Desouche","C1H","118.52","262.88","385.54",""
"Johan Pucheou","C1H","120.19","210.94","403.56",""
"Nicolas Coudert","C1H","124.24","304.56","447.26",""
"Martin Rohaut","C1H","130.03","280.94","509.73",""
"Galaad Pereyron","C1H","135.3","188.74","566.6",""
"Gaetan Le Henaff","C1H","135.84","306.49","572.42",""
"Florian Joly","C1H","159.8","215.38","830.95",""
"Philippe Quemerais","C1H","163.56","212.68","871.52",""
"Samuel Lhegu","C1H","393.31","251.11","3350.57",""
"Christian Boob-Frederic Boob","C2H","120.13","253.63","343.99",""
"Cedric Forgit-Martin Braud","C2H","125.89","-","403.31",""
"Eloi Seemann-Charles Bre","C2H","126.4","340.2","408.57",""
"Gaspard Perrio-LÉo Le Moigne","C2H","126.66","368.79","411.25",""
"Julien Rocaboy-Melaine Pichard","C2H","127.94","-","424.43",""
"Nicolas Coudert-Fabien Le Nechet","C2H","132.07","296.96","466.98",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","132.64","355.28","472.84",""
"Jerome Blanchet-Quentin Chauvin","C2H","148.82","328.91","639.49",""
"Boris Chenal-Laurine Naveau","C2M","134.72","236.96","378.64",""
"Emilie Chamouleau-Christophe Marechal","C2M","138.45","256.53","413.85",""
"Lise Vinet","K1D","109.78","211.56","207.37",""
"Anne Boixel","K1D","110.61","341.43","215.7",""
"Sarah Despres","K1D","111.06","158.15","220.21",""
"Anais Bernardy","K1D","111.4","180.83","223.62",""
"Natacha Delassus","K1D","113.51","153.15","244.77",""
"Violaine Vennin","K1D","113.7","177.5","246.67",""
"Alice Azam","K1D","115.76","222.54","267.32",""
"Laurine Naveau","K1D","115.98","274.31","269.53",""
"Tiphaine Duboc","K1D","116.76","204.28","277.35",""
"Lea Grison","K1D","116.87","226.88","278.46",""
"Annaelle Meheut","K1D","118.6","154.04","295.81",""
"Lise Denat","K1D","118.7","249.16","296.8",""
"Laurene Roisin","K1D","119.04","304.78","300.21",""
"Camille Fontaine","K1D","120.83","155.98","318.16",""
"Rozenn Le Page","K1D","121.18","249.4","321.67",""
"Sarah Lyphout","K1D","121.99","-","329.8",""
"Marine Izac","K1D","122.1","265.37","330.9",""
"Chloe Crachet","K1D","122.27","286.46","332.61",""
"Zoe Huet","K1D","122.35","232.66","333.4",""
"Viviana Daille","K1D","122.86","165.32","338.52",""
"Emilie Chamouleau","K1D","122.95","259.34","339.42",""
"Maela Le Corre","K1D","123.06","253.43","340.53",""
"Marianne Bercon","K1D","123.13","326.33","341.23",""
"Tiphaine Drouin","K1D","124.55","332.5","355.46",""
"Morgane Quemerais","K1D","124.9","261.78","358.97",""
"Sylviane Quemerais","K1D","127.18","319.08","381.83",""
"Anais Boucher","K1D","127.29","326.7","382.93",""
"Candice Brondel","K1D","127.29","205.6","382.93",""
"Alixe Degremont","K1D","127.33","222.52","383.33",""
"Marion Grangeon","K1D","128.57","256.62","395.77",""
"Alice Lachaudru","K1D","128.73","238.94","397.37",""
"Violaine Truche","K1D","128.92","259.02","399.27",""
"Camille Andrieux","K1D","129.69","258.71","407.0",""
"Charline Berger Martin","K1D","129.7","286.37","407.1",""
"Meryl Steinmann","K1D","131.8","282.78","428.15",""
"Celia Jodar","K1D","133.79","342.28","448.1",""
"Oriane Guichet","K1D","136.77","297.69","477.98",""
"Clothilde Le Louarn","K1D","139.08","293.97","501.15",""
"Charlotte Issagarre","K1D","139.68","281.31","507.16",""
"Maud Sourbes","K1D","139.97","327.76","510.06",""
"Lou Boisnard","K1D","148.93","303.46","599.9",""
"Manon Prioux","K1D","159.69","208.27","707.79",""
"Damien Launay","K1H","91.09","143.3","138.71",""
"Nicolas Rouleaud","K1H","93.45","211.52","165.45",""
"Eric Lamour","K1H","93.93","168.12","170.89",""
"Xavier Jourdain","K1H","94.71","167.79","179.72",""
"Gregoire Guerin","K1H","95.15","163.28","184.71",""
"Benjamin Thiboust","K1H","95.66","146.54","190.49",""
"Fabien Tournadre","K1H","96.48","172.28","199.78",""
"Nicolas Bernardy","K1H","96.59","192.87","201.02",""
"Nicolas Coudert","K1H","96.87","190.25","204.2",""
"Nicolas Caussanel","K1H","96.89","145.86","204.42",""
"Maxime Foucault","K1H","96.91","158.64","204.65",""
"Anthony Mottais","K1H","97.22","203.63","208.16",""
"Loic Bertoia","K1H","97.31","167.1","209.18",""
"Antoine Gaillard","K1H","97.32","165.16","209.29",""
"Matheo Lebaindre","K1H","97.46","196.24","210.88",""
"Vincent Delahaye","K1H","97.47","241.57","210.99",""
"Alan Mahe","K1H","97.65","197.92","213.03",""
"Theo Quenouillere","K1H","97.68","169.38","213.37",""
"Jules Bevalot","K1H","97.69","195.97","213.49",""
"Nicolas Mevel","K1H","97.93","192.45","216.21",""
