"Challenge Bastien Damiens - 62990 Beaurainville - Course n°1 - 2024-09-28","62990 Beaurainville","Course n°1","","2024-09-28","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Callie Leroy","C1D","114.3","509.52","416.75",""
"Lucie Delvalle","C1D","123.04","593.74","521.44",""
"Louann Demanet","C1D","124.44","552.15","538.22",""
"Emma Pouilly","C1D","136.11","924.11","678.02",""
"Lizie Lavignon","C1D","160.03","770.68","964.56",""
"Camille Foulon","C1D","194.76","1258.73","1380.61",""
"Nicolas Ducrocq","C1H","89.14","179.71","267.89",""
"Yvan Leblond","C1H","89.74","198.81","276.11",""
"Lou Megret","C1H","96.3","372.18","365.92",""
"Antoine Fournier","C1H","103.19","464.8","460.25",""
"Corentin Jan","C1H","113.76","541.7","604.96",""
"Mathis Pomares","C1H","114.06","522.03","609.07",""
"Enzo Clupty","C1H","119.01","654.95","676.84",""
"Jules Lecoeur","C1H","129.34","800.07","818.26",""
"Louis Dubois","C1H","135.21","1211.25","898.62",""
"Raphael Fournier","C1H","145.83","998.65","1044.03",""
"Achille Francoise","C1H","152.92","961.99","1141.09",""
"Antonin Salomon-avendano","C1H","220.01","1948.15","2059.6",""
"Samael Govart-Lou Megret","C2H","127.73","-","716.73",""
"Achille Francoise-Jules Lecoeur","C2H","139.12","1038.62","865.59",""
"Mathis Pomares-Corentin Jan","C2H","150.63","753.9","1015.99",""
"Nicolas Ducrocq-Emma Pouilly","C2M","109.9","-","364.04",""
"Louann Demanet-Lou Megret","C2M","139.23","-","715.39",""
"Lizie Lavignon-Louis Dubois","C2M","175.29","-","1147.37",""
"Emma Pouilly","K1D","95.88","214.93","267.24",""
"Callie Leroy","K1D","107.68","413.38","417.35",""
"Louann Demanet","K1D","111.24","552.96","462.64",""
"Lucie Delvalle","K1D","112.72","428.09","481.47",""
"Lizie Lavignon","K1D","122.39","545.94","604.49",""
"Camille Foulon","K1D","140.69","809.65","837.28",""
"Leona Bronet","K1D","143.46","863.7","872.53",""
"Nina Lavignon","K1D","380.11","-","3883.07",""
"Yvan Leblond","K1H","84.14","196.11","257.04",""
"Antoine Fournier","K1H","86.77","258.29","294.84",""
"Samael Govart","K1H","88.51","339.33","319.86",""
"Corentin Jan","K1H","96.25","398.39","431.12",""
"Mathis Pomares","K1H","97.69","419.67","451.82",""
"Quentin Dubelloy","K1H","105.76","499.78","567.83",""
"Romain Podevin","K1H","106.22","482.69","574.44",""
"Remy Perrard","K1H","108.87","607.34","612.54",""
"Natael Macrel","K1H","109.57","708.57","622.6",""
"Lou Megret","K1H","110.35","480.9","633.81",""
"Baptiste Duboc","K1H","110.58","572.57","637.12",""
"Jules Lecoeur","K1H","113.34","622.84","676.8",""
"Achille Francoise","K1H","114.78","653.12","697.5",""
"Louis Dubois","K1H","122.31","849.43","805.74",""
"Raphael Fournier","K1H","122.36","872.44","806.46",""
"Enzo Clupty","K1H","122.68","486.08","811.06",""
"Christophe Gosselin","K1H","124.7","-","840.1",""
"LÉandre Martel","K1H","137.04","864.17","1017.49",""
"Simon Lecoeur","K1H","146.0","974.27","1146.29",""
"Enoha Lengagne","K1H","147.55","1115.13","1168.57",""
"Antonin Salomon-avendano","K1H","152.63","1064.92","1241.6",""
"Elyass Delannoy","K1H","205.08","-","1995.58",""
"Justin Campion","K1H","222.65","-","2248.16",""
"Noe Robart","K1H","284.34","3561.1","3134.97",""
