"Compétition Régionale de Slalom - 16600 Ruelle Sur Touvre - Qualification - 2022-06-19","16600 Ruelle Sur Touvre","Qualification","qualif","2022-06-19","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","112.53","440.8","393.95",""
"Clara Sedrue","C1D","116.76","542.39","444.52",""
"Noeline Pierre","C1D","117.0","382.29","447.39",""
"Zoe Waeles","C1D","119.42","810.31","476.33",""
"Emilie Chamouleau","C1D","122.87","678.18","517.58",""
"Manon Joubert","C1D","125.31","489.49","546.75",""
"Marion Brouillet","C1D","127.85","-","577.12",""
"Gabrielle Chenu","C1D","128.64","663.25","586.56",""
"Stephanie Campas","C1D","139.81","937.47","720.11",""
"Flore De Sutter","C1D","157.05","-","926.24",""
"Marilou Morillon","C1D","158.11","-","938.9",""
"Louna Chaumonnot","C1D","159.76","-","958.63",""
"Graciella Gay","C1D","196.38","-","1396.47",""
"Amaury Sokolik","C1H","98.97","419.75","400.86",""
"Benjamin Roy","C1H","103.36","478.71","460.85",""
"Frederic Boob","C1H","103.69","493.94","465.36",""
"Maxime Blondeau","C1H","104.78","482.32","480.25",""
"Xavier Jourdain","C1H","105.29","402.66","487.22",""
"Louis Rathier","C1H","105.43","376.09","489.14",""
"Gaspard Trichard","C1H","105.77","446.15","493.78",""
"Jules Rathier","C1H","109.24","690.17","541.19",""
"Christian Boob","C1H","111.23","596.03","568.38",""
"Niels Comte","C1H","113.37","594.14","597.62",""
"Nolann Lacoudre","C1H","118.8","717.37","671.83",""
"Paul De Sutter","C1H","118.87","889.62","672.79",""
"Christophe Marechal","C1H","119.6","607.58","682.76",""
"Justinien Yvonnet-joubert","C1H","120.59","782.85","696.29",""
"Paul Brochard","C1H","121.15","790.15","703.94",""
"Timothe Gardes","C1H","123.52","827.75","736.32",""
"Cyprien Perochon","C1H","124.74","844.45","752.99",""
"Boris Le Jolly","C1H","124.9","884.65","755.17",""
"Lorenzo Sourbe","C1H","127.98","830.18","797.27",""
"Brice Basset - Bacles","C1H","129.2","-","813.94",""
"Geraud Gallais","C1H","130.04","821.71","825.42",""
"Marius Brard","C1H","137.79","-","931.31",""
"Baptiste Le Gal-dutheil","C1H","138.01","1346.96","934.31",""
"Sacha Dougal","C1H","142.42","-","994.57",""
"Valentin Gravereaux","C1H","149.97","-","1097.74",""
"Ewen Robelin","C1H","150.49","-","1104.85",""
"Clement Vaudon","C1H","160.54","-","1242.17",""
"Come Valentin","C1H","188.86","-","1629.14",""
"Maxence Martegoute","C1H","202.26","-","1812.24",""
"Suzanne Gerbeau-Ana Vrignaud","C2D","199.73","-","1252.83",""
"Christian Boob-Frederic Boob","C2H","109.59","487.96","477.91",""
"Louis Rathier-Titouan Conseil","C2H","111.71","771.65","505.57",""
"Christophe Marechal-Gaspard Trichard","C2H","118.56","-","594.91",""
"Nicolas Cappy-Geraud Gallais","C2H","120.84","-","624.65",""
"Marius Brard-Sacha Dougal","C2H","145.44","-","945.5",""
"Maxime Tisseron-Brice Basset - Bacles","C2H","147.77","-","975.89",""
"Valentin Gravereaux-Gabin Delaunay","C2H","207.04","-","1748.96",""
"Maxence Martegoute-Joani Dalgalarrondo","C2H","264.38","-","2496.85",""
"Frederic Boob-Frederique Merle","C2M","116.43","463.71","440.58",""
"Maxime Blondeau-Noeline Pierre","C2M","118.77","744.2","468.55",""
"Emilie Chamouleau-Christophe Marechal","C2M","123.63","461.0","526.66",""
"Isaac Dufrene-NoÉmie Veaux","C2M","124.97","-","542.69",""
"Gabrielle Chenu-Jules Rathier","C2M","131.5","744.91","620.75",""
"Sophie Delage-Christian Boob","C2M","140.49","1221.28","728.24",""
"Justinien Yvonnet-joubert-Flore De Sutter","C2M","172.22","1231.29","1107.62",""
"Cerise Babin","K1D","98.45","198.31","298.52",""
"Noeline Pierre","K1D","103.55","248.44","363.28",""
"Oceane Sedrue","K1D","104.08","392.04","370.0",""
"Frederique Merle","K1D","106.36","343.59","398.95",""
"Zoe Waeles","K1D","106.61","288.0","402.13",""
"Emilie Chamouleau","K1D","107.63","503.63","415.08",""
