"Championnat de France Equipe Clubs - Metz - Courses par équipe - 2014-07-27","Metz","Courses par équipe","","2014-07-27","Championnats de France","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","108.76","-","3000.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","109.34","-","2868.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","114.33","-","2737.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","114.7","-","2605.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","114.93","-","2474.0",""
"ISSAM CHAKIR-THEO LEFETEY-TOM MAFFEIS","EC1","116.94","-","2342.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","123.36","-","2211.0",""
"CHRISTIAN BOOB-FREDERIC BOOB-PHILIPPE NIQUET","EC1","127.89","-","2079.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","128.86","-","1947.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","130.65","-","500.0",""
"Hugo Robin-Johann Loiseau-Nicolas Bernardy","EC1","131.15","-","1684.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","134.01","-","1553.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","144.41","-","1421.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","146.22","-","500.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","147.94","-","1158.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","148.81","-","1026.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","154.59","-","500.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","158.23","-","763.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC1","160.94","-","632.0",""
"Gijs Zoetbrood-Jerome Blanchet-Ella Bregazzi","EC1","202.32","-","500.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC2","127.35","-","3000.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC2","137.77","-","1750.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EC2","243.04","-","500.0",""
"Flora Huvelin-Carole Bouzidi-Pauline Guiet","EKD","110.54","-","3000.0",""
"Laurine Naveau-Claire Landrin-Josepha Longa","EKD","122.1","-","2792.0",""
"CAROLINE BOURRY-EMELINE OUDET-RAPHAELLE HOVINE","EKD","127.79","-","2583.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","130.79","-","500.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","138.02","-","2167.0",""
"AXELLE ARMANINI-ALICIA GALLOT-ATHENAIS REBY","EKD","140.33","-","1958.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","140.9","-","1750.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","141.34","-","1542.0",""
"EMILIE CHAMOULEAU-JUSTINE LORIN-AMELIE PERIER","EKD","143.05","-","1333.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","170.07","-","1125.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","233.86","-","917.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","239.42","-","708.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKD","270.91","-","500.0",""
"Benjamin Travostino-Pierre Bourliaud-Thomas Rosset","EKH","96.96","-","3000.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","97.36","-","2968.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","98.82","-","2935.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","100.07","-","2903.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","100.61","-","2870.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","100.8","-","2838.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","102.91","-","2805.0",""
"Benjamin Jacon-Nicolas Baudoin-Antoine Roux","EKH","103.83","-","2773.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","104.73","-","2740.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","107.3","-","2708.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","108.33","-","500.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","109.83","-","2643.0",""
"Malo Le Paih-Yann Le Govic-Nicolas Coudert","EKH","110.08","-","2610.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","110.59","-","2578.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","110.92","-","2545.0",""
"MALO QUEMENEUR-PIERRE HELLARD-MATHEO LEBAINDRE","EKH","111.06","-","2513.0",""
"Maxime Bottex-Clementine Geoffray-Titouan Dupras","EKH","111.16","-","2481.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","111.63","-","2448.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","112.35","-","2416.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","112.58","-","2383.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","113.67","-","2351.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","114.41","-","500.0",""
"Boris Chenal-Pascal Ferry-Axel Kournwsky","EKH","114.41","-","2318.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","115.16","-","2286.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","115.19","-","2253.0",""
"Baptiste Simon-Baptiste Simon-Baptiste Simon","EKH","115.46","-","500.0",""
