"Selectif Régional Slalom - Chelles - 2007-10-06 Course 1","Chelles","Course 1","","2007-10-06","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Voyemant","C1H","196.46","-","80.0",""
"Pierre Berthelot Kleck","C1H","204.49","46.0","124.0",""
"Damien Troquenet","C1H","210.39","-","156.0",""
"Evence Granger","C1H","213.79","179.0","175.0",""
"Masuy Thomas","C1H","218.5","265.0","200.0",""
"Geoffroy Schwentzel","C1H","218.63","253.0","201.0",""
"Martin Darees","C1H","222.22","210.0","221.0",""
"Mathys Morgan","C1H","232.16","252.0","275.0",""
"Maxime Cousin","C1H","236.67","246.0","299.0",""
"Teddy Poulard","C1H","247.72","259.0","359.0",""
"Senechault Jean-Michel","C1H","249.08","-","366.0",""
"Jean-guillaume Desmoulin","C1H","249.34","316.0","368.0",""
"Marquer Tanguy","C1H","249.64","-","369.0",""
"Allemandou Fabien","C1H","251.4","293.0","380.0",""
"Joel Ramillon","C1H","253.26","364.0","389.0",""
"Jerome Lacire","C1H","255.21","329.0","400.0",""
"Boivin Olivier","C1H","261.3","372.0","433.0",""
"Thibault Bigeon","C1H","263.65","217.0","446.0",""
"Axel Le Nevanic","C1H","270.25","438.0","482.0",""
"Jacques Nardeau","C1H","271.3","638.0","488.0",""
"Paul Tallet Pinet","C1H","292.78","716.0","605.0",""
"Paoletti Philippe","C1H","295.44","-","619.0",""
"Donatien Lamoureux","C1H","298.89","492.0","638.0",""
"Etienne Nardeau","C1H","358.15","-","961.0",""
"Ruffin-Payen Eliott","C1H","364.79","-","996.0",""
"Sebastien Andrieu-Pierre Pans","C2H","228.46","172.0","167.0",""
"Frederic Momot-Michael Didier","C2H","251.34","327.0","282.0",""
"Claude Menissier-Gerard Menissier","C2H","253.12","269.0","291.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","257.36","291.0","312.0",""
"Jerome Lacire-Jerome Mailfait","C2H","296.69","411.0","511.0",""
"Guillaume Maraquin-Thibaud Kudla","C2H","355.99","487.0","812.0",""
"Baptiste Humbert-Florian Souchaire","C2H","371.79","-","891.0",""
"Clement Beauge-Dylan Lacaussade","C2H","405.5","-","1062.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","337.46","607.0","688.0",""
"Nicolas Durand-Magalie Sobolak","C2M","461.74","-","1305.0",""
"Ophelie Delaplace","K1D","235.18","74.0","210.0",""
"Anne Sophie Le Bailly","K1D","237.87","127.0","225.0",""
"Montaine Roumet","K1D","251.47","261.0","294.0",""
"Fiora Bourges","K1D","251.65","240.0","295.0",""
"Pauline Soenen","K1D","251.73","179.0","295.0",""
"Julie Paoletti","K1D","252.55","232.0","299.0",""
"Lea Feuillard","K1D","255.63","328.0","315.0",""
"Audrey Metz","K1D","255.86","-","316.0",""
"Lucie Baudu","K1D","256.16","-","317.0",""
"Paoletti Camille","K1D","256.9","-","322.0",""
"Clara Dos Santos","K1D","261.45","312.0","345.0",""
"Sylvie Metz","K1D","262.28","335.0","349.0",""
"Lisa Tanet","K1D","263.3","-","354.0",""
"Sophie Machiels","K1D","264.02","280.0","358.0",""
"Hubert Sandrine","K1D","264.18","350.0","359.0",""
"Chloe Gatuingt","K1D","271.74","353.0","397.0",""
"Alize Bachelot","K1D","273.27","385.0","405.0",""
"Camille Grezard","K1D","277.1","408.0","425.0",""
"Marion Gallois","K1D","277.91","308.0","429.0",""
"Celia Jodar","K1D","280.87","304.0","444.0",""
"Emilie Hernandez-brossard","K1D","297.58","-","530.0",""
"Kronousek Justine","K1D","299.99","500.0","542.0",""
"Juliette Richard","K1D","310.38","-","595.0",""
"Adeline Gerardin","K1D","312.2","411.0","604.0",""
"Marie-helene Bruyen","K1D","312.48","860.0","605.0",""
"Ladouce Charline","K1D","316.26","571.0","624.0",""
"Alice Marquer","K1D","316.53","-","626.0",""
"Dugast Marie-Alix","K1D","322.31","1574.0","656.0",""
"Laurence Carrecabe","K1D","322.82","-","658.0",""
"Fievez Julie","K1D","333.12","-","711.0",""
"Remy Julie","K1D","335.55","-","723.0",""
"Joly Gabrielle","K1D","346.56","-","779.0",""
"Nelly Delorme","K1D","354.38","1042.0","819.0",""
"Suzon Bachmann","K1D","445.3","-","1283.0",""
"Curron Alexandra","K1D","549.93","-","1817.0",""
"Sylvie Bourdon","K1D","565.22","-","1895.0",""
"Ronan Lucas","K1H","188.12","72.0","86.0",""
"Oswald Besch","K1H","188.92","91.0","90.0",""
"Quentin Bove","K1H","192.63","25.0","112.0",""
"Emile Devaux","K1H","195.24","122.0","127.0",""
"Vincent Reiter","K1H","195.36","107.0","127.0",""
"Jeremy Cremonesi","K1H","196.17","130.0","132.0",""
"Xavier Jourdain","K1H","197.8","86.0","141.0",""
"Julien Daumont","K1H","198.41","127.0","145.0",""
"Gregory Busson","K1H","199.73","85.0","152.0",""
"Fabien Tournadre","K1H","200.11","123.0","154.0",""
"Florian Perenchio","K1H","202.46","192.0","168.0",""
"Loic Monbel","K1H","202.65","180.0","169.0",""
"Michel Gombert","K1H","203.51","165.0","174.0",""
"Philippe Daumont","K1H","208.13","145.0","200.0",""
"Nicolas Feuillard","K1H","209.75","277.0","209.0",""
"Yves Lecointe","K1H","211.3","182.0","219.0",""
"Samuel Lhegu","K1H","212.27","160.0","224.0",""
"Bertrand Avril","K1H","212.69","208.0","227.0",""
"Venceslas Viseur","K1H","215.63","134.0","243.0",""
"Jeremy Bretteville","K1H","216.35","271.0","247.0",""
"Mathieu Godin","K1H","216.82","-","250.0",""
"Bastien Darcillon","K1H","217.14","271.0","252.0",""
"Julien Signarbieux","K1H","217.29","274.0","252.0",""
"Quentin Moreaux","K1H","218.82","208.0","261.0",""
"Denis Parizia","K1H","218.84","346.0","261.0",""
"Yves Debailleul","K1H","219.22","223.0","263.0",""
"Matthieu Walfard","K1H","219.67","245.0","267.0",""
"Benoit Monvoisin","K1H","220.03","-","269.0",""
"Julien Fougeron","K1H","220.36","246.0","271.0",""
"Loic Gobert","K1H","220.38","228.0","271.0",""
"Romain Content","K1H","221.03","267.0","274.0",""
"Alexandre Guerinet","K1H","221.36","-","276.0",""
"Didier Niel","K1H","221.44","202.0","277.0",""
"Thomas Monvoisin","K1H","222.06","214.0","280.0",""
"Nicolas Durand","K1H","222.14","-","281.0",""
"Ludovic Lino","K1H","223.33","335.0","287.0",""
"Valentin Casse","K1H","223.47","279.0","288.0",""
"Guillaume Arnaud","K1H","223.64","236.0","289.0",""
"Quentin Vallee","K1H","225.82","227.0","301.0",""
"Alexandre Peslin","K1H","226.14","460.0","303.0",""
"Simon Deboysson","K1H","226.24","348.0","304.0",""
"Germain Carre","K1H","226.7","290.0","306.0",""
"Nicolas Arnoult","K1H","227.22","-","309.0",""
"Mehdi Rouich","K1H","231.64","342.0","335.0",""
"Stephane Broute","K1H","231.97","276.0","337.0",""
"Jerome Trousson","K1H","232.02","232.0","337.0",""
"Matthieu Basset","K1H","233.06","284.0","343.0",""
"Philippe Valeri","K1H","234.24","302.0","349.0",""
"Thibault Dhennin","K1H","234.69","346.0","352.0",""
"Romain Lemaire","K1H","235.47","338.0","356.0",""
"Yves Moreno","K1H","236.47","-","362.0",""
"Bastien Pailler","K1H","236.52","-","362.0",""
"Alban Planchais","K1H","240.34","-","385.0",""
"Thomas Viratelle","K1H","240.7","402.0","387.0",""
"Vincent Richard","K1H","241.29","390.0","390.0",""
"Jerome Urbanczyk","K1H","246.08","480.0","417.0",""
"Roberge Sebastien","K1H","246.92","374.0","422.0",""
"Jean-loup Bachmann","K1H","247.25","-","423.0",""
"Calmon Tom","K1H","247.96","330.0","428.0",""
"Monbel Romain","K1H","249.86","497.0","439.0",""
"Etienne Carpentier","K1H","249.96","473.0","440.0",""
"Romaric Baron","K1H","252.03","437.0","451.0",""
"Jeremy Huguenin","K1H","254.67","510.0","466.0",""
"Jerome Mailfait","K1H","254.81","372.0","467.0",""
"Stephane Helle","K1H","254.91","-","467.0",""
"Camille Mege","K1H","257.27","-","482.0",""
"Le Nevanic Gerald","K1H","257.41","401.0","482.0",""
"Nicolas Girault","K1H","258.5","-","489.0",""
"Aurelien Noiret","K1H","259.49","419.0","494.0",""
"Domenger Paul","K1H","259.65","453.0","495.0",""
"Maxime Thoreau","K1H","260.24","579.0","498.0",""
"Cheron Valentin","K1H","262.23","450.0","509.0",""
"Nicolas Leclerc","K1H","262.38","-","510.0",""
"Franck Leray","K1H","262.58","-","511.0",""
"Arnaud Delachaux","K1H","262.91","633.0","513.0",""
"Gilles Lucas","K1H","263.84","819.0","518.0",""
"Guilherme Goncalves Maghin","K1H","264.69","-","523.0",""
"Jeremy Harel","K1H","267.6","894.0","541.0",""
"Villeneuve Vincent","K1H","268.18","-","544.0",""
"Antoine Beaudoin","K1H","269.57","-","552.0",""
"Sergepatrick Viseur","K1H","271.19","625.0","561.0",""
"Romain Bertrand","K1H","272.35","1133.0","567.0",""
"Guilhem Goubert","K1H","275.73","-","587.0",""
"Damien Jacques","K1H","279.31","-","607.0",""
"Samuel Hun","K1H","279.55","-","609.0",""
"Clerc Romain","K1H","281.31","-","618.0",""
"Thomas Van Craenenbroeck","K1H","281.67","-","620.0",""
"Frechon Camille","K1H","283.08","617.0","628.0",""
"Patrick Hun","K1H","286.88","-","651.0",""
"Nicolas Leconte","K1H","287.36","825.0","653.0",""
"Benjamin Millet Naas","K1H","288.0","591.0","657.0",""
"Paul Batrel","K1H","293.61","699.0","689.0",""
"Maxime Nares","K1H","295.86","-","702.0",""
"Laurent Ernou","K1H","300.63","701.0","729.0",""
"Dominique Odile","K1H","306.31","550.0","762.0",""
"Wilhelm Heimburger","K1H","314.01","876.0","806.0",""
"Kronovsek Patrick","K1H","315.79","897.0","816.0",""
"Clement Pierron","K1H","317.64","-","826.0",""
"Claude Breuzard","K1H","324.51","729.0","866.0",""
"Brouillard Aurelien","K1H","333.13","686.0","915.0",""
"Mathieu Monvoisin","K1H","333.28","-","916.0",""
"Benon Louis","K1H","334.59","-","923.0",""
"Valentin Millet Naas","K1H","341.28","-","962.0",""
"Tristan Breuilly","K1H","359.97","-","1068.0",""
"Christophe Dufresne","K1H","370.11","-","1126.0",""
"Paul Moutinho","K1H","371.74","-","1135.0",""
"Aimeric Brouillard","K1H","375.23","836.0","1155.0",""
"Boches Joffrey","K1H","407.6","-","1341.0",""
"Louka Bachmann","K1H","425.9","-","1445.0",""
"Pak Jonathan","K1H","453.07","-","1601.0",""
"Troquenet Philippe","K1H","551.08","-","2161.0",""
"Pierre Gulli","K1H","575.79","-","2302.0",""
"Elie Mahfouz","K1H","578.46","-","2318.0",""
"Postal Stephane","K1H","610.91","-","2503.0",""
"Julien Garin","K1H","639.87","-","2668.0",""
"Bayor","K1H","1088.31","-","5232.0",""
