"Sélectif Championnat Interrégional - Orthez - Qualification","Orthez","Qualification","qualif","2014-03-09","Nationale 3","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Mouffle","C1D","159.54","708.5","642.21",""
"Romane Prigent","C1D","196.71","529.13","1011.13",""
"Sandra Forgues","C1H","104.96","264.8","249.32",""
"Theo Viens","C1H","113.66","289.6","348.01",""
"Tom Bar","C1H","114.22","328.88","354.36",""
"Johan Pucheou","C1H","118.62","446.12","404.26",""
"Theo Roisin","C1H","119.66","355.24","416.07",""
"Julien Money","C1H","120.19","393.95","422.08",""
"Cyril Leblond","C1H","120.99","382.43","431.16",""
"Nasser Belabdi","C1H","125.68","439.49","484.35",""
"Alexandre Lucas","C1H","125.81","426.28","485.82",""
"Mathias Rodrigues","C1H","127.07","409.95","500.12",""
"Mathieu Marteau","C1H","130.96","420.08","544.24",""
"Xavier Henry","C1H","131.8","562.67","553.77",""
"Alexis Mercoirol","C1H","135.04","398.97","590.53",""
"Erwan Guilhamet","C1H","145.71","722.53","711.54",""
"Quentin Clerc","C1H","149.02","560.14","749.1",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","119.53","310.66","352.97",""
"Julien Money-Joe-marie Abousleiman","C2H","128.58","361.68","450.95",""
"Nicolas Boulesteix-Raphael Merlet","C2H","128.72","463.02","452.46",""
"Theo Roisin-Hugo Crepeau","C2H","132.81","598.55","496.74",""
"Louis Bouchiat-Michael Guyon","C2H","143.72","-","614.88",""
"Christophe Einsargueix-Sylvain Gaude","C2H","193.33","489.44","1152.03",""
"Bryan Seiler-Alysson Goyat","C2M","136.08","569.09","409.37",""
"Cindy Coat-Gaetan Coat","C2M","144.32","439.13","491.16",""
"Manon Flores-Alexis Mercoirol","C2M","165.08","653.46","697.2",""
"Alice Lachaudru","K1D","125.52","327.33","381.74",""
"Laurence Pessoni","K1D","126.58","348.96","392.91",""
"Lucie Freyssinet","K1D","126.92","360.5","396.5",""
"Astrid Coste","K1D","135.6","354.42","487.98",""
"Maud Sourbes","K1D","140.16","460.89","536.04",""
"Oriane Guichet","K1D","143.84","465.49","574.83",""
"Lorene Scalbert","K1D","144.55","430.21","582.31",""
"Elsa Cailhol","K1D","146.31","316.92","600.86",""
"Florine Pouyes","K1D","150.62","776.79","646.29",""
"Celine De La Morinerie","K1D","153.02","811.04","671.59",""
"Morgane Foligne","K1D","158.62","405.97","730.61",""
"Julie Paris","K1D","160.05","669.46","745.68",""
"Manon Flores","K1D","167.12","570.79","820.2",""
"Agathe Gewiss","K1D","199.14","502.17","1157.68",""
"Barbara Lassechere","K1D","202.96","446.08","1197.95",""
"Oceane Mora","K1D","208.87","839.29","1260.24",""
