"ROAZHON CUP - Servon sur Vilaine et SEV Cesson SÈvignÈ Double SÈlectif RÈgional Slalom  - 35000 Rennes - Course n∞1 | Finale Course n∞1 | Finale","35000 Rennes","Course n∞1 | Finale","finale","2019-11-23","RÈgional","156"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","105.33","131.43","207.21","finale a"
"Romane Regnier","C1D","116.39","338.28","332.01","finale a"
"Louna Beurel","C1D","120.73","350.96","380.98","finale a"
"L…na Quemerais","C1DM","132.42","577.17","512.89","finale a"
"Corentin Oulhen","C1H","92.51","102.23","211.68","finale a"
"Yves Bourhis","C1H","93.02","121.42","218.26","finale a"
"Jean Pierre Bourhis","C1H","94.16","157.66","232.96","finale a"
"Timothee Cornu","C1H","97.92","180.68","281.44","finale a"
"Glen Le Meur","C1H","99.33","216.69","299.63","finale a"
"Gwenole Noyalet","C1H","99.66","297.31","303.88","finale a"
"Medhi Deguil","C1H","108.58","387.88","418.92","finale a"
"Luc Hellard","C1H","110.06","319.76","437.99","finale a"
"Martin Cornu","C1HM","110.68","474.99","446.0","finale a"
"Elouan Debliquy","C1HM","112.83","499.12","473.71","finale a"
"Lenny Derrien","C1HM","128.7","710.47","678.36","finale a"
"Arthur Lescarmontier","C1HM","137.36","820.77","790.04","finale a"
"Duncan Coppens","C1HM","162.53","1363.87","1114.62","finale a"
"Mat…o Delachair","C1HM","164.52","806.31","1140.29","finale a"
"Laurie Beaurepere-Louna Beurel","C2D","154.34","641.49","626.26","finale a"
"Timothee Cornu-Martin Cornu","C2H","130.25","646.15","622.01","finale a"
"Alice Azam-Jeanmichel Regnier","C2M","128.63","795.23","470.13","finale a"
"Lorin Dumont-Maela Le Corre","C2M","144.66","549.19","651.0","finale a"
"Titouan Aussant-Elza Horlock","C2M","151.23","669.78","725.13","finale a"
"Guillaume Maillot-Auria Lamande","C2M","162.01","978.79","846.77","finale a"
"Tiphaine Duboc","K1D","102.53","184.83","247.29","finale a"
"Romane Regnier","K1D","103.61","269.1","260.23","finale a"
"Alice Azam","K1D","109.58","285.15","331.76","finale a"
"Maela Le Corre","K1D","111.18","313.05","350.94","finale a"
"Morgane Quemerais","K1D","115.47","383.26","402.34","finale a"
"Louna Beurel","K1D","117.66","379.89","428.58","finale a"
"Jann Le Corre","K1D","121.52","420.48","474.84","finale a"
"Veronique Vourch","K1D","123.48","461.72","498.32","finale a"
"L…na Quemerais","K1DM","119.7","352.35","453.02","finale a"
"Solale Merot-hyrien","K1DM","133.39","701.39","617.07","finale a"
"Antigone Merot-hyrien","K1DM","138.56","1268.81","679.01","finale a"
"Clara Perrot","K1DM","142.8","730.43","729.83","finale a"
"Hugo Regnier","K1H","80.89","64.36","113.99","finale a"
"Noe Perreau","K1H","82.99","88.18","142.42","finale a"
"Yves Prigent","K1H","83.16","38.51","144.72","finale a"
"Matheo Lebaindre","K1H","84.87","142.52","167.88","finale a"
"Anthony Drouhin","K1H","86.71","177.61","192.79","finale a"
"Killian Flegeau","K1H","88.06","207.97","211.07","finale a"
"Timothee Cornu","K1H","88.7","199.57","219.74","finale a"
"Paul Gestin","K1H","89.49","171.48","230.43","finale a"
"Sebastien Routhier","K1H","90.03","200.68","237.75","finale a"
"Luc Hellard","K1H","90.74","204.79","247.36","finale a"
"Boris Pernelle","K1H","92.08","284.52","265.5","finale a"
