"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien Course 1","Espace Eaux Vives du Pilat Rhodanien","Course 1","","2012-09-29","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","119.93","96.13","98.18",""
"Claire Landrin","C1D","120.81","113.2","105.74",""
"Elise Chabbey","C1D","121.28","320.6","109.79",""
"Laurine Naveau","C1D","134.86","208.43","226.66",""
"Mylene Ferry","C1D","146.58","450.78","327.52",""
"Marion Delorme","C1D","146.76","355.72","329.07",""
"Charlotte Issagarre","C1D","161.82","-","458.68",""
"Marie Borlet","C1D","164.46","-","481.4",""
"Melanie Bordier","C1D","172.59","419.02","551.37",""
"Sebastien De Kerleau","C1H","103.79","26.66","69.86",""
"Baptiste Delaplace","C1H","104.5","20.26","76.73",""
"Loic Haederli","C1H","109.33","200.98","123.44",""
"Thomas Rosset","C1H","109.71","162.29","127.12",""
"Yann Rivallant","C1H","109.77","95.15","127.7",""
"Thomas Janeriat","C1H","111.1","91.79","140.56",""
"Eric Labarelle","C1H","111.85","274.52","147.81",""
"Jimy Bercon","C1H","112.54","-","154.49",""
"Armand Rakowski","C1H","112.72","93.07","156.22",""
"Andy Pajani","C1H","113.69","195.43","165.61",""
"Stephane Abadie","C1H","115.67","-","184.76",""
"Martin Daviet","C1H","116.43","-","192.11",""
"Lucien Chabbey","C1H","117.67","251.69","204.1",""
"Yoann Mourier","C1H","120.19","191.94","228.48",""
"Olivier Barriere","C1H","120.21","-","228.67",""
"Etienne Nardeau","C1H","120.91","317.4","235.43",""
"Philippe Senechal","C1H","121.45","242.84","240.66",""
"Alexandre Lismonde","C1H","121.9","176.73","245.01",""
"Ronan Cordier","C1H","122.58","145.17","251.59",""
"Theo Viens","C1H","124.22","232.35","267.45",""
"Anthony Deschamps","C1H","125.03","277.38","275.28",""
"Axel Aillet","C1H","125.23","235.76","277.22",""
"Adrien Reinard","C1H","126.29","259.45","287.47",""
"Jean Baptiste Lismonde","C1H","128.4","273.96","307.88",""
"Francis Gaillard","C1H","129.85","311.26","321.9",""
"Antoine Gaillard","C1H","131.09","264.91","333.9",""
"Axel Kournwsky","C1H","132.2","-","344.63",""
"Axel Del Negro","C1H","133.93","312.29","361.35",""
"Christopher Lucas","C1H","135.93","338.98","380.7",""
"Thibault Gibert","C1H","136.66","-","387.76",""
"Adrien Picco","C1H","143.03","345.7","449.37",""
"Alex Piotte","C1H","145.95","-","477.61",""
"Mathieu Monier","C1H","148.31","-","500.44",""
"Valentin Bigonet","C1H","149.52","271.96","512.14",""
"Alexis Mercoirol","C1H","150.03","334.5","517.07",""
