"CHAMPIONNAT DEPARTEMENTAL - Lannion - 2002-10-20","Course 1","2002-10-20","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Gall","C1H","184.93","62","122",""
"Emeric Bertrand","C1H","189.07","181","155",""
"Lepage Clement","C1H","196.64","226","214",""
"Didier Botrel","C1H","197.07","210","218",""
"Noel Nicolas","C1H","197.88","-","224",""
"Christophe Marechal","C1H","211.44","-","330",""
"Lessous Ivan","C1H","211.74","259","332",""
"Le Bouder Emilien","C1H","213.22","369","344",""
"Dosse Julien","C1H","213.77","-","348",""
"Melaine Pichard","C1H","213.87","-","350",""
"Prigent David","C1H","214.52","472","354",""
"Michel Lanchec","C1H","214.96","-","358",""
"Julien Rocaboy","C1H","215.15","408","359",""
"Miossec Gildas","C1H","215.78","301","365",""
"Jonathan Marc","C1H","219.20","-","391",""
"Yvan Raoult","C1H","222.39","502","416",""
"Olivier Gerbeaux","C1H","230.87","632","483",""
"Le Gallic Thomas","C1H","232.48","-","495",""
"Thierry Sebastien","C1H","239.19","-","548",""
"Le Guyader Jeanmarie","C1H","239.36","-","549",""
"Cotto Didier","C1H","331.93","-","1274",""
"Philippe Quemerais-Yann Le Pennec","C2H","186.12","35","65",""
"Lanchec Michel- Delachair Franck","C2H","212.91","-","266",""
"Pichard Melaine- Rocaboy Julien","C2H","220.60","302","324",""
"Mainguy Xavier- Le Mercier Christophe","C2H","230.70","365","399",""
"Collet Cedric- Gallerne Stephane","C2H","236.19","-","439",""
"Le Strat Philippe- Le Breton Arnaud","C2H","258.69","585","609",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","299.72","-","915",""
"Nagwa Lanchec El Desouki","K1D","199.39","62","166",""
"Craig Hannah","K1D","201.26","157","179",""
"Elisa Venet","K1D","204.92","260","206",""
"Stephanie Le Mercier","K1D","209.10","253","237",""
"Fanny Kerambrun","K1D","213.61","296","271",""
"Bernhard Cecile","K1D","225.62","334","361",""
"Chevalier Yvane","K1D","238.36","384","456",""
"Kristell Bervet","K1D","240.58","-","473",""
"Maray Helene","K1D","245.74","-","511",""
"Vincent Marie","K1D","248.06","143","529",""
"Corson Catherine","K1D","269.69","-","690",""
"Le Maux Aurore","K1D","273.76","963","721",""
"Marie Duval","K1D","339.74","-","1213",""
"Herveic Elodie","K1D","356.15","-","1336",""
"Kerogues Julie","K1D","375.85","-","1484",""
"Floury Emeline","K1D","405.97","-","1709",""
"Benoit Lepage","K1H","174.67","59","111",""
"Pierre Matthieu","K1H","177.23","-","132",""
"Zoungrana Sebastien","K1H","177.32","145","133",""
"Franck Delachair","K1H","177.76","153","136",""
"Matthieu Le Gall","K1H","178.06","68","138",""
"Riwal Le Berre","K1H","178.56","102","142",""
"Nicolas Carduner","K1H","178.58","173","142",""
"Sullivan Porcher","K1H","179.24","170","148",""
"Le Calve Yann","K1H","180.50","79","159",""
"Lionel Tinevez","K1H","181.04","171","163",""
"Pierre Marie Roussel","K1H","183.14","296","180",""
"Julien Dosse","K1H","183.64","85","185",""
"Sebastien Combot","K1H","183.70","199","185",""
"Alain Droniou","K1H","183.80","185","186",""
"Christophe Le Mercier","K1H","185.71","156","201",""
"Minter Guenole","K1H","189.72","-","235",""
"Olivier Clement","K1H","190.21","262","239",""
"Le Troadec Brendan","K1H","190.42","299","240",""
"Le Mercier David","K1H","193.32","274","264",""
"Le Bris Gildas","K1H","194.70","288","275",""
"Sebastien Gautier","K1H","194.75","-","275",""
"Gaillard Benoit","K1H","196.04","-","286",""
"Benoit Guillaume","K1H","196.19","329","288",""
"Nedelec Ronan","K1H","197.27","-","297",""
"Anthony Cadoret","K1H","197.31","-","297",""
"Cozigou Edouard","K1H","198.48","-","306",""
"Patrick Jegou","K1H","198.50","324","306",""
"Francois Adam","K1H","198.86","-","309",""
"Grosvalet Pierre","K1H","200.33","364","321",""
"Philippe Ronan","K1H","201.57","381","332",""
"Ollivier Riwal","K1H","202.31","462","338",""
"Le Feuvre Nicolas","K1H","203.27","391","346",""
"Mahe Alan","K1H","203.40","522","347",""
"Gaillard Simon","K1H","204.54","308","357",""
"Garzuel Erwan","K1H","206.30","609","370",""
"Martin Fabien","K1H","206.63","417","373",""
"Le Bris Pierrick","K1H","207.34","404","380",""
"Henaff Mickael","K1H","207.80","-","382",""
"Prigent Mathieu","K1H","208.38","407","388",""
"Chaumier Florian","K1H","208.73","425","391",""
"Guyomard Julien","K1H","208.82","523","392",""
"Le Strat Philippe","K1H","209.22","-","395",""
"Perret Herve","K1H","211.77","-","416",""
"Le Moal Claude","K1H","212.73","-","423",""
"Cleraux Antoine","K1H","215.12","518","443",""
"Pierre Le Clezio","K1H","215.30","-","445",""
"Josse Nicolas","K1H","217.97","466","466",""
"Le Breton Arnaud","K1H","219.06","-","476",""
"Le Mee Philippe","K1H","220.84","-","491",""
"Piton Samuel","K1H","221.20","-","494",""
"Le Guyader Mathieu","K1H","225.83","-","531",""
"Alain Le Moel","K1H","227.09","-","541",""
"Simon Joseph","K1H","228.85","-","556",""
"Pedron Jessy","K1H","229.27","659","560",""
"Cadoudal Vincent","K1H","230.55","621","569",""
"Pierreyves Hellard","K1H","232.76","519","588",""
"Baradel Yann","K1H","233.11","-","591",""
"Le Gallic Thomas","K1H","233.22","-","592",""
"Nicolas Romain","K1H","234.18","663","601",""
"Paul Fievet","K1H","236.23","-","617",""
"Priol Yoann","K1H","237.92","688","630",""
"Melen Pilorge","K1H","241.44","-","660",""
"Thomas Jean Marie","K1H","244.05","-","681",""
"Galmiche Valentin","K1H","244.96","-","689",""
"Le Goas Cyril","K1H","245.10","-","690",""
"Alexandre Rivolet","K1H","250.69","-","736",""
"David Julou","K1H","252.11","-","747",""
"Floury Patrick","K1H","266.68","-","868",""
"Corbeau Benjamin","K1H","280.09","-","977",""
"Queric Ronan","K1H","283.97","-","1010",""
"Cotto Didier","K1H","300.64","-","1147",""
"Merlin Ivanohe","K1H","301.45","-","1154",""
"Bigorne Florent","K1H","349.50","-","1548",""
