"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg St Maurice - Qualification - Manche 1 - 2018-07-25","Qualification - Manche 1","2018-07-25","Championnats de France","334"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","","-","-",""
"Elena Hugues","C1D","","-","-",""
"Laurene Roisin","C1D","","-","-",""
"Tifenn Primet","C1D","","-","-",""
"Charline Berger Martin","C1D","","-","-",""
"Oceane Baylacq","C1D","","-","-",""
"Amaurie Guilleret","C1D","","-","-",""
"Auregane Philip","C1D","","-","-",""
"Alice Evlachev","C1D","","-","-",""
"Marion Pasquali","C1D","","-","-",""
"Margaux Barbier","C1D","","-","-",""
"Elorri Erdois","C1D","","-","-",""
"Emma Vuitton","C1D","","-","-",""
"Doriane Delassus","C1D","","-","-",""
"Lucille Meunier-cheyssac","C1D","","-","-",""
"Laurine Salesse","C1D","","-","-",""
"Camille Castryck","C1D","","-","-",""
"Perrine Joubert","C1D","","-","-",""
"Solene Lafitte","C1D","","-","-",""
"Nahia Oteiza","C1D","","-","-",""
"Marthealice Beaurepaire","C1D","","-","-",""
"Youlia Estanguet","C1D","","-","-",""
"Louna Beurel","C1D","","-","-",""
"Charlotte Grenier","C1D","","-","-",""
"Eva Marchand","C1D","","-","-",""
"Nicolas Gestin","C1H","88.69","67.9","77.67",""
"Hugo Latimier","C1H","91.27","158.39","109.93",""
"Jules Bernardet","C1H","91.61","93.29","114.19",""
"Thomas L'huillier","C1H","94.57","178.33","151.2",""
"Hector Combes","C1H","95.57","149.19","163.7",""
"Yohann Senechault","C1H","95.94","142.96","168.33",""
"Henri Chenu","C1H","96.23","233.06","171.95",""
"Alexis Bobon","C1H","96.71","111.07","177.96",""
"Marvin Tulpin","C1H","97.06","233.68","182.33",""
"Marc Sarramea","C1H","97.8","292.5","191.59",""
"Jules Vonderscher","C1H","97.84","288.95","192.09",""
"Loic Trenchant","C1H","99.33","306","210.72",""
"Adrien Fischer","C1H","99.34","173.23","210.84",""
"Julien Pajaud","C1H","99.38","212.59","211.34",""
"Timothee Cornu","C1H","100.64","231.96","227.1",""
"Lubin Huet","C1H","101.2","318.88","234.1",""
"Lucas Correia","C1H","101.61","374.76","239.23",""
"Tomy Dandonneau","C1H","102.44","290.93","249.61",""
"Gaspard Perrio","C1H","102.55","274.46","250.98",""
"Gabin Siau","C1H","103.76","353.36","266.11",""
"Leo Dujourd'hui","C1H","104.84","335.25","279.62",""
"Tanguy Adisson","C1H","105.37","381.48","286.24",""
"Alexandre Ghirardi","C1H","105.63","255.36","289.49",""
"Yvan Leblond","C1H","106.01","358.98","294.25",""
"Mewen Debliquy","C1H","106.05","373.22","294.75",""
"Julien Paulais","C1H","107.17","259.01","308.75",""
