"Challenge BASTIEN DAMIENS - 62170 Montreuil - Course n°1 | Qualification - 2022-09-16","62170 Montreuil","Course n°1 | Qualification","qualif","2022-09-16","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","122.66","715.83","489.53",""
"Elise Masseline","C1D","131.95","645.35","598.26",""
"Louann Demanet","C1D","132.16","667.66","600.72",""
"Pauline Lybrecht","C1D","132.41","492.69","603.66",""
"Lucie Delvalle","C1D","137.5","1323.69","663.23",""
"Blanche Leborgne","C1D","137.95","1017.86","668.49",""
"Coline Regnier","C1D","139.7","570.51","688.99",""
"Callie Leroy","C1D","153.84","844.66","854.5",""
"Lalie Jumetz","C1D","170.14","2232.12","1045.29",""
"Apolline Derivery","C1D","216.7","-","1590.28",""
"Nicolas Ducrocq","C1H","95.15","183.58","326.62",""
"Yvan Leblond","C1H","97.83","286.83","362.47",""
"Thibaud Vielliard","C1H","100.04","399.43","392.04",""
"Tao Petit","C1H","101.72","452.55","414.51",""
"Vincent Hannedouche","C1H","104.4","474.24","450.36",""
"Fabien Bonvalet","C1H","105.24","388.3","461.61",""
"Pierric Clipet","C1H","106.9","429.35","483.81",""
"Louis Vandeville","C1H","108.9","-","510.56",""
"Matheo Dupont","C1H","109.07","434.69","512.83",""
"Thibaut Evrard","C1H","110.0","535.85","525.28",""
"Antoine Fournier","C1H","110.15","553.97","527.29",""
"Antoine Martin","C1H","110.43","458.45","531.02",""
"Mathis Pomares","C1H","112.11","531.3","553.5",""
"Samael Govart","C1H","115.81","580.92","603.0",""
"Paul Lecomte","C1H","121.88","660.32","684.2",""
"Mathys Valliere","C1H","124.78","760.77","722.99",""
"Enzo Clupty","C1H","127.99","824.82","765.93",""
"Yanis Delmotte","C1H","132.43","1183.46","825.34",""
"Hugo Mayaud Ingham","C1H","132.98","1173.58","832.7",""
"Manoah Bally","C1H","135.8","915.41","870.41",""
"Vincent Charlet","C1H","168.74","-","1311.07",""
"Corentin Jan","C1H","171.38","754.24","1346.38",""
"Leopold Leborgne","C1H","218.64","1566.96","1978.61",""
"Fabien Bonvalet-Mathis Pomares","C2H","118.82","634.34","571.01",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","133.77","-","761.92",""
"Pierric Clipet-Coline Regnier","C2M","138.51","648.34","675.05",""
"Manoah Bally-Louann Demanet","C2M","160.03","1467.68","926.95",""
"Mael Ponchateau-vasseur-Callie Leroy","C2M","169.42","-","1036.86",""
"Emma Pouilly","K1D","106.13","341.17","372.99",""
"Coline Regnier","K1D","115.07","420.14","484.12",""
"Louann Demanet","K1D","120.36","610.24","549.87",""
"Blanche Leborgne","K1D","120.45","675.64","551.0",""
"Elise Masseline","K1D","121.37","557.73","562.43",""
"Callie Leroy","K1D","133.36","692.03","711.48",""
"Lucie Delvalle","K1D","136.89","783.99","755.36",""
"Delphine Brunet","K1D","137.84","872.22","767.16",""
"Margot Maheut","K1D","141.41","908.4","811.54",""
"Maelle Tapon","K1D","149.01","1308.28","906.0",""
"Lalie Jumetz","K1D","149.41","1106.49","910.98",""
"Jeanne Ben Hadj Azzouz","K1D","170.19","2455.11","1169.29",""
"Apolline Derivery","K1D","196.1","2097.32","1491.35",""
"Yasmine Ouchene","K1D","204.05","2465.54","1590.17",""
"Matheo Dupont","K1H","85.89","227.82","260.2",""
"Tao Petit","K1H","87.64","258.25","284.78",""
"Yvan Leblond","K1H","89.22","231.9","306.97",""
"Pierric Clipet","K1H","93.63","313.97","368.92",""
"Vincent Hannedouche","K1H","94.23","392.93","377.34",""
"Thibaut Evrard","K1H","94.56","388.68","381.98",""
"Fabien Bonvalet","K1H","94.73","287.27","384.37",""
"Samael Govart","K1H","98.7","361.46","440.13",""
"Mathis Pomares","K1H","98.83","423.89","441.96",""
"Antoine Fournier","K1H","101.04","416.89","473.0",""
"Louis Vandeville","K1H","101.21","-","475.39",""
"Corentin Jan","K1H","102.27","539.3","490.28",""
"Thibaut Jumetz","K1H","103.57","481.29","508.54",""
"Dimitry Vandenabeele","K1H","104.52","565.22","521.88",""
"Quentin Podevin","K1H","106.29","472.64","546.74",""
"Mathys Valliere","K1H","107.59","487.67","565.0",""
"Romain Podevin","K1H","108.24","611.88","574.13",""
"Paul Lecomte","K1H","108.65","625.01","579.89",""
"Robin Dheilly","K1H","109.52","515.59","592.11",""
"Enzo Clupty","K1H","113.56","682.51","648.86",""
"Hugo Mayaud Ingham","K1H","114.75","723.86","665.57",""
"Vincent Charlet","K1H","118.19","1143.13","713.89",""
"Mael Ponchateau-vasseur","K1H","119.16","769.77","727.52",""
"Sebastien Marchandin","K1H","120.04","841.26","739.88",""
"Samuel Marquant","K1H","121.57","918.25","761.37",""
"Leopold Leborgne","K1H","122.86","1050.12","779.49",""
"Benoit Guarim","K1H","123.46","724.28","787.92",""
"Mao Caron","K1H","123.82","755.68","792.97",""
"Yanis Delmotte","K1H","125.31","904.33","813.9",""
"Matteo Varlet","K1H","125.89","1025.93","822.05",""
"LÉandre Martel","K1H","126.18","1018.78","826.12",""
"Alexandre Mauger","K1H","138.51","923.09","999.31",""
"Aaron Maesse","K1H","139.45","1324.49","1012.52",""
"Quentin Dubelloy","K1H","154.36","565.92","1221.95",""
"Manoah Bally","K1H","163.84","736.05","1355.11",""
