"Sélectif régional - La Flèche - 2008-11-23","Course 1","2008-11-23","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Johane Guinberteau","C1D","867.48","-","3193",""
"Julien Brouzes","C1H","229.45","-","254",""
"Nicolas Rebours","C1H","230.47","-","259",""
"Alexis Moriceau","C1H","244.49","320","336",""
"Olivier Leboeuf","C1H","248.27","339","356",""
"Gael Prodeau","C1H","250.79","722","369",""
"Aurelien Ballandras","C1H","289.80","404","581",""
"Alexandre Pluchon","C1H","299.35","684","632",""
"Jeanfrancis Battesti","C1H","300.89","523","641",""
"Thomas Drouart","C1H","325.50","853","774",""
"Serge Betton","C1H","354.26","628","930",""
"Felix Chaillou-delecourt","C1H","365.55","-","991",""
"Simon Drouart","C1H","388.08","-","1113",""
"Mathieu Eyrolle","C1H","389.72","253","1122",""
"Simon Dureau","C1H","447.16","-","1433",""
"Christophe Gergaud","C1H","658.21","-","2577",""
"Johane Guinberteau-Flora Guinberteau","C2D","985.85","-","3497",""
"Nicolas Rebours-Baptiste Granger","C2H","241.82","159","229",""
"Joris Rocher-Julien Brouzes","C2H","288.10","-","461",""
"Gaetan Hamelin-Alexandre Pluchon","C2H","296.96","-","506",""
"Simon Dureau-Jean Francois Clement","C2H","341.15","-","728",""
"Kevin Rethore-Felix Chaillou-delecourt","C2H","892.85","-","3506",""
"Frederic Leclerc-Geraldine Leclerc","C2M","298.89","-","490",""
"Geraldine Leclerc","K1D","256.24","-","312",""
"Camille Grezard","K1D","258.24","256","322",""
"Andrea Menant","K1D","290.59","518","487",""
"Elise Baudouin","K1D","294.61","718","507",""
"Clarisse Robin","K1D","300.29","639","536",""
"Johane Guinberteau","K1D","305.67","736","563",""
"Alexandra Menant","K1D","308.48","480","577",""
"Lise Vinet","K1D","311.02","-","591",""
"Clemence Drugeot","K1D","316.31","-","617",""
"Ophelie Maillard","K1D","341.94","-","747",""
"Flora Guinberteau","K1D","383.66","-","959",""
"Marielle Bellec","K1D","521.14","1016","1657",""
"Catherine De Sauvage","K1D","548.44","-","1796",""
"Coralie Belnoue","K1D","681.35","-","2472",""
"Audrey Dada Balu","K1D","864.56","751","3402",""
"Johanna Beduneau","K1D","1331.70","-","5775",""
"Nicolas Rebours","K1H","190.87","92","96",""
"Herve Busson","K1H","200.32","95","150",""
"Jerome Trousson","K1H","204.98","174","177",""
"Frederic Leclerc","K1H","211.51","-","214",""
"Etienne Legeay","K1H","217.07","195","246",""
"Gael Prodeau","K1H","218.47","246","254",""
"Simon Bercon","K1H","219.32","195","258",""
"Baptiste Granger","K1H","225.37","157","293",""
"Jacques Despierres","K1H","225.39","211","293",""
"Manuel Moquet","K1H","226.96","298","302",""
"Maxime Leclerc","K1H","227.51","-","305",""
"Jerome Dorizon","K1H","234.08","315","343",""
"Antoine Beaudoin","K1H","237.29","317","361",""
"Lucien Tisserand","K1H","239.82","-","375",""
"Ronan Collin","K1H","239.98","408","376",""
"Thomas Drouart","K1H","243.48","337","396",""
"Adrien Alusse","K1H","245.01","-","405",""
"Jerome Livet","K1H","245.77","-","409",""
"Tristan Bardin","K1H","251.41","-","441",""
"Christophe Gergaud","K1H","253.72","403","454",""
"Aurelien Ballandras","K1H","253.73","351","454",""
"Adrien Corvasier","K1H","254.16","-","457",""
"Simon Deboysson","K1H","266.35","232","526",""
"Edouard Anne","K1H","268.67","-","540",""
"Pierrick Meheust","K1H","269.09","415","542",""
"Jean Francois Clement","K1H","273.22","576","565",""
"Alban Brochard","K1H","273.48","-","567",""
"Anthony Goisneau","K1H","275.31","563","577",""
"Aurelien Cosson","K1H","278.44","602","595",""
"Valentin Millet Naas","K1H","281.88","646","614",""
"Simon Drouart","K1H","282.38","508","617",""
"Florian Loiseau","K1H","286.02","568","638",""
"Eric Rivault","K1H","286.72","-","641",""
"Julien Grossin","K1H","286.95","-","643",""
"Flavien Portier","K1H","288.38","628","652",""
"Thibaud Chevalier","K1H","302.89","1225","734",""
"Gaetan Hamelin","K1H","310.73","480","779",""
"Paul Trecul","K1H","313.74","800","795",""
"Romain Treguier","K1H","317.23","680","816",""
"Baptiste Desmaretz","K1H","330.44","590","891",""
"Julien Brouzes","K1H","334.53","-","914",""
"Simon Gaillardon","K1H","344.37","-","970",""
"Thibaut Mechling","K1H","355.54","468","1034",""
"Cyril Come","K1H","369.86","584","1115",""
"Pierre Chaligne","K1H","391.23","-","1237",""
"Olivier Renier","K1H","397.30","-","1271",""
"Philippe Beunon","K1H","404.67","633","1313",""
"Sebastien Thebaud","K1H","421.63","-","1410",""
"Jeremy Rouffignac","K1H","465.71","-","1661",""
"Damien Goujard","K1H","515.54","-","1944",""
"Jimmy Lisciandra","K1H","574.30","-","2278",""
"Martin Belliot","K1H","719.37","-","3104",""
