"Nationale 3 - Epinal Course 2","Epinal","Course 2","","2013-04-14","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","120.9","316.97","360.06",""
"Anne-lise Moisan-ehrwein","C1D","121.61","311.63","367.1",""
"Marjorie Delassus","C1D","125.6","-","406.72",""
"Marine Constant-haldric","C1D","125.8","313.38","408.7",""
"Emilie Lhomme","C1D","131.85","357.66","468.75",""
"Azenor Philip","C1D","132.25","-","472.73",""
"Axelle Armanini","C1D","134.18","454.87","491.88",""
"Alicia Gallot","C1D","142.68","673.41","576.26",""
"Angelique Guilcher","C1D","146.5","390.25","614.19",""
"Hind Jamili","C1D","153.73","-","685.96",""
"Sarah Rothenbuhler","C1D","206.15","650.96","1206.31",""
"Stephane Abadie","C1H","98.05","174.09","253.73",""
"Guillaume Goury","C1H","104.6","166.83","326.8",""
"Simon Clerc","C1H","105.48","193.19","336.63",""
"Alexis Collin","C1H","105.6","169.35","337.95",""
"Nicolas Eymaron","C1H","106.27","228.71","345.44",""
"Silvere Desongins","C1H","106.87","170.73","352.13",""
"Jean Marc Trenchant","C1H","107.16","268.69","355.36",""
"Jean-baptiste Wolff","C1H","108.12","188.97","366.07",""
"Arnaud Pellizzoni","C1H","109.13","320.16","377.33",""
"Philippe Senechal","C1H","109.56","208.81","382.14",""
"Mathieu Douillet","C1H","110.13","241.86","388.5",""
"Jerome Olhagaray","C1H","110.57","238.29","393.41",""
"Francis Gaillard","C1H","110.68","303.77","394.64",""
"Tom Caspar","C1H","111.6","-","404.91",""
"Louis Savart","C1H","112.91","291.68","419.51",""
"Christopher Lucas","C1H","113.24","310.96","423.19",""
"Valentin Vibert","C1H","113.95","329.4","431.12",""
"Maxence Grandadam","C1H","115.56","296.69","449.07",""
"Nathan Robert","C1H","116.08","228.59","454.88",""
"Yohan Wantz","C1H","116.7","267.14","461.79",""
"Sebastien Varin","C1H","117.85","379.41","474.62",""
"Romain Faurie","C1H","121.26","195.92","512.67",""
"Alexandre Diemert","C1H","122.11","444.29","522.14",""
