"Sélectif Régional - Voray sur l'Ognon - Qualification","Voray sur l'Ognon","Qualification","qualif","2014-10-19","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louise Bichet","C1D","159.11","-","613.41",""
"Sarah Rothenbuhler","C1D","249.08","612.89","1504.45",""
"Tifenn Primet","C1DM","179.69","1074.21","817.23",""
"Zoe Bruchon","C1DM","255.41","-","1567.14",""
"Sebastien De Kerleau","C1H","98.3","55.07","150.24",""
"Mathieu Fougere","C1H","108.87","-","269.88",""
"Philippe Thevenin","C1H","109.77","217.6","280.07",""
"Simon Clerc","C1H","114.99","298.0","339.14",""
"Olivier Urbain","C1H","125.05","356.24","453.01",""
"Benoit Lecoester","C1H","126.52","-","469.65",""
"Philippe Devillers","C1H","129.8","545.08","506.77",""
"Benoit Lambour","C1H","133.04","-","543.45",""
"Antoine Esseric","C1H","150.95","723.92","746.16",""
"Mathieu Fougere-Thomas Fougere","C2H","110.31","77.15","229.43",""
"Philippe Thevenin-Patrick Thevenin","C2H","125.5","339.19","393.54",""
"Claude Menissier-Gerard Menissier","C2H","127.37","366.17","413.74",""
"Stassy Legendre-Antoine Esseric","C2M","154.36","733.91","566.36",""
"Maeva Auriol-Loic Thielen","C2M","160.48","526.7","626.97",""
"Sandra Carisey-Alexis Caspar","C2M","161.47","-","636.78",""
"Anneline Triomphe","K1D","108.54","128.79","179.17",""
"Elodie Delavelle","K1D","123.02","211.64","331.46",""
"Pauline Dias Lopes","K1D","125.21","335.48","354.49",""
"Louise Bichet","K1D","126.72","246.21","370.38",""
"Jenny Chevalier","K1D","127.72","301.23","380.89",""
"Brigitte Marechal","K1D","132.41","373.93","430.21",""
"Laure Camozzi","K1D","141.1","391.62","521.61",""
"Stassy Legendre","K1D","142.98","499.28","541.38",""
"Lucie Bichet","K1D","143.88","-","550.84",""
"Marlene Dumoulin","K1D","145.4","396.93","566.84",""
"Caroline Dias-lopes","K1D","162.36","573.74","745.2",""
"Maeva Auriol","K1D","168.19","464.99","806.52",""
"Manon Louis","K1D","273.87","1128.76","1917.98",""
"Meryl Steinmann","K1DM","135.76","440.71","465.45",""
"Zoe Bruchon","K1DM","137.43","444.5","483.01",""
"Tifenn Primet","K1DM","148.58","567.12","600.28",""
"Clotilde Lecoester","K1DM","194.84","-","1086.8",""
"Mathieu Douillet","K1H","96.73","106.04","187.21",""
"Sebastien De Kerleau","K1H","98.22","-","204.92",""
"Xavier Marie","K1H","99.72","217.6","222.75",""
"Benoit Lecoester","K1H","104.62","272.88","280.98",""
"Alexis Caspar","K1H","105.7","243.12","293.82",""
"Patrice Campioni","K1H","106.78","289.01","306.65",""
"Olivier Urbain","K1H","108.31","285.22","324.84",""
"Charles Fernandes De Oliveira","K1H","109.44","250.45","338.27",""
"Yann Zaepffel","K1H","110.79","288.31","354.31",""
"Fabien Hantz","K1H","112.46","458.15","374.16",""
"Charles Vallet","K1H","112.6","278.21","375.82",""
"Eddy Cassard","K1H","112.76","377.71","377.72",""
"Loic Thielen","K1H","112.79","330.21","378.08",""
"Emmanuel Triomphe","K1H","112.95","357.19","379.98",""
"Philippe Devillers","K1H","113.17","350.84","382.59",""
"Antoine Esseric","K1H","113.72","372.89","389.13",""
"Jocelyn Racape","K1H","119.69","342.21","460.08",""
"Christophe Harding","K1H","120.27","343.68","466.97",""
"Benjamin Dodane","K1H","125.12","363.52","524.61",""
"Yanis Delacour","K1H","126.58","561.0","541.96",""
"Patrick Thevenin","K1H","127.66","552.83","554.8",""
"Jean Guyot","K1H","128.2","404.99","561.22",""
"Augustin Jaujay","K1H","134.25","670.44","633.12",""
"Alexandre Lambert","K1H","137.83","571.31","675.66",""
"Come Champurney","K1H","147.85","638.75","794.75",""
"Julien Petit-maire","K1H","152.75","407.35","852.98",""
"Luka Simeant Esprit","K1H","153.51","583.96","862.01",""
"Antoine Luchier","K1H","194.68","466.66","1351.29",""
"Jules Bernardet","K1HM","108.25","405.46","324.12",""
"Dyclan Plessis","K1HM","122.14","505.49","489.2",""
"Oscar Lombardot","K1HM","136.39","-","658.55",""
"Kevin Vienny","K1HM","147.18","-","786.78",""
"Alexis Pacholak","K1HM","149.31","802.74","812.1",""
