"CHALLENGE BASTIEN DAMIENS - 62170 Montreuil - Course n°2 | Qualification","62170 Montreuil","Course n°2 | Qualification","qualif","2021-10-10","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Lybrecht","C1D","120.67","528.84","483.06",""
"Elise Masseline","C1D","126.69","555.86","555.35",""
"Emma Pouilly","C1D","127.54","687.18","565.55",""
"Charline Dole","C1D","133.22","741.33","633.76",""
"Coline Regnier","C1D","136.35","609.29","671.34",""
"Louann Demanet","C1D","142.51","880.87","745.3",""
"CÉlya Foucard","C1D","156.25","677.36","910.28",""
"Blanche Leborgne","C1D","162.67","1095.43","987.37",""
"Fany Marck","C1D","167.67","1107.3","1047.41",""
"Lucie Delvalle","C1D","184.55","1704.5","1250.1",""
"Chloe Grebert","C1D","197.04","1501.6","1400.06",""
"Lalie Jumetz","C1D","284.72","2402.36","2452.86",""
"Nicolas Ducrocq","C1H","96.79","188.69","362.36",""
"Thibaud Vielliard","C1H","98.08","391.44","380.06",""
"Yvan Leblond","C1H","101.99","805.9","433.72",""
"Hugo Tellier","C1H","103.17","369.28","449.91",""
"Vincent Hannedouche","C1H","106.45","471.22","494.92",""
"Matheo Dupont","C1H","108.03","482.44","516.61",""
"Florian Jumetz","C1H","110.39","507.32","548.98",""
"Titouan Aussant","C1H","111.55","440.52","564.9",""
"Mathis Pomares","C1H","112.57","553.16","578.91",""
"Benjamin Thiboust","C1H","113.18","617.73","587.27",""
"Pierric Clipet","C1H","113.19","529.82","587.41",""
"Samael Govart","C1H","113.56","673.48","592.48",""
"Eric Beaumont","C1H","116.31","583.73","630.22",""
"Jean Aussant","C1H","117.73","566.62","649.71",""
"Nathan Morris","C1H","117.76","700.3","650.12",""
"Thibaut Evrard","C1H","120.42","618.37","686.63",""
"Robin Dheilly","C1H","122.65","810.81","717.23",""
"Teddy Poulard","C1H","124.21","727.87","738.63",""
"Lou Megret","C1H","125.72","1114.33","759.35",""
"Antoine Fournier","C1H","125.97","993.6","762.78",""
"Quentin Dubelloy","C1H","129.06","906.79","805.18",""
"Mathys Valliere","C1H","129.25","843.22","807.79",""
"Lucas Dubelloy","C1H","130.68","1014.54","827.42",""
"Titouan Bertrand","C1H","131.43","1007.72","837.7",""
"Corentin Jan","C1H","131.97","1037.86","845.12",""
"Nino Lechevallier","C1H","133.26","944.41","862.82",""
"Oscar Lapiche--dedun","C1H","138.14","903.95","929.79",""
"Pierre Maillard","C1H","138.25","950.4","931.3",""
"Yohan Marck","C1H","138.97","-","941.17",""
"Romain Podevin","C1H","140.6","967.58","963.55",""
"Manoah Bally","C1H","143.75","1207.05","1006.78",""
"Maxence Bernardo","C1H","145.77","1783.19","1034.5",""
"Yanis Delmotte","C1H","162.06","1249.26","1258.04",""
"Mael Ponchateau-vasseur","C1H","164.26","1137.23","1288.22",""
"Evan Maesse","C1H","166.88","-","1324.17",""
"Mathis Havin","C1H","178.12","-","1478.42",""
"Thibaud Vielliard-Nicolas Ducrocq","C2H","111.11","615.9","489.56",""
"Tao Petit-Samael Govart","C2H","123.87","864.76","656.7",""
"Florian Jumetz-Quentin Podevin","C2H","134.3","793.41","793.32",""
"Nathan Morris-Antoine Fournier","C2H","137.03","1082.34","829.09",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","143.34","1110.76","911.74",""
"Quentin Dubelloy-Romain Podevin","C2H","158.72","1080.99","1113.2",""
"Hugo Tellier-Emma Pouilly","C2M","124.67","652.09","531.1",""
"Pierric Clipet-Coline Regnier","C2M","136.13","776.37","668.7",""
"Elise Masseline-Corentin Jan","C2M","146.89","-","797.89",""
"Charline Dole-Thibaut Evrard","C2M","151.76","1030.64","856.38",""
"Flavien Firon-Chloe Grebert","C2M","169.56","-","1070.1",""
"Coline Regnier","K1D","113.04","469.76","475.53",""
"Emma Pouilly","K1D","113.48","431.96","481.15",""
"Pauline Lybrecht","K1D","117.91","1004.42","537.63",""
"Elise Masseline","K1D","122.75","934.89","599.34",""
"Louann Demanet","K1D","131.93","825.7","716.4",""
"Fany Marck","K1D","133.07","862.13","730.94",""
"Blanche Leborgne","K1D","133.13","945.44","731.7",""
"CÉlya Foucard","K1D","139.97","1674.22","818.91",""
"Laure Prieur","K1D","152.76","-","982.01",""
"Lucie Delvalle","K1D","154.14","1680.69","999.6",""
"Lola Arroyo","K1D","155.4","968.1","1015.67",""
"Chloe Grebert","K1D","158.87","970.99","1059.92",""
"Delphine Brunet","K1D","159.0","1035.18","1061.57",""
"Alexandra Dubreuil","K1D","161.06","1383.11","1087.84",""
"Anais Gomes","K1D","161.26","-","1090.39",""
"Noemie Leonard","K1D","167.82","1870.98","1174.03",""
"Lalie Jumetz","K1D","244.35","3632.52","2149.88",""
"Matheo Dupont","K1H","88.98","271.03","316.24",""
"Tao Petit","K1H","91.96","432.1","359.18",""
"Yvan Leblond","K1H","92.04","1133.07","360.33",""
"Florian Jumetz","K1H","93.79","313.82","385.54",""
"Helwann Rachdi","K1H","94.75","403.24","399.38",""
"Titouan Aussant","K1H","96.69","366.91","427.33",""
"Vincent Hannedouche","K1H","96.81","355.63","429.06",""
"Pierric Clipet","K1H","98.46","329.38","452.83",""
"Benjamin Thiboust","K1H","98.65","602.56","455.57",""
"Mathis Pomares","K1H","98.81","429.27","457.88",""
"ClÉment Tamion","K1H","99.58","412.78","468.97",""
"Thibaut Evrard","K1H","100.35","535.54","480.06",""
"Quentin Podevin","K1H","101.54","769.79","497.21",""
"Nathan Morris","K1H","102.66","495.69","513.35",""
"Yohan Marck","K1H","102.93","499.03","517.24",""
"Hugo Tellier","K1H","102.93","450.94","517.24",""
"Paul Pesant","K1H","104.8","479.56","544.18",""
"Samael Govart","K1H","105.03","512.33","547.5",""
"Flavien Firon","K1H","108.73","565.34","600.81",""
"Thibaut Jumetz","K1H","108.75","549.46","601.1",""
"Jean Aussant","K1H","109.2","499.46","607.58",""
"Robin Dheilly","K1H","110.57","565.66","627.32",""
"Dimitry Vandenabeele","K1H","111.0","593.45","633.52",""
"Quentin Dubelloy","K1H","112.48","707.16","654.84",""
"Antoine Fournier","K1H","115.27","608.02","695.04",""
"Mathys Valliere","K1H","115.49","663.49","698.21",""
"Noann Capitao","K1H","115.68","794.17","700.95",""
"Corentin Jan","K1H","115.69","660.53","701.09",""
"Louis Vanbersel","K1H","116.81","464.18","717.23",""
"Teddy Poulard","K1H","117.33","735.94","724.73",""
"Zadig Antide","K1H","117.83","833.54","731.93",""
"Bazil Grignon","K1H","118.24","787.23","737.84",""
"Evan Maesse","K1H","119.0","1566.62","748.79",""
"Lucas Dubelloy","K1H","119.85","753.22","761.04",""
"Titouan Bertrand","K1H","120.11","806.88","764.78",""
"Nino Lechevallier","K1H","121.23","718.84","780.92",""
"Lou Megret","K1H","124.3","1133.48","825.15",""
"Oscar Lapiche--dedun","K1H","124.47","799.46","827.6",""
"Maxence Bernardo","K1H","126.23","923.63","852.96",""
"Louis Rolland","K1H","126.63","1157.77","858.73",""
"Romain Podevin","K1H","127.08","748.82","865.21",""
"Benoit Guarim","K1H","128.04","1013.97","879.04",""
"Titouan Roussel","K1H","132.96","1677.78","949.93",""
"Mael Ponchateau-vasseur","K1H","133.29","1818.46","954.69",""
"Mathis Havin","K1H","133.99","764.04","964.77",""
"Adrien Andre","K1H","139.14","2329.52","1038.98",""
"Manoah Bally","K1H","139.6","1313.77","1045.61",""
"Aly-guilhem Sow","K1H","140.53","1717.04","1059.01",""
"Ewann Peltier","K1H","140.58","866.94","1059.73",""
"Hugo Jouvry","K1H","143.44","794.19","1100.94",""
"LÉandre Martel","K1H","144.14","1579.58","1111.02",""
"Benjamin Cabouret","K1H","144.68","854.92","1118.8",""
"Sebastien De La Rosa","K1H","149.04","1123.42","1181.63",""
"Arnaud Grignon","K1H","151.15","925.73","1212.03",""
"Helois Dargent","K1H","167.52","1144.01","1447.9",""
"Yanis Delmotte","K1H","191.51","1165.89","1793.56",""
"Brice Becel","K1H","196.66","1934.72","1867.77",""
"Dorian Picard","K1H","199.98","1594.93","1915.61",""
"Leo Bonnet","K1H","206.56","1995.0","2010.42",""
