"Demi-Finale de la Coupe de France National 3 Slalom Nord-Est - 88000 Epinal - Qualification - Manche 2 - 2019-05-25","Qualification - Manche 2","2019-05-25","Nationale 3","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Marc Trenchant","C1H","107.97","-","-",""
"Tanguy Malingre","C1H","108.06","-","-",""
"Lucas Jamart","C1H","109.73","-","-",""
"Oskar Hillion","C1H","111.58","-","-",""
"Vincent Idriss Achaoui","C1H","112.01","-","-",""
"Claude Menissier","C1H","112.99","-","-",""
"Michel Bert","C1H","113.1","-","-",""
"Quentin Maillefer","C1H","113.12","-","-",""
"Paul Bostoen","C1H","113.4","-","-",""
"Angelino Castagnetti","C1H","115.08","-","-",""
"Vivien Stemmelen","C1H","115.57","-","-",""
"Loic Bourgeois","C1H","115.86","-","-",""
"Valentin Bostoen","C1H","117.3","-","-",""
"Erwan Rouch","C1H","117.34","-","-",""
"Anthony Menissier","C1H","119.58","-","-",""
"Olivier Urbain","C1H","120.64","-","-",""
"Louis Guggenbuhl","C1H","120.66","-","-",""
"Lionel Borde","C1H","121.8","-","-",""
"Romain Moret","C1H","124.33","-","-",""
"Adrien Gaillot","C1H","126.13","-","-",""
"Oscar Pasteur","C1H","128.53","-","-",""
"Antoine Dusard","C1H","129.99","-","-",""
"Alexandre L'huillier","C1H","130.85","-","-",""
"Hugo Humbrecht","C1H","134.9","-","-",""
"Evan Trenchant","C1H","137.88","-","-",""
"Salim Jemai","C1H","138.2","-","-",""
"Adrien Dierstein","C1H","138.44","-","-",""
"Paul Gstalter","C1H","140.72","-","-",""
"Sebastien Varin","C1H","174.75","-","-",""
"David Monnet","C1H","204.08","-","-",""
"Matthieu Walfard","C1H","Abs","-","-",""
"Antonin Robert","C1H","Abs","-","-",""
"Maxime Devis","C1H","Abs","-","-",""
"Gael Ettwiller-Matthieu Koffel","C2H","137.46","-","-",""
"Oskar Hillion-Louis Guggenbuhl","C2H","137.51","-","-",""
"Philippe Senechal-Xavier Rat","C2H","138.57","-","-",""
"Jonathan Ferreira-Mattheo Szkuta","C2H","168.67","-","-",""
"Lionel Borde-Michel Bert","C2H","Abs","-","-",""
"Theo Reby-Zoe Laurent","C2M","133.39","-","-",""
"Maxence Grandadam-Laurine Grandadam","C2M","142.21","-","-",""
"Gaelle Aumer-Olivier Urbain","C2M","146.01","-","-",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","151.42","-","-",""
"Carole Dolmaire-Alexandre L'huillier","C2M","162.59","-","-",""
"Yann Becker-Julia Budzinski","C2M","248.17","-","-",""
"Aurelien Merieux Danneaux","K1H","94.8","-","-",""
"Jules Andrien","K1H","97.29","-","-",""
"Alexis Gombert","K1H","101.42","-","-",""
"Thomas Stutzmann","K1H","102.82","-","-",""
"Jorg Blees","K1H","103.15","-","-",""
"Victor Henry","K1H","103.46","-","-",""
"Valentin Bostoen","K1H","103.71","-","-",""
"Jonathan Ferreira","K1H","104","-","-",""
"Christophe Billaud","K1H","105.5","-","-",""
"Erwan Degreve","K1H","105.62","-","-",""
"Jules Ferber","K1H","105.86","-","-",""
"Samuel Tahaafe","K1H","106.15","-","-",""
"Lois Pignon","K1H","106.16","-","-",""
"Eddy Cassard","K1H","106.4","-","-",""
"Adrien Gaillot","K1H","107.85","-","-",""
"Oscar Pasteur","K1H","108.55","-","-",""
"Gauthier Principaud","K1H","108.56","-","-",""
"Rafael Pawlus","K1H","108.56","-","-",""
"Loic Bourgeois","K1H","108.85","-","-",""
"Remy Perrin","K1H","109.3","-","-",""
"Paul Gstalter","K1H","109.51","-","-",""
"Dyclan Plessis","K1H","110.92","-","-",""
"Paul Farrugio","K1H","111.91","-","-",""
"Evan Trenchant","K1H","112.75","-","-",""
"Xavier Rat","K1H","112.85","-","-",""
"Mattheo Szkuta","K1H","115.92","-","-",""
"Frederic Caillet","K1H","115.96","-","-",""
"Theophile Vincent","K1H","116.06","-","-",""
"Maxence Raymond","K1H","116.23","-","-",""
"Anthony Menissier","K1H","116.37","-","-",""
"Leo Hauck","K1H","118.16","-","-",""
"Juan Guerrero","K1H","118.27","-","-",""
"Andre Kempf","K1H","119.8","-","-",""
"Philippe Koffel","K1H","121.76","-","-",""
"Robin Giurlando","K1H","122.74","-","-",""
"Gilles Barthelemy","K1H","123.48","-","-",""
"Adrien Dierstein","K1H","126.92","-","-",""
"Ludovic Kessler","K1H","127.11","-","-",""
"Maxime Forcadette","K1H","129.75","-","-",""
"Romain Moret","K1H","130.36","-","-",""
"Edy Gasser","K1H","130.99","-","-",""
"Dylan Simon","K1H","131.37","-","-",""
"Alexandre L'huillier","K1H","131.66","-","-",""
"Remi Hervieux","K1H","134.15","-","-",""
"Thibault Rouanet","K1H","135.88","-","-",""
"Arnaud Cote","K1H","137.68","-","-",""
"Quentin Dierstein","K1H","137.83","-","-",""
"Antoine Dusard","K1H","139.19","-","-",""
"Maxime Paumier","K1H","149.52","-","-",""
"David Monnet","K1H","150.39","-","-",""
"Quentin Maillefer","K1H","170.07","-","-",""
"Nolan Lequesne","K1H","Abs","-","-",""
"Louis Guggenbuhl","K1H","Abs","-","-",""
"Zakaria Radouani","K1H","Abs","-","-",""
