"Championnat Interrégional Slalom Sud-Est (finale N3) - Yenne - Finale - 2017-06-11","Yenne","Finale","finale","2017-06-11","Nationale 3","36"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","135.16","429.3","478.91",""
"Baptiste Tappero","C1H","102.73","289.36","287.5",""
"Armand Rakowski","C1H","103.74","265.46","299.94",""
"Nil Georgel","C1H","106.84","325.09","338.13",""
"Guillaume Carbon","C1H","108.11","363.26","353.79",""
"Maxime Kabir","C1H","113.2","322.15","416.51",""
"Nicolas Detheve","C1H","113.88","377.4","424.88",""
"Alexis Mercoirol","C1H","114.3","383.0","430.06",""
"Etienne Wiche","C1H","116.61","445.0","458.52",""
"Guillaume Gonseth","C1H","118.57","416.85","482.68",""
"Cedric Mace","C1H","190.28","481.23","1366.27",""
"Maxime Melmont-Adrien Fischer","C2H","125.45","465.92","497.18",""
"Teo Bouvier-Hugo Martin -laemle","C2H","134.88","514.9","608.1",""
"Gabin Siau-Djendy Simeant","C2H","149.66","595.24","781.94",""
"Annaelle Meheut-Jeremy Wagner","C2M","136.09","359.19","488.94",""
"Ilona Martin -laemle","K1D","111.94","342.02","303.33",""
"Carine Chapuis","K1D","114.29","294.32","330.24",""
"Solene Grenier","K1D","114.86","329.32","336.76",""
"Marie Amelie Silvin","K1D","118.7","332.87","380.73",""
"Elke Saragas","K1D","118.99","320.63","384.05",""
"Camille Berson","K1D","121.25","344.65","409.93",""
"Adeline Roux","K1D","122.66","370.67","426.07",""
"Emma Miton","K1D","124.49","435.82","447.02",""
"Solen Friconneau","K1D","131.43","404.33","526.48",""
"Louane Chenal","K1D","164.83","342.04","908.89",""
"Baptiste Granger","K1H","94.7","285.88","246.9",""
"Jean Philippe Winiarski","K1H","95.31","251.55","254.79",""
"Luca Barone","K1H","95.62","288.9","258.8",""
"George Meysner","K1H","96.09","264.32","264.88",""
"Etienne Wiche","K1H","96.45","300.29","269.54",""
"LoÏc Winiarski","K1H","97.18","265.11","278.98",""
"Edouard Chenal","K1H","97.4","356.72","281.83",""
"Thomas Sicre","K1H","99.05","258.39","303.18",""
"Axel Kournwsky","K1H","99.54","337.59","309.52",""
"Baptiste Tappero","K1H","100.74","311.65","325.04",""
"Adrien Fischer","K1H","153.21","335.86","1003.89",""
