"SÈlectif RÈgional Slalom (Double) - St Pierre de Boeuf, Bas du bassin - 42520 St Pierre De Boeuf - Course n∞1 - 2024-02-03 Course n∞1","42520 St Pierre De Boeuf","Course n∞1","","2024-02-03","RÈgional","176"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","93.3","256.95","261.94",""
"Laura Lesches","C1D","105.22","502.43","418.24",""
"Emmelyne Sauvagnac","C1D","106.6","412.04","436.33",""
"Leonie Reichert","C1D","107.94","425.77","453.9",""
"Clemence Dordonnat","C1D","112.31","597.18","511.21",""
"Gladys Dupuis","C1D","119.62","661.45","607.06",""
"Elise Dordonnat","C1D","121.79","1169.65","635.52",""
"Elodie Delavelle","C1D","121.82","-","635.91",""
"Oriane Christin","C1D","123.01","859.8","651.51",""
"Lou Carbon","C1D","123.43","653.84","657.01",""
"Ambre Christin","C1D","123.66","963.01","660.04",""
"Elea Lutinier","C1D","124.62","959.42","672.62",""
"Emilie Armani","C1D","137.57","-","842.44",""
"Ceren Avcu","C1D","159.22","-","1126.32",""
"Lea Martin","C1D","160.48","-","1142.84",""
"No…mie Gaillard","C1D","165.36","775.39","1206.83",""
"Mathilde Lescarret","C1D","165.88","-","1213.65",""
"Manon Martel","C1D","171.14","1437.84","1282.63",""
"Zelia Touzet","C1D","184.94","1613.19","1463.59",""
"Alice Baptiste","C1D","204.98","956.14","1726.36",""
"Maeline Flamant","C1D","326.95","-","3325.71",""
"Loic Trenchant","C1H","86.03","136.82","327.76",""
"Vadym Musevych","C1H","89.33","349.3","377.21",""
"Alexis Guillon","C1H","89.87","395.16","385.31",""
"Alric Detheve","C1H","92.47","476.18","424.27",""
"Titouan Duraffourg","C1H","92.47","351.72","424.27",""
"Timeo Triomphe","C1H","92.76","324.72","428.62",""
"Simon Baptiste","C1H","96.88","586.33","490.36",""
"Gustave Gonseth","C1H","97.13","582.64","494.1",""
"Milo Oblinger","C1H","97.25","462.97","495.9",""
"G…d…on Gonseth","C1H","98.55","492.17","515.38",""
"Thomas Levert","C1H","98.93","420.35","521.08",""
"Titouan Carbon","C1H","99.08","453.01","523.33",""
"Cedric Passas","C1H","99.35","496.66","527.37",""
"Dyclan Plessis","C1H","102.54","-","575.18",""
"Youri Goliard","C1H","104.05","462.8","597.81",""
"Romain Bertrand","C1H","105.51","500.14","619.69",""
"Jalil- Ilias Yousri","C1H","107.37","-","647.56",""
"Louis Duffours","C1H","109.09","576.01","673.33",""
"YaÀl Normand","C1H","110.32","675.13","691.77",""
"Joel Betti","C1H","112.16","597.88","719.34",""
"Lucas Mathevet","C1H","114.24","551.97","750.51",""
"Nino Pons","C1H","115.79","791.96","773.74",""
"Baptiste Desmerger","C1H","116.38","951.98","782.58",""
"Etienne Flavier","C1H","120.63","854.94","846.28",""
"Lucas Drouault","C1H","126.06","1403.06","927.64",""
"Tilio Magnani","C1H","130.88","-","999.88",""
"Tao Tomaselli","C1H","148.6","-","1265.43",""
"Aurelien Chalmandrier","C1H","148.68","-","1266.63",""
"Paki Magnani","C1H","156.49","575.08","1383.67",""
"David Monnet","C1H","157.15","-","1393.56",""
"Taho Ferrier","C1H","161.41","1073.75","1457.4",""
"Alexei Evlachev","C1H","204.28","981.83","2099.84",""
"Timothe Alonso","C1H","212.05","-","2216.28",""
"Nael Faure Brac","C1H","379.41","2563.99","4724.33",""
"Ameline Saunier-Alexis Guillon","C2M","116.57","589.1","567.07",""
"Lou Carbon-Titouan Carbon","C2M","138.4","-","853.31",""
"Zelia Touzet-Eliott Maitrepierre","C2M","224.92","-","1987.82",""
"Viviana Daille","K1D","95.95","215.8","374.62",""
"Lou Ann Vuilleumier","K1D","97.09","287.12","390.5",""
"Emmelyne Sauvagnac","K1D","98.25","340.83","406.65",""
"Laura Lesches","K1D","99.06","322.36","417.93",""
"Leonie Reichert","K1D","99.42","411.88","422.94",""
"Lou Ourmieres","K1D","103.15","612.4","474.88",""
"Emilie Armani","K1D","103.89","513.93","485.19",""
"Elodie Delavelle","K1D","106.68","495.99","524.04",""
"Elise Dordonnat","K1D","108.35","688.32","547.29",""
"No…mie Gaillard","K1D","108.89","566.45","554.81",""
"Aelys Detheve","K1D","113.8","661.23","623.18",""
"Ameline Saunier","K1D","114.98","1254.86","639.61",""
"Lea Martin","K1D","117.33","460.46","672.34",""
"Elea Lutinier","K1D","117.57","723.83","675.68",""
"Manon Martel","K1D","120.36","923.42","714.53",""
"Morgane Liorey","K1D","125.52","977.86","786.39",""
"Yasmin Carneiro Jourdant","K1D","125.53","551.16","786.52",""
"GaÀlle Allain","K1D","128.48","758.39","827.6",""
"Zelia Touzet","K1D","129.55","813.88","842.5",""
"Laura Bouhelier","K1D","138.47","955.84","966.71",""
"Soline Balas","K1D","140.9","766.9","1000.55",""
"Mathilde Lescarret","K1D","149.96","-","1126.71",""
"Ines Schoch","K1D","152.04","1034.53","1155.68",""
"Celine Mizera","K1D","154.43","1003.18","1188.96",""
"Alice Baptiste","K1D","156.45","1072.16","1217.08",""
"Lou Carbon","K1D","162.61","554.21","1302.87",""
"Miriame Dlimi","K1D","163.96","835.03","1321.65",""
"Gladys Dupuis","K1D","171.74","564.44","1429.99",""
"Manon Hill","K1D","193.07","-","1727.01",""
"Sarah Coronel","K1D","201.16","2108.91","1839.67",""
"Maeline Flamant","K1D","314.11","-","3412.48",""
"Lola Baud","K1D","325.19","-","3566.78",""
"Theo Dessolies","K1H","82.04","297.84","329.44",""
"Alric Detheve","K1H","82.73","325.43","340.3",""
"Timeo Triomphe","K1H","84.95","305.11","375.23",""
"Titouan Duraffourg","K1H","85.53","305.99","384.35",""
"Loœc Winiarski","K1H","86.08","621.46","393.01",""
"Loic Trenchant","K1H","86.95","235.77","406.7",""
"Gustave Gonseth","K1H","87.85","325.35","420.86",""
"Paki Magnani","K1H","89.23","366.26","442.58",""
"Jalil- Ilias Yousri","K1H","89.45","542.89","446.04",""
"Charles Couturieux","K1H","89.58","491.46","448.08",""
"Gauthier Jakubowicz","K1H","91.07","524.58","471.53",""
"Lucas Mathevet","K1H","91.59","451.13","479.71",""
"Louis Duffours","K1H","92.4","414.3","492.46",""
"Michel Champmartin","K1H","93.83","1069.82","514.96",""
"Youri Goliard","K1H","95.08","414.02","534.63",""
"Milo Oblinger","K1H","95.31","427.72","538.25",""
"Gautier Paillard","K1H","95.43","526.42","540.13",""
"Vadym Musevych","K1H","95.81","-","546.11",""
"YaÀl Normand","K1H","96.71","494.59","560.27",""
"Christophe Billaud","K1H","96.8","581.89","561.69",""
"G…d…on Gonseth","K1H","96.87","347.94","562.79",""
"Dyclan Plessis","K1H","96.89","1048.45","563.11",""
"Rutger Hoedemaker","K1H","97.54","509.14","573.33",""
"Simon Baptiste","K1H","97.56","446.23","573.65",""
"Adrien Jacquemet","K1H","97.58","430.3","573.96",""
"Etienne Flavier","K1H","97.97","522.61","580.1",""
"Cedric Passas","K1H","98.48","425.45","588.13",""
"Julien Suarez","K1H","99.28","565.91","600.71",""
"Lucas Drouault","K1H","101.24","597.34","631.55",""
"Clement Grapotte","K1H","101.48","1203.7","635.33",""
"Ethan Warembourg","K1H","104.23","622.61","678.6",""
"Clement Segura","K1H","104.68","689.65","685.68",""
"Joel Betti","K1H","105.14","620.46","692.92",""
"Philippe Couchoud","K1H","105.71","-","701.89",""
"Alain Jourdant","K1H","106.71","-","717.63",""
"Louison Buy","K1H","106.92","679.21","720.93",""
"Baptiste Chevilley","K1H","107.98","645.65","737.61",""
"Tilio Magnani","K1H","110.03","-","769.87",""
"Jules Pomi","K1H","110.3","837.36","774.12",""
"Gatien Crochet","K1H","111.41","888.83","791.58",""
"Mathieu Melmont","K1H","111.79","529.13","797.56",""
"Aurelien Chalmandrier","K1H","111.87","1015.17","798.82",""
"Timothe Alonso","K1H","113.0","887.9","816.6",""
"Guilhem Remondet","K1H","113.55","782.24","825.26",""
"Julien Ojard-chillet","K1H","115.63","279.25","857.98",""
"Nino Pons","K1H","115.71","802.12","859.24",""
"Neo Lemelletier","K1H","117.23","629.56","883.16",""
"Arthur Fumex","K1H","118.7","-","906.29",""
"Taho Ferrier","K1H","119.85","770.91","924.39",""
"Raphael Laurent","K1H","120.59","928.55","936.03",""
"Nolyann Combe Bourgoin","K1H","120.91","1159.99","941.07",""
"Alexei Evlachev","K1H","121.25","684.66","946.42",""
"Jean Felix Doazan","K1H","121.94","736.5","957.27",""
"Timeo Riche","K1H","123.56","813.59","982.76",""
"Elouan Detheve","K1H","123.79","-","986.38",""
"Nael Faure Brac","K1H","124.2","843.62","992.84",""
"Tao Tomaselli","K1H","124.6","835.42","999.13",""
"Natan Destouches","K1H","127.95","-","1051.84",""
"Tristan Paravel","K1H","128.6","-","1062.07",""
"Jao Thury Bouvet","K1H","132.38","1067.78","1121.55",""
"Thomas Fregioni","K1H","132.64","898.36","1125.64",""
"Vincent Davoust","K1H","135.47","-","1170.17",""
"Ernesto Izzillo Coing","K1H","135.61","-","1172.37",""
"Philippe Magat","K1H","136.81","-","1191.26",""
"Christophe Chambert","K1H","136.85","981.34","1191.89",""
"Michel Claveau","K1H","138.62","908.78","1219.74",""
"Eliott Maitrepierre","K1H","139.22","1081.2","1229.18",""
"Noa Berard","K1H","143.18","980.67","1291.49",""
"Camille Blache","K1H","144.7","833.19","1315.41",""
"Baptiste Desmerger","K1H","148.8","681.99","1379.92",""
"Maxence Ponard","K1H","150.07","-","1399.9",""
"David Monnet","K1H","151.45","-","1421.62",""
"Mael Carbonnel","K1H","157.4","-","1515.24",""
"Robin Perono","K1H","160.84","1001.17","1569.37",""
"Maxence Ferro Andreis","K1H","164.6","-","1628.54",""
"Damien Moreaux","K1H","168.97","1273.74","1697.3",""
"Francois Langlade","K1H","169.74","1031.35","1709.42",""
"Gaspard Deville  Russias","K1H","173.8","-","1773.3",""
"Gabin Margot","K1H","175.38","-","1798.16",""
"Enzo Glory","K1H","178.59","-","1848.67",""
"Maximilien Donnat","K1H","188.21","-","2000.05",""
"Gaspard Gignoux","K1H","205.31","1649.82","2269.12",""
"Thibault Blanchet","K1H","252.29","-","3008.36",""
"Sebastian Anghel","K1H","266.09","-","3225.5",""
"Raphael Lescarret","K1H","318.73","-","4053.8",""
"Oscar Cantos","K1H","560.86","-","7863.77",""
