"Slalom de l'Herault - Hérault - 2004-11-28 Course 1","Hérault","Course 1","","2004-11-28","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","217.7","-","319.0",""
"Nathanael Fouquet","C1H","231.72","-","399.0",""
"Arnaud Pitman","C1H","232.41","242.0","403.0",""
"Veith Geoffroy","C1H","243.52","288.0","466.0",""
"Adrien Didier","C1H","244.64","533.0","472.0",""
"Court Charles","C1H","262.0","1447.0","570.0",""
"Perfus Adrien","C1H","273.82","-","638.0",""
"Francois Mouttou","C1H","275.59","-","647.0",""
"Alexandre Germinal","C1H","352.51","-","1082.0",""
"Marliere Yvan- Court Victor","C2H","267.17","-","531.0",""
"Jade Vassallo","K1D","221.52","268.0","252.0",""
"Melanie Konig","K1D","221.75","240.0","254.0",""
"Roumet Alix","K1D","222.49","239.0","258.0",""
"Roumet Marie","K1D","223.42","248.0","263.0",""
"Amaglio Laura","K1D","230.96","354.0","302.0",""
"Alizon Konig","K1D","250.51","-","405.0",""
"Zanfini Nais","K1D","264.07","-","477.0",""
"D'arcangues Gabrielle","K1D","273.76","-","527.0",""
"Jessica Joyau","K1D","293.99","706.0","634.0",""
"Pinard Lorelei","K1D","297.87","-","654.0",""
"Camille Giraud","K1D","300.67","1959.0","669.0",""
"Deshayes Julie","K1D","719.56","-","2871.0",""
"Deshayes Rosalie","K1D","877.21","-","3699.0",""
"Jeremy Moureaux","K1H","197.74","142.0","263.0",""
"Lesquer David","K1H","197.86","87.0","264.0",""
"Besnard Thomas","K1H","204.54","218.0","303.0",""
"Yannick Besse","K1H","204.88","224.0","305.0",""
"Romain Chabrol","K1H","205.29","220.0","308.0",""
"Dubray Mathieu","K1H","206.0","282.0","312.0",""
"Serret Mathieu","K1H","207.92","183.0","323.0",""
"Nicolas Durand","K1H","208.52","240.0","327.0",""
"Pasquier Marc","K1H","210.74","323.0","340.0",""
"Muller Aurelien","K1H","213.44","244.0","356.0",""
"Verchere Thibault","K1H","215.17","272.0","366.0",""
"Dura Francois","K1H","216.79","-","376.0",""
"Chanu Cedric","K1H","220.13","-","395.0",""
"Barbaglia Remi","K1H","222.13","-","408.0",""
"Pierre Moreau","K1H","225.89","380.0","429.0",""
"Boutonnet Bastien","K1H","229.04","274.0","448.0",""
"Clement Adrien","K1H","233.68","454.0","477.0",""
"Faure Nicolas","K1H","237.52","-","499.0",""
"Barbaglia Sylvain","K1H","238.43","527.0","505.0",""
"Mercader Thierry","K1H","244.5","-","541.0",""
"Peridier Benoit","K1H","245.2","-","544.0",""
"Lavor Guillaume","K1H","245.21","893.0","544.0",""
"Argaud Thomas","K1H","245.62","919.0","547.0",""
"Pierre Demateis","K1H","245.71","-","547.0",""
"Castanie Romain","K1H","245.88","507.0","549.0",""
"Valentin Grollemund","K1H","247.9","671.0","560.0",""
"Belat Patrice","K1H","251.45","-","582.0",""
"Marc Cailhol","K1H","254.64","-","601.0",""
"Jean Francois Bry","K1H","260.25","-","634.0",""
"Souquet Julien","K1H","263.87","-","655.0",""
"Argaud Cyril","K1H","279.45","-","748.0",""
"Ferrieres Maurice","K1H","280.2","-","753.0",""
"Garnier Eric","K1H","284.09","-","775.0",""
"Alexandre Germinal","K1H","284.51","-","778.0",""
"Bruno David","K1H","287.1","-","793.0",""
"Levrien Corentin","K1H","287.45","-","796.0",""
"Valentin Pahon","K1H","287.65","-","797.0",""
"Candelier Flavien","K1H","314.76","1324.0","958.0",""
"Salles Christopher","K1H","317.92","-","977.0",""
"Orsini Robin","K1H","322.08","-","1001.0",""
"Deshayes Raphael","K1H","344.97","-","1137.0",""
"Legrand Thomas","K1H","347.05","-","1150.0",""
"Nadjib Mazar","K1H","348.16","-","1157.0",""
