"Sélectif N2 - Inzinzac Lochrist Course 1","Inzinzac Lochrist","Course 1","","2010-03-07","Nationale 2","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","176.64","335.0","401.0",""
"Quentin Bove","C1H","117.12","101.0","89.0",""
"Emeric Bertrand","C1H","117.4","123.0","91.0",""
"Maxime Perron","C1H","118.6","160.0","101.0",""
"Simon Le Friec","C1H","123.1","132.0","135.0",""
"Valentin Lang","C1H","123.14","158.0","136.0",""
"Cedric Forgit","C1H","123.34","82.0","137.0",""
"Yann Le Govic","C1H","123.39","-","138.0",""
"Paskal Cloarec","C1H","123.44","154.0","138.0",""
"Damien Troquenet","C1H","125.9","-","158.0",""
"Dimitri Marino","C1H","127.23","168.0","168.0",""
"Christophe Augu","C1H","127.43","175.0","169.0",""
"Philippe Quemerais","C1H","127.62","175.0","171.0",""
"Frederic Momot","C1H","128.17","170.0","175.0",""
"Xavier Jourdain","C1H","128.21","197.0","175.0",""
"Boris Nedelec","C1H","128.46","195.0","178.0",""
"Romain Caillon","C1H","128.96","159.0","182.0",""
"Pierre Mikolajczak","C1H","130.78","199.0","196.0",""
"Emilien Kempf","C1H","131.49","180.0","201.0",""
"Frederic Boob","C1H","132.2","157.0","206.0",""
"Nicolas Rebours","C1H","132.31","195.0","207.0",""
"Thomas Rolando","C1H","132.81","200.0","211.0",""
"Corentin Robin","C1H","132.94","219.0","212.0",""
"Lorrie Delattre","C1H","133.73","157.0","219.0",""
"Jimmy Besson","C1H","134.08","218.0","221.0",""
"Mathieu Dutendas","C1H","134.25","184.0","223.0",""
"Guillaume Doutreix","C1H","135.56","173.0","233.0",""
"Ronan Goualc'h","C1H","135.84","180.0","235.0",""
"Maxime Cousin","C1H","136.22","243.0","238.0",""
"Christian Boob","C1H","136.99","212.0","244.0",""
"Thibault Bigeon","C1H","137.74","214.0","250.0",""
"Jonathan Matern","C1H","139.77","162.0","266.0",""
"Solen Le Bourles","C1H","140.17","147.0","269.0",""
"Jerome Lacire","C1H","142.05","249.0","283.0",""
"Denis Voisin","C1H","142.24","259.0","285.0",""
"Hugo Chauvary","C1H","144.82","143.0","305.0",""
"Yvan Nicolas","C1H","167.2","217.0","480.0",""
"Estelle Hellard-Anais Coudrin","C2D","189.84","352.0","419.0",""
"Christian Boob-Frederic Boob","C2H","134.17","142.0","174.0",""
"Alexandre Mathis-Pierre Melin","C2H","138.45","181.0","206.0",""
"Arnaud Le Calvez-Melaine Pichard","C2H","140.39","204.0","220.0",""
"Jerome Lacire-Quentin Moreaux","C2H","142.56","226.0","237.0",""
"Clement Berger-Mathieu Villeger","C2H","149.37","234.0","287.0",""
"Antoine Roux-Gurgen Brun","C2H","151.53","264.0","304.0",""
"Stephane Broute-Xavier Jourdain","C2H","153.22","233.0","316.0",""
"Alexis Collin-Remi Thomas","C2H","157.05","277.0","345.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","210.1","257.0","741.0",""
"Yoann Rebours-Goulwen Chapelier","C2H","265.44","245.0","1153.0",""
"Oriane Rebours-Yoann Rebours","C2M","151.89","239.0","230.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","153.84","244.0","244.0",""
"Flora Bove","K1D","124.28","103.0","76.0",""
"Elise Pierron","K1D","125.77","88.0","87.0",""
"Valerie Sibioude","K1D","131.09","144.0","125.0",""
"Annaelle Meheut","K1D","132.31","127.0","135.0",""
"Estelle Hellard","K1D","133.45","109.0","143.0",""
"Sarah Lyphout","K1D","135.62","134.0","159.0",""
"Emilie Hernandez-brossard","K1D","136.2","127.0","163.0",""
"Berenice Kolenc","K1D","136.37","134.0","163.0",""
"Charlotte Lubineau","K1D","136.51","228.0","165.0",""
"Claire Moal","K1D","138.02","166.0","176.0",""
"Clara Dos Santos","K1D","140.08","200.0","191.0",""
"Elodie Delavelle","K1D","141.05","171.0","197.0",""
"Lorraine Mathis","K1D","142.3","193.0","206.0",""
"Frederique Merle","K1D","142.84","175.0","211.0",""
"Marie-francoise Prigent","K1D","143.27","196.0","214.0",""
"Camille Grezard","K1D","143.79","212.0","218.0",""
"Sylviane Quemerais","K1D","144.33","249.0","221.0",""
"Melanie Ragaru","K1D","145.86","217.0","233.0",""
"Helene Thuret","K1D","147.53","217.0","244.0",""
"Lou Renaud","K1D","147.8","271.0","247.0",""
"Laurine Naveau","K1D","148.34","246.0","251.0",""
"Lucie Saucet","K1D","149.26","327.0","258.0",""
"Stephanie Ansot","K1D","149.85","226.0","262.0",""
"Annabelle Garnier","K1D","149.87","156.0","262.0",""
"Laura Rocher","K1D","149.97","256.0","263.0",""
"Calypso Freichel","K1D","150.71","264.0","268.0",""
"Anais Coudrin","K1D","151.59","211.0","274.0",""
"Solene Graille","K1D","152.39","234.0","280.0",""
"Fiora Bourges","K1D","153.15","159.0","286.0",""
"Marion Gallois","K1D","156.86","169.0","312.0",""
"Celia Jodar","K1D","157.26","229.0","315.0",""
"Juliette Legendre","K1D","160.76","263.0","341.0",""
"Anne Gombert","K1D","162.18","310.0","351.0",""
"Aurelie Le Fee","K1D","166.45","282.0","382.0",""
"Chloe Gatuingt","K1D","169.47","284.0","404.0",""
"Manon Caveribere","K1D","172.38","295.0","425.0",""
"Lea Feuillard","K1D","173.23","244.0","431.0",""
"Cindy Beche","K1D","174.55","247.0","441.0",""
"Alize Bachelot","K1D","224.54","279.0","803.0",""
"Pauline Bercon","K1D","281.63","244.0","1218.0",""
"Bastien Damiens","K1H","105.73","120.0","41.0",""
"Laurent Rigaud","K1H","106.77","82.0","50.0",""
"Antoine Launay","K1H","109.73","72.0","74.0",""
"Nicolas Rebours","K1H","110.04","71.0","77.0",""
"William Desnos","K1H","110.98","107.0","84.0",""
"Benjamin Thouvignon","K1H","111.84","102.0","92.0",""
"Jerome Olhagaray","K1H","111.88","96.0","92.0",""
"Xavier Jourdain","K1H","111.97","96.0","92.0",""
"Jean Christophe Boivin","K1H","111.98","88.0","92.0",""
"Mael Othenin Girard","K1H","112.08","124.0","93.0",""
"Herve Busson","K1H","112.13","93.0","93.0",""
"Louis-maxime Main","K1H","112.24","136.0","95.0",""
"Bertrand Gutierrez","K1H","112.65","107.0","98.0",""
"Anthony Cadoret","K1H","112.69","144.0","98.0",""
"Quentin De Fierville","K1H","112.97","96.0","101.0",""
"Boris Sacre","K1H","112.97","81.0","101.0",""
"Franck Delachair","K1H","113.81","124.0","107.0",""
"Gael Prodeau","K1H","113.89","167.0","108.0",""
"Florient Tagnon","K1H","113.9","144.0","108.0",""
"Tanguy Le Marec","K1H","114.0","156.0","109.0",""
"Paul Aubert","K1H","114.09","120.0","110.0",""
"Benjamin Thiboust","K1H","114.14","100.0","110.0",""
"Joris Rocher","K1H","114.25","166.0","111.0",""
"Valentin Brindeau","K1H","114.3","128.0","111.0",""
"Benoit Jouan","K1H","114.54","126.0","113.0",""
"Laurent Le Touze","K1H","114.9","79.0","116.0",""
"Romain Lecrenais-perrel","K1H","114.95","124.0","116.0",""
"Romain Guyomard","K1H","115.16","123.0","119.0",""
"Baptiste Granger","K1H","115.59","135.0","122.0",""
"Lucas Kelifaoui","K1H","115.59","91.0","122.0",""
"Mathieu Le Gal","K1H","115.62","119.0","122.0",""
"Gregory Busson","K1H","115.69","106.0","123.0",""
"Medhi Deguil","K1H","115.74","159.0","123.0",""
"Simon Despres","K1H","115.75","125.0","123.0",""
"Florian Ordonneau","K1H","115.92","116.0","125.0",""
"Antoine Colas","K1H","116.38","165.0","129.0",""
"Fabien Tournadre","K1H","116.38","81.0","129.0",""
"Yves Prigent","K1H","116.5","154.0","130.0",""
"Vincent Lemonnier","K1H","116.62","143.0","130.0",""
"Emeric Bertrand","K1H","116.75","237.0","131.0",""
"Quentin Lyphout","K1H","117.09","158.0","135.0",""
"Nikolas Stanik","K1H","117.29","172.0","136.0",""
