"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞1 | Finale - 2022-11-12","10000 Troyes","Course n∞1 | Finale","finale","2022-11-12","RÈgional","248"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anna Munch","C1D","134.52","426.11","351.16","finale a"
"Ilona Martin-laemle","C1D","134.71","365.37","353.03","finale a"
"Emilie Moret","C1D","139.69","444.91","402.13","finale a"
"Eva Mirguet Montoya","C1D","146.9","701.44","473.23","finale a"
"Sophie Colbus","C1D","152.82","674.0","531.6","finale a"
"Caroline Scherer","C1D","159.43","794.6","596.77","finale a"
"Emma Lies","C1D","160.9","792.89","611.26","finale a"
"Manon Durand","C1D","167.77","548.1","679.0","finale a"
"Maylis Mariel-bruno","C1D","174.58","743.32","746.14","finale a"
"Louise Portmann","C1D","175.72","823.7","757.38","finale a"
"Camille Massois Brastel","C1D","199.19","957.4","988.8","finale a"
"Justine Haton","C1D","206.46","678.38","1060.47","finale a"
"Emilien Kempf","C1H","103.75","166.72","193.92","finale a"
"Alexis Pacholak","C1H","113.38","730.67","302.43","finale a"
"Lucas Jamart","C1H","114.68","176.12","317.08","finale a"
"Leo Ulmer","C1H","115.1","295.85","321.81","finale a"
"Maxime Forcadette","C1H","115.46","258.46","325.87","finale a"
"Alexis Sevrez","C1H","116.66","399.82","339.39","finale a"
"Noe Crapart","C1H","117.3","462.48","346.6","finale a"
"Colin Floch","C1H","118.24","397.14","357.2","finale a"
"Loann Delle Dananchet","C1H","118.95","393.73","365.2","finale a"
"Maxime Bottex","C1H","121.46","571.4","393.47","finale a"
"Nathanael Pedron","C1H","123.34","710.91","414.66","finale a"
"Jean Charles Hacquart","C1H","123.85","935.92","420.4","finale a"
"Anton Boivin","C1H","129.82","742.75","487.68","finale a"
"Leo-paul Cassin","C1H","132.62","521.23","519.23","finale a"
"Maxence Jambois Ruche","C1H","134.77","672.06","543.45","finale a"
"Gr…goire Fontan","C1H","136.98","489.08","568.36","finale a"
"Lionel Borde","C1H","137.2","653.29","570.84","finale a"
"Philippe Thevenin","C1H","138.09","510.39","580.86","finale a"
"Jules Dolisy","C1H","138.32","938.16","583.45","finale a"
"Julien Tassotti","C1H","138.65","613.18","587.18","finale a"
"Thomas Argenson","C1H","138.69","661.77","587.63","finale a"
"Romain Moret","C1H","139.09","375.4","592.14","finale a"
"Patrice Campioni","C1H","140.32","543.1","605.99","finale a"
"Emile Babel","C1H","145.93","746.76","669.21","finale a"
"Nolann Desceliers","C1H","149.73","558.37","712.03","finale a"
"Luc Gardan","C1H","150.38","735.94","719.35","finale a"
"Valentin Clement","C1H","174.02","767.48","985.73","finale a"
"Baptiste Albert","C1H","218.18","592.31","1483.33","finale a"
"Manon Durand-Caroline Scherer","C2D","214.91","976.47","980.79","finale a"
"Emma Lies-S…l»ne Driget","C2D","234.88","1198.28","1162.54","finale a"
"Colin Floch-Eliot Gompel","C2H","153.1","712.71","671.59","finale a"
"Emilien Kempf-Matthieu Claudel","C2H","173.73","927.72","893.48","finale a"
"Arthur Pichancourt-Romain Moret","C2H","174.45","974.67","901.23","finale a"
"Noah Prompt-Nathan Prompt","C2H","206.95","1359.65","1250.8","finale a"
"Ronan Poret-Liam Simon","C2H","212.71","1167.21","1312.76","finale a"
"Julien Tassotti-Antoine Dusard","C2H","215.08","853.54","1338.24","finale a"
"Iana Gonseth-Joao Normand","C2M","137.53","531.74","380.84","finale a"
"Alexis Sevrez-Leanne Lemal","C2M","195.33","782.01","950.73","finale a"
"Nolann Desceliers-Louise Portmann","C2M","235.44","1045.9","1346.21","finale a"
"Ilona Martin-laemle","K1D","108.17","143.82","157.43","finale a"
"Luisa Buerner","K1D","115.71","261.79","236.37","finale a"
"Margot Perrin","K1D","115.96","212.1","238.99","finale a"
"Sophie Colbus","K1D","124.08","326.86","324.01","finale a"
"Iana Gonseth","K1D","126.22","231.81","346.42","finale a"
"Emilie Moret","K1D","126.85","391.46","353.02","finale a"
"Anais Haton","K1D","130.42","619.84","390.4","finale a"
"Anna Munch","K1D","135.52","472.17","443.79","finale a"
"Justine Haton","K1D","135.72","536.44","445.89","finale a"
"Sophia Mouhoub","K1D","137.05","716.2","459.81","finale a"
"Manon Durand","K1D","143.42","483.57","526.51","finale a"
"Kassandra Wagnier","K1D","150.0","823.33","595.4","finale a"
"Lucile Bessot","K1D","153.09","750.21","627.76","finale a"
"Ariane Thuillier","K1D","161.99","925.23","720.95","finale a"
"Lola Malais…","K1D","162.92","946.03","730.69","finale a"
"Camille Massois Brastel","K1D","164.57","832.17","747.96","finale a"
"Calie Lang","K1D","171.91","897.91","824.82","finale a"
"Emmy Tamburini","K1D","177.0","914.86","878.11","finale a"
"Lyna Lozano","K1D","183.24","2418.5","943.44","finale a"
"Romane Breuzard","K1D","186.21","771.35","974.55","finale a"
"Julien Pajaud","K1H","94.91","61.14","147.78","finale a"
"Theo Reby","K1H","96.71","98.85","169.08","finale a"
"Romain Moret","K1H","97.52","295.21","178.66","finale a"
"Hugo Monasse","K1H","98.95","101.59","195.58","finale a"
"Leni Perreau","K1H","99.08","132.57","197.12","finale a"
"Tanguy Adisson","K1H","99.24","274.73","199.01","finale a"
"Maxime Devis","K1H","99.92","240.39","207.05","finale a"
"Salim Jemai","K1H","100.94","220.38","219.12","finale a"
"Nathanael Pedron","K1H","103.73","167.73","252.13","finale a"
"Jean Charles Hacquart","K1H","104.7","185.81","263.61","finale a"
"Loœc Winiarski","K1H","105.48","268.56","272.84","finale a"
"Joao Normand","K1H","107.05","248.96","291.41","finale a"
"Anthony Rouhier","K1H","107.09","319.31","291.89","finale a"
"Robin Pilard","K1H","107.21","350.47","293.31","finale a"
"Alexis Pacholak","K1H","107.54","442.67","297.21","finale a"
"Leo-paul Cassin","K1H","110.14","373.84","327.97","finale a"
"Noe Crapart","K1H","110.38","422.6","330.81","finale a"
"Colin Floch","K1H","110.43","303.63","331.41","finale a"
"Emilien Kempf","K1H","111.11","344.54","339.45","finale a"
"Michiel Wijckmans","K1H","112.01","456.24","350.1","finale a"
"Paul Gstalter","K1H","113.9","578.44","372.46","finale a"
"Emile Babel","K1H","114.81","477.47","383.23","finale a"
"Leo Ulmer","K1H","117.6","523.22","416.24","finale a"
"Eliot Gompel","K1H","119.02","412.35","433.04","finale a"
"Matheo Dejonghe","K1H","119.94","472.83","443.92","finale a"
"Alexis Sevrez","K1H","120.54","551.26","451.02","finale a"
"Nolann Desceliers","K1H","122.18","604.02","470.43","finale a"
"Ethan Cerf","K1H","122.92","618.32","479.18","finale a"
"Matthieu Walfard","K1H","122.94","573.45","479.42","finale a"
"Thomas Michel","K1H","123.21","590.04","482.61","finale a"
"Arthur Pichancourt","K1H","124.59","460.33","498.94","finale a"
"Loann Delle Dananchet","K1H","126.89","441.1","526.15","finale a"
"Simon Bouchot","K1H","127.88","556.59","537.87","finale a"
"Guillaume Maillot","K1H","127.98","465.93","539.05","finale a"
"Loic Bourgeois","K1H","127.98","546.77","539.05","finale a"
"Quentin Dierstein","K1H","132.28","483.95","589.93","finale a"
"Louis Arribe","K1H","134.97","591.86","621.75","finale a"
