"Championnat de slalom + coupe des jeunes - Veigné - 2005-04-03","Course 1","2005-04-03","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Raphael Reveche","C1H","228.21","242","257",""
"Christophe Augu","C1H","232.68","-","282",""
"Lambour Vincent","C1H","233.01","192","284",""
"Navarre Emmanuel","C1H","239.04","267","316",""
"Lemaire Gabriel","C1H","244.94","-","348",""
"Kevin Marquais","C1H","251.70","468","385",""
"Courtille Arnaud","C1H","254.19","-","398",""
"Mouroux Jeff","C1H","256.51","-","411",""
"Avril Jose","C1H","273.80","409","506",""
"Granger Pierre Emmanuel","C1H","316.55","294","738",""
"Nauraye Flavien","C1H","491.41","1221","1689",""
"Barbier Cyril- Mouroux Jeff","C2H","241.75","414","271",""
"Reveche Raphael- Buys Benjamin","C2H","244.11","-","284",""
"Tournadre Fabien- Courtille Arnaud","C2H","286.10","379","502",""
"Keuterick Yohan- Marquais Kevin","C2H","352.78","-","847",""
"Carole Bouzidi","K1D","212.41","58","90",""
"Claire Landrin","K1D","223.85","82","148",""
"Nathalie Gil","K1D","269.21","327","377",""
"Adeline Gerardin","K1D","388.51","543","979",""
"Michelet Virginie","K1D","499.28","-","1539",""
"Christophe Marechal","K1H","181.53","23","52",""
"Christophe Augu","K1H","183.40","34","63",""
"Raphael Reveche","K1H","186.95","42","84",""
"Leproult Jonathan","K1H","188.21","87","91",""
"Paul Brier","K1H","191.15","173","108",""
"Yoann Gottardo","K1H","198.11","109","148",""
"Benjamin Thouvignon","K1H","198.40","132","149",""
"Fabien Tournadre","K1H","199.99","177","158",""
"Remy Faucon","K1H","203.42","175","178",""
"Benjamin Buys","K1H","204.90","100","186",""
"Jerome Talbot","K1H","214.59","224","242",""
"Courtille Arnaud","K1H","216.71","197","254",""
"Timothee Venot","K1H","226.05","375","307",""
"Olivier Roussel","K1H","231.38","353","337",""
"Durand Franck","K1H","232.28","347","342",""
"Arthur Feraud","K1H","233.23","389","348",""
"Lambour Vincent","K1H","235.19","-","360",""
"Gaillot Christophe","K1H","237.66","381","374",""
"Despont Tristan","K1H","237.93","358","375",""
"Roy Pascal","K1H","238.50","-","378",""
"Friquet Arnaud","K1H","247.11","376","428",""
"Keuterick Yohan","K1H","259.57","948","499",""
"Rodric Julien","K1H","261.18","-","508",""
"Flavien Odile","K1H","285.13","660","645",""
"Emmanuel Despont","K1H","285.87","678","649",""
"Jerome Trousson","K1H","287.77","586","660",""
"Nicolas Petipez","K1H","294.05","-","695",""
"Dominique Odile","K1H","298.41","540","721",""
"Gil Justin","K1H","307.31","738","771",""
"Hutteau Damien","K1H","307.98","558","775",""
"Normand Aymeric","K1H","309.10","-","782",""
"Dallois Jeremi","K1H","312.99","601","804",""
"Baptiste Grosjean","K1H","319.46","-","840",""
"Ludovic Couture","K1H","321.15","-","851",""
"Augustin Sacaze","K1H","327.52","473","887",""
"Ausseur Mickaël","K1H","329.00","577","895",""
"Yoann Turowsky","K1H","362.16","877","1085",""
"Thomazic Gaetan","K1H","395.59","-","1275",""
"Benjamin Millet Naas","K1H","438.14","953","1519",""
"Hilaire Hugo","K1H","576.86","-","2311",""
"Gros Francis","K1H","663.56","-","2806",""
