"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 - 2023-02-18","07150 Vallon Pont D Arc","Course n∞2","","2023-02-18","RÈgional","136"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","115.08","436.61","484.32",""
"Lili Ulmer","C1D","123.64","832.96","591.87",""
"Marie - Lou Cote","C1D","124.22","1121.04","599.17",""
"Elea Lutinier","C1D","141.43","1037.84","815.42",""
"Melyne Tappero","C1D","151.05","1389.04","936.31",""
"Marie Fortin","C1D","157.13","1419.31","1012.72",""
"Manon Martel","C1D","226.54","-","1884.91",""
"Vadym Musevych","C1H","98.16","323.58","447.91",""
"Bastien Andrzejewski","C1H","99.49","491.1","467.01",""
"Nicolas Eymaron","C1H","101.57","485.57","496.88",""
"Axel Brossat","C1H","102.41","399.2","508.94",""
"Paki Magnani","C1H","107.91","604.53","587.92",""
"Romain Bertrand","C1H","108.33","409.46","593.96",""
"Cedric Passas","C1H","108.66","676.57","598.71",""
"Philippe Senechal","C1H","108.97","688.57","603.15",""
"Youri Goliard","C1H","109.96","651.07","617.37",""
"Arthur Dury","C1H","112.39","620.75","652.27",""
"Simon Baptiste","C1H","112.65","583.08","656.01",""
"Ronan Poret","C1H","115.81","766.08","701.38",""
"Samuel Bischler","C1H","116.7","741.48","714.17",""
"Victor Silanus","C1H","117.85","689.51","730.68",""
"Theo Leclercq-chabenat","C1H","118.14","807.91","734.84",""
"Liam Simon","C1H","118.75","1538.3","743.6",""
"Lucas Mathevet","C1H","123.67","738.52","814.26",""
"Arthur Flament","C1H","127.65","921.56","871.41",""
"Othis Dabin","C1H","128.08","887.35","877.59",""
"Pierre Merendet","C1H","129.75","1009.37","901.57",""
"Alexei Evlachev","C1H","132.86","971.21","946.23",""
"Th…o Goepfert","C1H","136.33","1123.67","996.07",""
"Baptiste Desmerger","C1H","144.19","1075.89","1108.95",""
"Nathan Blanchet","C1H","144.37","1142.72","1111.53",""
"Taho Ferrier","C1H","163.34","1532.59","1383.96",""
"Joel Betti","C1H","166.62","1013.29","1431.07",""
"Thomas Monier-Remy Alonso","C2H","125.44","822.46","757.79",""
"Timothe Alonso-Tao Tomaselli","C2H","223.82","3558.87","2106.42",""
"Emmelyne Sauvagnac","K1D","103.09","484.57","413.9",""
"Emilie Armani","K1D","107.55","475.65","473.41",""
"Tiphaine Grillet","K1D","109.78","469.36","503.17",""
"Judith Gery","K1D","112.38","452.21","537.87",""
"Faustine Charmasson","K1D","117.56","658.28","606.98",""
"No…mie Gaillard","K1D","124.08","649.87","693.99",""
