"Coupe de Lorraine de Slalom - Epinal - 2004-11-07 Course 1","Epinal","Course 1","","2004-11-07","Régional","278"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","170.36","20.0","62.0",""
"Pierre Labarelle","C1H","172.61","18.0","78.0",""
"Lang Paul","C1H","176.42","62.0","103.0",""
"Herve Delamarre","C1H","176.86","82.0","106.0",""
"Christophe Despres","C1H","179.04","138.0","121.0",""
"Julien Gaspard","C1H","183.61","171.0","151.0",""
"Loic Bourgeois","C1H","183.69","96.0","152.0",""
"Lionel Schweitzer","C1H","184.75","144.0","158.0",""
"Xavier Pocard","C1H","185.07","131.0","160.0",""
"Stephane Abadie","C1H","188.39","71.0","183.0",""
"Louison Tanet","C1H","193.38","237.0","216.0",""
"Frederic Momot","C1H","193.66","216.0","218.0",""
"Loic Marechal","C1H","195.86","264.0","232.0",""
"Samuel Wey","C1H","195.99","208.0","233.0",""
"Jeancharles Reby","C1H","196.21","177.0","236.0",""
"Parmentelat Cyril","C1H","196.39","232.0","237.0",""
"Olivier Arette Hourquet","C1H","196.68","224.0","238.0",""
"Gauthier Klauss","C1H","197.37","-","243.0",""
"Parmentelat Edouard","C1H","198.04","293.0","248.0",""
"Thibaud Vielliard","C1H","198.19","312.0","249.0",""
"Philippe Thevenin","C1H","199.29","294.0","256.0",""
"David Besancon","C1H","200.3","286.0","262.0",""
"Yoan Del Rey","C1H","201.84","-","273.0",""
"Georgel Alexandre","C1H","203.97","276.0","288.0",""
"Guillaume Doutreix","C1H","204.57","345.0","291.0",""
"Marchal Bornert Vincent","C1H","205.73","412.0","299.0",""
"Geoffroy Schwentzel","C1H","207.26","240.0","309.0",""
"Mion Guillaume","C1H","209.82","292.0","326.0",""
"William Ozanne","C1H","212.53","401.0","344.0",""
"Goubrievsky Sebastien","C1H","213.03","310.0","347.0",""
"Pierrick Maujean","C1H","215.18","320.0","362.0",""
"Patryce Bazin","C1H","217.81","-","379.0",""
"Douillet Guilhem","C1H","219.6","-","392.0",""
"Frederic Saguet","C1H","220.54","343.0","398.0",""
"Di Lauro Alexandre","C1H","220.92","-","400.0",""
"Audinot Damien","C1H","223.22","-","416.0",""
"Johan De Mareuil","C1H","226.39","-","437.0",""
"Lacour Gregory","C1H","233.79","-","487.0",""
"Treiber Edouard","C1H","237.58","-","512.0",""
"Xavier Tachet","C1H","241.43","631.0","537.0",""
"Thibaud Kudla","C1H","292.56","668.0","879.0",""
"Pierre Maillard","C1H","298.8","-","920.0",""
"Collet Timothe","C1H","340.72","681.0","1201.0",""
"Gauthier Klauss-Matthieu Peche","C2H","191.74","99.0","147.0",""
"Mathieu Fougere-Thomas Fougere","C2H","199.22","89.0","195.0",""
"Gaspard Julien- Pocard Xavier","C2H","206.6","-","242.0",""
"Duchiron Stephane- Argenson Thomas","C2H","210.06","240.0","264.0",""
"Loury Nicolas- Besancon David","C2H","213.17","-","284.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","216.07","232.0","302.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","217.7","591.0","313.0",""
"Lambert Kevin- Lacour Gregory","C2H","224.0","329.0","353.0",""
"Sellier Guillaume- Boisdanghien Clement","C2H","229.01","-","385.0",""
"Duchet Gwendal- Gegout David","C2H","245.63","-","491.0",""
"Henry Sirot-Florian Thomann","C2H","247.53","-","503.0",""
"Sergent Sylvain- Averlant Alexis","C2H","266.72","-","625.0",""
"Vieillard Alexis- Ben Brahim Anouar","C2H","274.44","-","675.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","280.72","331.0","714.0",""
"Sohy Laurence- Abadie Stephane","C2M","214.6","392.0","293.0",""
"Bourry Caroline- Duchiron Stephane","C2M","227.18","-","373.0",""
"Hubert Sandrine- Marechal Loic","C2M","240.26","553.0","457.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","349.41","-","1152.0",""
"Siffert Christophe- Guichard Estelle","C2M","370.79","-","1289.0",""
"Ambiehl Fabrice- Poix Christine","C2M","487.56","-","2033.0",""
"Marie Gaspard","K1D","183.34","43.0","62.0",""
"Clotilde Miclo","K1D","189.63","81.0","102.0",""
"Vernier Perrine","K1D","198.25","219.0","155.0",""
"Caroline Bourry","K1D","198.26","122.0","155.0",""
"Claire Jacquet","K1D","198.67","160.0","157.0",""
"Harmony Thery","K1D","199.38","237.0","162.0",""
"Thiebaut Charline","K1D","201.57","169.0","176.0",""
"Aubert Laetitia","K1D","201.68","225.0","176.0",""
"Poix Sophie","K1D","202.58","196.0","181.0",""
"Arribe Catherine","K1D","202.85","175.0","184.0",""
"Thiebaut Manon","K1D","205.69","247.0","201.0",""
"Anne Fischer","K1D","206.97","274.0","209.0",""
"Apert Maia","K1D","208.2","221.0","217.0",""
"Hubert Sandrine","K1D","208.21","260.0","217.0",""
"Laura Fauste","K1D","208.5","286.0","219.0",""
"Mylene Renaud","K1D","208.96","257.0","221.0",""
"Sarah Michel","K1D","210.38","264.0","230.0",""
"Anais Dieterling","K1D","212.36","282.0","242.0",""
"Tanet Lucie","K1D","216.44","252.0","268.0",""
"Sylvaine Louis","K1D","217.29","297.0","273.0",""
"Marechal Brigitte","K1D","217.56","270.0","275.0",""
"Schweitzer Pascale","K1D","220.33","317.0","292.0",""
"Lea Martin","K1D","222.19","633.0","304.0",""
"De Berchen Emilie","K1D","222.96","299.0","309.0",""
"Rosalie Kempf","K1D","223.11","358.0","310.0",""
"Beuvin Camille","K1D","223.36","357.0","311.0",""
"Burgart Valerie","K1D","223.55","400.0","312.0",""
"Cornevin Angelique","K1D","225.04","381.0","322.0",""
"Melanie Jambeau","K1D","225.48","385.0","324.0",""
"Calypso Freichel","K1D","225.74","366.0","325.0",""
"Emilie Saguet","K1D","227.09","318.0","334.0",""
"Cornevin Maud","K1D","229.52","298.0","349.0",""
"Cloe Hun","K1D","231.98","393.0","364.0",""
"Marion Fischer","K1D","233.19","339.0","372.0",""
"Emmanuelle Gigandet","K1D","237.43","407.0","398.0",""
"Pariot Eloise","K1D","240.83","-","419.0",""
"Cindy Beche","K1D","240.84","420.0","419.0",""
"Bergdoll Lucie","K1D","241.37","481.0","422.0",""
"L'orphelin Lucille","K1D","243.04","409.0","434.0",""
"Carole Pocard","K1D","246.35","137.0","453.0",""
"Andrea De Azevedo","K1D","259.41","-","535.0",""
"Falcetta Charlotte","K1D","260.77","581.0","543.0",""
"Stephanie Ansot","K1D","261.16","893.0","545.0",""
"Wey Marie Linh","K1D","264.49","-","566.0",""
"Sophie Louis","K1D","275.28","-","634.0",""
"Defoix Angelique","K1D","295.57","311.0","760.0",""
"Bourbon Julie","K1D","296.93","870.0","767.0",""
"Carole Dolmaire","K1D","300.71","848.0","791.0",""
"Dieterling Marion","K1D","300.85","475.0","792.0",""
"Lalouani Lambria","K1D","305.99","1412.0","824.0",""
"Pauline Pillion","K1D","336.37","766.0","1013.0",""
"Madelaine Caroline","K1D","349.46","823.0","1094.0",""
"Sophie Busson","K1D","376.43","-","1262.0",""
"Marlene Dumoulin","K1D","427.04","-","1576.0",""
"Poix Christine","K1D","474.86","-","1872.0",""
"Peduzzi Lisa","K1D","516.27","-","2129.0",""
"Sophie Balmossiere","K1D","642.06","1994.0","2910.0",""
"Boucolon Flore","K1D","680.49","-","3149.0",""
"Julien Arribe","K1H","168.86","51.0","108.0",""
"Nicolas Labat","K1H","172.63","106.0","135.0",""
"Jean Charles Creusot Walter","K1H","173.45","65.0","141.0",""
"Di Lauro Maxime","K1H","174.18","102.0","146.0",""
"Lambert Guillaume","K1H","175.96","74.0","158.0",""
"Bazin Patryce","K1H","176.23","99.0","160.0",""
"Johan De Mareuil","K1H","176.42","83.0","162.0",""
"Bourgeois Cedric","K1H","178.89","167.0","179.0",""
"Ragot Laurent","K1H","180.06","214.0","187.0",""
"Ronan Lucas","K1H","180.08","181.0","188.0",""
"Potelle Pierreandre","K1H","180.73","169.0","193.0",""
"Jerome Olhagaray","K1H","180.78","160.0","193.0",""
"Sylvain Herrbach","K1H","184.11","151.0","216.0",""
"Christophe Siffert","K1H","184.12","139.0","216.0",""
"Pierre Labarelle","K1H","184.37","-","218.0",""
"Mehdi Amini","K1H","184.65","139.0","220.0",""
"De Berchen Sebastien","K1H","184.71","144.0","220.0",""
"Guillaume Bandelier","K1H","184.74","193.0","220.0",""
"Kudla Romain","K1H","184.9","172.0","221.0",""
"Nicolas Ciemniewski","K1H","184.97","162.0","222.0",""
"Valadon Louis","K1H","185.01","225.0","222.0",""
"Emmanuel Walczak","K1H","185.55","217.0","226.0",""
"Beghoura Yoni","K1H","185.68","278.0","227.0",""
"Ricci Miege Raphael","K1H","186.92","229.0","236.0",""
"Mathieu Bandelier","K1H","186.98","168.0","236.0",""
"Demange Marc","K1H","187.6","259.0","240.0",""
"Quentin Vallee","K1H","187.88","249.0","242.0",""
"Frederic Tinchant","K1H","188.49","199.0","247.0",""
"Soete Arnaud","K1H","189.26","268.0","252.0",""
"Julien Bley","K1H","189.71","264.0","256.0",""
"Maxime Faivre","K1H","189.85","197.0","257.0",""
"Gwendal Duchet","K1H","189.98","-","257.0",""
"Cedric Mace","K1H","190.24","226.0","259.0",""
"Vieillard Alexis","K1H","190.39","289.0","260.0",""
"David Beyer","K1H","190.53","212.0","261.0",""
"Douillet Guilhem","K1H","190.95","228.0","264.0",""
"Franck Dessaint","K1H","191.31","222.0","267.0",""
"Nathan Barbier","K1H","191.59","284.0","269.0",""
"Thibaud Kudla","K1H","191.79","211.0","270.0",""
"Abadie Stephane","K1H","192.09","-","272.0",""
"Antoine Dufrene","K1H","192.4","231.0","274.0",""
"Noble Aurelien","K1H","192.94","257.0","278.0",""
"Revelle Yohann","K1H","193.18","234.0","280.0",""
"Viellard Amaury","K1H","195.29","292.0","294.0",""
"Louison Tanet","K1H","196.11","329.0","300.0",""
"Pascal Philip","K1H","196.85","325.0","305.0",""
"Sergent Sylvain","K1H","196.91","332.0","305.0",""
"Guillaume Sebastien","K1H","197.29","352.0","309.0",""
"Geoffroy Schwentzel","K1H","198.2","289.0","315.0",""
"Kevin Burgi","K1H","198.3","302.0","315.0",""
"Arthur Sucker","K1H","199.38","288.0","323.0",""
