"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Course n°1 - 2025-03-16","56650 Inzinzac Lochrist","Course n°1","","2025-03-16","Nationale 3","248"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Blandine Xhemajlji","C1D","134.97","460.63","485.55",""
"Lenaig Le Felt","C1D","135.29","522.32","489.05",""
"Valentine Metay","C1D","136.22","539.64","499.2",""
"Romane Bronchet","C1D","137.82","2039.15","516.65",""
"Justine Bossard","C1D","150.69","1067.18","657.07",""
"Angele Mousson","C1D","157.6","640.29","732.46",""
"Ines Lekeux","C1D","172.35","913.42","893.41",""
"Anouck Collet","C1D","175.81","1042.62","931.15",""
"Etienne Wiche","C1H","104.43","359.34","315.11",""
"Samuel Vallienne","C1H","108.64","420.57","367.61",""
"Paul Gestin","C1H","110.59","493.13","391.92",""
"Victor Julou Feger","C1H","112.2","442.02","412.0",""
"Titouan Briand","C1H","112.5","481.59","415.74",""
"Arthur Malard","C1H","113.02","418.79","422.22",""
"Titouan Aussant","C1H","114.75","448.94","443.8",""
"Noah Hebert","C1H","116.45","486.05","465.0",""
"Titouan Collet","C1H","119.28","582.72","500.28",""
"Louka Molina-combot","C1H","120.68","424.7","517.74",""
"Clement Olivier","C1H","122.25","907.1","537.32",""
"Louis Beaumois","C1H","122.93","463.3","545.8",""
"Leo Daniel","C1H","123.9","553.02","557.89",""
"Jules Piel","C1H","124.77","696.97","568.75",""
"Titouan Vigouroux","C1H","125.73","512.97","580.71",""
"Pascal Marrec","C1H","125.78","609.72","581.33",""
"Cedric Collet","C1H","126.77","621.8","593.68",""
"Florian Lohezic","C1H","126.85","565.09","594.69",""
"Julien Caillarec","C1H","128.06","595.38","609.77",""
"Theo Huet","C1H","129.61","854.96","629.09",""
"Thomas Hado","C1H","131.92","574.69","657.9",""
"Yoann Bizot","C1H","132.02","559.3","659.14",""
"Loan Beaucourt","C1H","132.7","583.87","667.63",""
"Corentin Delafoy","C1H","132.82","509.84","669.12",""
"Alexis Moello","C1H","133.33","639.59","675.48",""
"Nino Pontillo","C1H","133.4","572.4","676.36",""
"Meven Le Berre","C1H","137.98","738.5","733.47",""
"Lohan Goulhot","C1H","144.84","860.82","819.01",""
"Evan Odot","C1H","145.39","976.64","825.87",""
"Léo Lubin","C1H","145.74","740.7","830.23",""
"Sasha Pontillo","C1H","147.29","646.05","849.56",""
"Laurent Chiron","C1H","148.07","665.97","859.29",""
"Theo Hebert Braud","C1H","157.48","958.23","976.63",""
"Colas Kerbourch","C1H","157.61","-","978.25",""
"Mael Rousset","C1H","158.36","659.26","987.6",""
"Noah Benisty Madec","C1H","160.04","1301.56","1008.55",""
"Titouan Beaumois","C1H","160.57","824.4","1015.16",""
"Baptiste Gobin","C1H","166.55","699.69","1089.73",""
"Tanguy Odot","C1H","183.18","685.71","1297.1",""
"Titouan Clenet","C1H","190.45","781.08","1387.75",""
"Lenny Rigot","C1H","198.51","1171.31","1488.26",""
"Aelig Brodier","C1H","209.79","1035.37","1628.92",""
"Sacha Renault Le Nancq","C1H","221.49","-","1774.81",""
"Maxence Segaud","C1H","223.94","1011.4","1805.36",""
"Marin Glaizot","C1H","268.12","-","2356.27",""
"Lise Berthele-Sterenn Morin Le Moing","C2D","357.58","3169.67","2614.33",""
"Victor Julou Feger-Loan Beaucourt","C2H","124.11","541.38","490.16",""
