"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°2 | Finale - 2019-11-24","Course n°2 | Finale","2019-11-24","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lison Gautrelet","C1D","128.08","537.06","535.34","Course n°2 | Finale A"
"Mylene Despres","C1D","132.46","576.13","586.93","Course n°2 | Finale A"
"Estelle Brodin","C1D","133.9","899.32","603.89","Course n°2 | Finale A"
"Alexia Evrard","C1D","137.14","711.13","642.05","Course n°2 | Finale A"
"Ophelie Lailler","C1D","178.82","1175.43","1132.93","Course n°2 | Finale A"
"Elise Masseline","C1DM","126.6","485.25","517.92","Course n°2 | Finale A"
"Zoe Dronne","C1DM","136","655.78","628.62","Course n°2 | Finale A"
"Fabien Bonvalet","C1H","105.32","385.31","444.5","Course n°2 | Finale A"
"Eric Beaumont","C1H","108.42","445.15","486.22","Course n°2 | Finale A"
"Mickael Louchard","C1H","114.08","427.86","562.41","Course n°2 | Finale A"
"Antoine Martin","C1H","116.06","431.23","589.05","Course n°2 | Finale A"
"Benjamin Soroka","C1H","117.8","546.08","612.47","Course n°2 | Finale A"
"Louis Marescot","C1H","120.82","454.71","653.13","Course n°2 | Finale A"
"Mathis Pomares","C1H","121.7","1321.24","664.97","Course n°2 | Finale A"
"Teddy Poulard","C1H","123.44","426.18","688.39","Course n°2 | Finale A"
"Samuel Bonvalet","C1H","125.82","682.6","720.43","Course n°2 | Finale A"
"Romain Bouillon","C1H","125.9","674.27","721.5","Course n°2 | Finale A"
"Leo Tellier","C1H","130.06","961.44","777.49","Course n°2 | Finale A"
"Louison Decarsin","C1HM","118.36","557.97","620.01","Course n°2 | Finale A"
"Sacha Lebertre","C1HM","127.48","753.82","742.77","Course n°2 | Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","120.4","653.74","573.81","Course n°2 | Finale A"
"Eric Beaumont-Mickael Louchard","C2H","121.6","553.27","589.22","Course n°2 | Finale A"
"Quentin Angot-Nicolas Candieu","C2H","122.94","648.66","606.45","Course n°2 | Finale A"
"Teddy Poulard-Benjamin Soroka","C2H","124.48","672.93","626.23","Course n°2 | Finale A"
"Antoine Martin-Romain Bouillon","C2H","131.76","654.67","719.76","Course n°2 | Finale A"
"Sacha Borderie-Sullivan Leblanc","C2HM","168.82","1135.72","1195.91","Course n°2 | Finale A"
"Corentin Jan-Baptiste Ozieblo","C2HM","181.8","1223.79","1362.67","Course n°2 | Finale A"
"Romain Brunet-Enzo Clupty","C2HM","261.16","1312.73","2382.27","Course n°2 | Finale A"
"Fabien Bonvalet-Alexia Evrard","C2M","128.98","612.97","545.94","Course n°2 | Finale A"
"Delphine Brunet-Samuel Bonvalet","C2M","150.26","925.25","796.57","Course n°2 | Finale A"
"Teddy Poulard-Sandra Poulard","C2M","157.46","899.66","881.37","Course n°2 | Finale A"
"Leontine Dubuisson-Maxime Vautier","C2M","158.04","1006.42","888.19","Course n°2 | Finale A"
"Zoe Dronne-Guillaume Cahagne","C2MM","146","791.74","746.4","Course n°2 | Finale A"
"Elise Masseline-Corentin Jan","C2MM","155.08","852.32","853.33","Course n°2 | Finale A"
"Maya Binard-Sacha Lebertre","C2MM","157.58","912.98","882.78","Course n°2 | Finale A"
"Lison Gautrelet","K1D","114.3","569.75","456.44","Course n°2 | Finale A"
"Leontine Dubuisson","K1D","116.6","459.36","485.22","Course n°2 | Finale A"
"Estelle Brodin","K1D","124.16","650.11","579.76","Course n°2 | Finale A"
"Mylene Despres","K1D","127.7","576.78","624.04","Course n°2 | Finale A"
"Ophelie Lailler","K1D","134.98","1084.72","715.08","Course n°2 | Finale A"
"Albertine Binard","K1D","137.52","727.42","746.85","Course n°2 | Finale A"
"Elise Masseline","K1DM","122.66","492.79","561.01","Course n°2 | Finale A"
"Zoe Dronne","K1DM","124.3","587.93","581.52","Course n°2 | Finale A"
"Maya Binard","K1DM","140.48","791","783.88","Course n°2 | Finale A"
"Anais Lailler","K1DM","169.7","1137.8","1149.32","Course n°2 | Finale A"
"Fabien Bonvalet","K1H","95.7","389.7","379.42","Course n°2 | Finale A"
"Quentin Angot","K1H","95.76","344.24","380.27","Course n°2 | Finale A"
"Nicolas Candieu","K1H","102.32","431.98","472.98","Course n°2 | Finale A"
"Mickael Louchard","K1H","103.36","426.32","487.67","Course n°2 | Finale A"
"Tom Raynaud","K1H","104.5","527.85","503.79","Course n°2 | Finale A"
"Franck Cahagne","K1H","105.48","640.51","517.64","Course n°2 | Finale A"
"Romain Bouillon","K1H","110.24","477.06","584.91","Course n°2 | Finale A"
"Leo Tellier","K1H","110.9","679.1","594.23","Course n°2 | Finale A"
"Teddy Poulard","K1H","114.46","487.84","644.55","Course n°2 | Finale A"
"Maxence Galy","K1H","114.86","684.63","650.2","Course n°2 | Finale A"
"Thomas Gossieaux","K1H","115.42","792.81","658.11","Course n°2 | Finale A"
"Lucas Ferloni","K1H","115.64","639.28","661.22","Course n°2 | Finale A"
"Tom Allio","K1H","123.6","715.42","773.72","Course n°2 | Finale A"
"Jeansebastien Simonklein","K1H","154.7","494.71","1213.25","Course n°2 | Finale A"
"Dante Bourlet De La Vallee","K1H","Nt","-","-","Course n°2 | Finale A"
"Louison Decarsin","K1HM","101.34","516.01","459.13","Course n°2 | Finale A"
"Mathis Havin","K1HM","119.9","735.22","721.43","Course n°2 | Finale A"
"Sacha Borderie","K1HM","123.08","786.02","766.37","Course n°2 | Finale A"
"Corentin Jan","K1HM","127.02","782.75","822.05","Course n°2 | Finale A"
"Quentin Samson","K1HM","137.72","910.84","973.27","Course n°2 | Finale A"
"Romain Brunet","K1HM","142.8","980.58","1045.07","Course n°2 | Finale A"
"Max Boivin","K1HM","148.34","1695.67","1123.36","Course n°2 | Finale A"
"Baptiste Ozieblo","K1HM","185.7","1004.88","1651.36","Course n°2 | Finale A"
"Jeansebastien Simonklein","C1H","127.88","741.31","753.14","Course n°2 | Finale B"
"Maxence Galy","C1H","136.96","845.69","875.36","Course n°2 | Finale B"
"Mathis Andrieu","C1H","138.56","909.32","896.9","Course n°2 | Finale B"
"Tom Armand","C1H","140.72","874.28","925.97","Course n°2 | Finale B"
"Yoann Turowsky","C1H","145.96","817.43","996.5","Course n°2 | Finale B"
"Thomas Gossieaux","C1H","154.74","1101.33","1114.67","Course n°2 | Finale B"
"Tom Allio","C1H","156.88","1399.77","1143.48","Course n°2 | Finale B"
"Alexandre Mauger","C1H","158.46","1165.85","1164.74","Course n°2 | Finale B"
"Lucas Ferloni","C1H","163.56","1158.03","1233.38","Course n°2 | Finale B"
"Jules Brodin","C1H","197.22","1555.45","1686.45","Course n°2 | Finale B"
"Guillaume Cahagne","C1HM","135.3","914.86","853.02","Course n°2 | Finale B"
"Noa Harel","C1HM","188.92","1531.33","1574.73","Course n°2 | Finale B"
"Yoann Turowsky-Tom Armand","C2H","142.02","952.7","856.58","Course n°2 | Finale B"
"Jess Masson-Jeansebastien Simonklein","C2H","144.82","874.02","892.56","Course n°2 | Finale B"
"Gatien Bocage-Maxence Galy","C2H","147.42","989.09","925.95","Course n°2 | Finale B"
"Elias Schieber-Martin Dubus","C2H","183.74","1241.17","1392.59","Course n°2 | Finale B"
"Tom Allio-Ophelie Lailler","C2M","158.1","920.9","893.9","Course n°2 | Finale B"
"Tom Armand-Myriam Vo","C2M","177.96","1243.39","1127.8","Course n°2 | Finale B"
"Elias Schieber-Estelle Lefevre","C2M","238.34","1976.42","1838.91","Course n°2 | Finale B"
"Delphine Brunet","K1D","133.34","890.12","699.58","Course n°2 | Finale B"
"Catherine Boulan","K1D","145.66","874.27","853.67","Course n°2 | Finale B"
"Estelle Lefevre","K1D","178.88","1272.21","1269.14","Course n°2 | Finale B"
"Charlene Roublin","K1D","196.9","1630.33","1494.51","Course n°2 | Finale B"
"Jade Anfrye","K1D","199.14","1678.01","1522.52","Course n°2 | Finale B"
"Myriam Vo","K1D","255.28","2412.7","2224.65","Course n°2 | Finale B"
"Mathis Pomares","K1H","107.6","544.54","552.6","Course n°2 | Finale B"
"Jess Masson","K1H","115.12","537.28","658.87","Course n°2 | Finale B"
"Mathis Andrieu","K1H","120.84","674.39","739.71","Course n°2 | Finale B"
"Tom Armand","K1H","122.08","1481.24","757.24","Course n°2 | Finale B"
"Alexandre Mauger","K1H","122.98","1109.27","769.96","Course n°2 | Finale B"
"Samuel Bonvalet","K1H","123.1","770.46","771.65","Course n°2 | Finale B"
"Louis Marescot","K1H","123.34","627.88","775.05","Course n°2 | Finale B"
"Thomas Brunet","K1H","123.62","779.37","779","Course n°2 | Finale B"
"Benjamin Soroka","K1H","126.42","673.47","818.57","Course n°2 | Finale B"
"Martin Dubus","K1H","126.72","819.74","822.81","Course n°2 | Finale B"
"Gatien Bocage","K1H","128.22","754.93","844.01","Course n°2 | Finale B"
"Elias Schieber","K1H","129.86","1565.49","867.19","Course n°2 | Finale B"
"Jules Brodin","K1H","138.44","978.71","988.45","Course n°2 | Finale B"
"Thomas Caviole","K1H","148.14","1197.44","1125.54","Course n°2 | Finale B"
"Guillaume Cahagne","K1HM","127.18","699.33","829.31","Course n°2 | Finale B"
"Enzo Clupty","K1HM","144.84","1191.33","1078.9","Course n°2 | Finale B"
