"SELECTIF REGIONAL MONTFORT -  - 2001-09-30 Course 1","Selectif regional montfort","Course 1","","2001-09-30","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","197.85","180.0","282.0",""
"Teddy Poulard","C1H","203.05","364.0","318.0",""
"David Gaillard","C1H","204.65","-","329.0",""
"Jeremy Bretteville","C1H","210.24","-","368.0",""
"Eric Beaumont","C1H","215.07","-","401.0",""
"Leyoudec Florent","C1H","217.4","-","417.0",""
"Geoffroy Lauth","C1H","228.47","-","494.0",""
"Van Lynden Tot Olden Aurelien","C1H","242.18","-","589.0",""
"Samuel Bonvalet","C1H","243.7","-","599.0",""
"Despre Philippe","C1H","251.63","-","654.0",""
"Aubert Fabien","C1H","260.2","-","713.0",""
"Marcen Serge","C1H","328.01","-","1182.0",""
"David Gaillard-Eric Beaumont","C2H","222.45","348.0","319.0",""
"Poulard Teddy- Rifflet Jerome","C2H","255.73","-","528.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","270.7","603.0","623.0",""
"Perret Elodie","K1D","211.38","-","249.0",""
"Biemont Melanie","K1D","219.01","-","297.0",""
"Renard Aude","K1D","235.01","507.0","398.0",""
"Anne Sophie Le Bailly","K1D","241.9","-","441.0",""
"Bel Charlene","K1D","241.97","-","442.0",""
"Dolbec Lucie","K1D","247.22","-","475.0",""
"Bel Amandine","K1D","248.52","463.0","483.0",""
"Lebosse Celine","K1D","249.1","-","487.0",""
"Dufour Adelaide","K1D","260.76","-","560.0",""
"Boulogne Isabelle","K1D","266.23","-","595.0",""
"Chapelier Priscilla","K1D","269.8","-","617.0",""
"Queval Frederique","K1D","275.14","-","651.0",""
"Gatier Clemence","K1D","288.71","-","737.0",""
"Leconte Sabrina","K1D","333.69","-","1020.0",""
"Natacha Richer","K1D","421.19","-","1572.0",""
"Brajeul Oceane","K1D","566.3","-","2488.0",""
"Maubourguet Mathias","K1H","176.04","179.0","192.0",""
"Thomas Masuy","K1H","183.29","208.0","245.0",""
"Fontaine Damien","K1H","184.57","249.0","254.0",""
"Lebosse Gabriel","K1H","186.34","-","267.0",""
"Mickael Louchard","K1H","186.89","-","271.0",""
"Beaudoin Fabien","K1H","193.03","343.0","316.0",""
"David Breton","K1H","193.43","370.0","318.0",""
"Mathieu Godin","K1H","193.72","428.0","321.0",""
"Yves Lecointe","K1H","194.14","377.0","324.0",""
"Jeansebastien Simonklein","K1H","199.38","432.0","362.0",""
"Aussant Jean","K1H","199.72","-","364.0",""
"Vaillant Tiphaine","K1H","200.82","486.0","372.0",""
"Breard Thomas","K1H","201.47","-","377.0",""
"Landa Thomas","K1H","202.1","441.0","381.0",""
"Lambert Olivier","K1H","202.55","-","385.0",""
"Legros Thomas","K1H","202.76","-","386.0",""
"Bertrand Avril","K1H","203.0","279.0","388.0",""
"Vanneste Matthieu","K1H","204.59","-","399.0",""
"Payet Sylvain","K1H","206.43","-","413.0",""
"Nicolas Dupres","K1H","206.46","-","413.0",""
"Droullon Aurelien","K1H","208.98","408.0","431.0",""
"Deportzamparc David","K1H","210.06","-","439.0",""
"Plessy Nicolas","K1H","211.25","-","448.0",""
"Lecointe Thibault","K1H","213.32","-","463.0",""
"Goulwen Chapelier","K1H","214.65","-","472.0",""
"Jegoux Yannick","K1H","214.7","-","473.0",""
"Vincent Richard","K1H","216.34","459.0","485.0",""
"Duval Jean Jacques","K1H","217.39","-","492.0",""
"Houwen Alexandre","K1H","217.59","675.0","494.0",""
"Rifflet Jerome","K1H","217.75","477.0","495.0",""
"Avril Gauthier","K1H","220.25","-","513.0",""
"Vallee Fabien","K1H","220.86","-","517.0",""
"Pernot Julien","K1H","221.61","-","523.0",""
"Sebastien Masseline","K1H","227.29","-","564.0",""
"Picart Pierre","K1H","230.13","-","585.0",""
"Helluin Jean Paul","K1H","231.16","898.0","592.0",""
"Dubu Alain","K1H","232.24","519.0","600.0",""
"Georgin Olivier","K1H","232.36","-","601.0",""
"Sadot Nicolas","K1H","232.42","-","601.0",""
"Patrick Pierrot","K1H","233.45","-","609.0",""
"Panthou Geremy","K1H","235.77","-","626.0",""
"Benard Fabien","K1H","237.02","656.0","635.0",""
"Noury Maxime","K1H","239.04","-","649.0",""
"Olivier Cornu","K1H","241.55","-","668.0",""
"Belhouari Jimmy","K1H","242.82","-","677.0",""
"Legare Xavier","K1H","243.29","-","680.0",""
"Dugue Julien","K1H","254.46","-","761.0",""
"Lecointe Anthony","K1H","258.49","-","791.0",""
"Rairie Florent","K1H","275.36","-","913.0",""
"Phalippou Jules","K1H","284.87","-","982.0",""
"Cotton Christophe","K1H","285.27","-","985.0",""
"Yvinec Fabrice","K1H","285.62","-","987.0",""
"Lebar Johnny","K1H","295.47","-","1059.0",""
"Marcen Thomas","K1H","301.79","-","1105.0",""
"Marais Christopher","K1H","340.7","-","1387.0",""
"Fontaine Nicolas","K1H","459.12","-","2246.0",""
