"Sélection slalom N3 Nord Est - SELESTAT - Sélestat Course 1","Sélestat","Course 1","","2006-05-27","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Pocard","C1H","230.27","308.0","271.0",""
"Leo Thomas","C1H","239.01","365.0","319.0",""
"Boehler Jean","C1H","246.29","344.0","358.0",""
"Frederic Saguet","C1H","247.87","352.0","367.0",""
"Chevalier Jeremy","C1H","274.42","622.0","510.0",""
"Ciemniewski Olivier","C1H","293.65","314.0","614.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","263.04","388.0","384.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","265.08","406.0","394.0",""
"Ferry Alain- Ferry Pascal","C2H","274.09","536.0","441.0",""
"Tamburini Florent- Bajolet Julien","C2H","276.54","418.0","454.0",""
"Courtier Jeremy- Sirot Henry","C2H","324.59","477.0","702.0",""
"Sohy Laurence- Abadie Stephane","C2M","260.92","325.0","373.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","301.38","575.0","582.0",""
"Lucie Munier","K1D","253.32","353.0","299.0",""
"De Bruijn Saskia","K1D","253.9","448.0","301.0",""
"Anne Traband","K1D","254.55","348.0","305.0",""
"Wey Marie Linh","K1D","254.82","382.0","306.0",""
"Ninon Couturier","K1D","255.97","431.0","312.0",""
"Paviot Laetitia","K1D","256.23","355.0","313.0",""
"Sandra Nicolas","K1D","257.31","451.0","319.0",""
"Tralbaut Flor","K1D","260.34","420.0","334.0",""
"Tiphanie Le Gall","K1D","260.44","350.0","335.0",""
"Cindy Beche","K1D","260.64","381.0","336.0",""
"Florianne Gautier","K1D","261.5","458.0","340.0",""
"Sophie Louis","K1D","261.58","538.0","341.0",""
"Kieffer Maite","K1D","263.24","407.0","348.0",""
"Anxionnaz Marion","K1D","264.73","364.0","356.0",""
"Cassandre Sucker","K1D","266.65","637.0","366.0",""
"Christelle Gilg","K1D","269.71","613.0","381.0",""
"Camille Billerach","K1D","270.06","-","383.0",""
"Raphaelle Hovine","K1D","270.96","391.0","388.0",""
"Stephanie Ansot","K1D","271.01","498.0","388.0",""
"Dejours Elsa","K1D","273.17","407.0","399.0",""
"Dieterling Marion","K1D","275.15","-","409.0",""
"Sophie Balmossiere","K1D","276.57","519.0","415.0",""
"Julie Mourot","K1D","278.52","620.0","426.0",""
"Maud Thisse","K1D","280.27","450.0","434.0",""
"Courtet Apolline","K1D","280.32","502.0","434.0",""
"Elodie Delavelle","K1D","281.46","465.0","440.0",""
"Burgart Valerie","K1D","282.58","894.0","446.0",""
"Lise Cliquet","K1D","288.42","472.0","476.0",""
"Marie Ringeisen","K1D","289.87","585.0","482.0",""
"Gerbaut Suzanne","K1D","294.09","549.0","504.0",""
"Madelaine Caroline","K1D","301.99","568.0","544.0",""
"Wojcik Marina","K1D","303.32","710.0","550.0",""
"Blanche Legin","K1D","304.18","571.0","555.0",""
"Carole Dolmaire","K1D","307.9","619.0","573.0",""
"Berangere Baudart","K1D","325.8","692.0","664.0",""
"Marlene Dumoulin","K1D","338.68","519.0","728.0",""
"Sarah Rothenbuhler","K1D","354.32","657.0","808.0",""
"Arthur Sucker","K1H","212.51","269.0","233.0",""
"Despax Cedric","K1H","218.31","291.0","265.0",""
"Nathan Barbier","K1H","218.66","249.0","267.0",""
"Ballini Yoann","K1H","220.81","325.0","279.0",""
"Alexis Caspar","K1H","221.13","304.0","281.0",""
"Von Schulthess Craig","K1H","221.6","377.0","284.0",""
"Mathieu Haberland","K1H","222.7","292.0","290.0",""
"Billel Khenchouche","K1H","222.87","277.0","291.0",""
"Vincent Bajolot","K1H","223.54","251.0","295.0",""
"Guillaume Carpentier","K1H","224.31","282.0","300.0",""
"Antoine Devillez","K1H","224.4","288.0","300.0",""
"William Boutet","K1H","224.7","308.0","301.0",""
"Beghoura Yoni","K1H","224.9","235.0","302.0",""
"Voindrot Quentin","K1H","224.91","411.0","302.0",""
"Labouille Yannick","K1H","225.24","-","304.0",""
"Olivier Urbain","K1H","225.42","236.0","305.0",""
"Stefan Stanik","K1H","225.51","254.0","306.0",""
"Christophe Billaud","K1H","226.38","237.0","311.0",""
"Bertrand Gutierrez","K1H","226.46","281.0","312.0",""
"Julien Haberland","K1H","226.52","272.0","312.0",""
"Bajolet Julien","K1H","226.64","253.0","313.0",""
"Thomas Rollot","K1H","227.04","269.0","315.0",""
"Domingo Benoit","K1H","227.77","285.0","319.0",""
"Fabien Fritsch","K1H","227.87","426.0","320.0",""
"Philippe Devillers","K1H","228.31","309.0","323.0",""
"Sebastien Thevenin","K1H","228.53","309.0","323.0",""
"Eddy Cassard","K1H","230.27","328.0","333.0",""
"Nicolas Burgi","K1H","231.94","341.0","343.0",""
"Fabrice Madier","K1H","232.39","241.0","345.0",""
"Clement Martin","K1H","232.91","307.0","348.0",""
"Girardet Julien","K1H","233.03","344.0","349.0",""
"Enrick Cunsolo","K1H","233.14","423.0","349.0",""
"Martin Moreau","K1H","233.17","241.0","350.0",""
"Martin Dougoud","K1H","233.51","354.0","352.0",""
"Romain Viry","K1H","233.51","309.0","352.0",""
"Patrick Gass","K1H","233.86","343.0","354.0",""
"Dalla-Zuana Christophe","K1H","234.03","246.0","355.0",""
"Florient Tagnon","K1H","234.46","484.0","357.0",""
"Emmanuel Triomphe","K1H","236.61","337.0","369.0",""
"Hayot Sylvain","K1H","237.03","422.0","372.0",""
"Thibaut Chariot","K1H","237.15","395.0","372.0",""
"Malderez Sebastien","K1H","237.23","506.0","373.0",""
"Guilhem Courduries","K1H","237.35","361.0","373.0",""
"Romain Hager","K1H","238.15","392.0","378.0",""
"Kevine Cliquet","K1H","238.29","259.0","379.0",""
"Remi Thomas","K1H","238.55","253.0","381.0",""
"Stephane Ferrignio","K1H","239.26","364.0","385.0",""
"Yann Le Guedard","K1H","239.61","382.0","387.0",""
"Jerome Laflotte","K1H","239.98","421.0","389.0",""
"Leclerc Jerome","K1H","240.57","336.0","392.0",""
"Gabriel Schnetz","K1H","240.65","514.0","392.0",""
"Nikolas Stanik","K1H","241.0","462.0","394.0",""
"Courtier Jeremy","K1H","241.86","358.0","399.0",""
"Soulon Florian","K1H","242.8","475.0","405.0",""
"Rety Simon","K1H","243.94","357.0","411.0",""
"Sylvain Ferry","K1H","244.29","408.0","413.0",""
"Pradeau Xavier","K1H","244.75","371.0","415.0",""
"Lutinier Ugo","K1H","244.89","473.0","416.0",""
"Romain Musy","K1H","245.34","478.0","419.0",""
"Laurent Wolf","K1H","245.69","375.0","421.0",""
