"Sélectif Régional de Slalom - Bassin Slalom Sur L'aven - Qualification - 2017-01-08","Bassin Slalom Sur L'aven","Qualification","qualif","2017-01-08","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozenn Le Page","C1D","154.95","463.64","486.99",""
"Eva Marchand","C1DM","172.03","-","650.06",""
"Jeanne Bonthonnou","C1DM","220.59","-","1113.69",""
"Yves Bourhis","C1H","112.38","99.98","233.83",""
"Jean Pierre Bourhis","C1H","113.71","120.12","248.34",""
"Corentin Oulhen","C1H","117.65","141.08","291.34",""
"Hugo Eouzan-chaffotec","C1H","121.57","394.98","334.11",""
"Pascal Marrec","C1H","127.82","-","402.3",""
"Paul Gestin","C1H","129.06","443.83","415.83",""
"Adrien Brulon Lecrenn","C1H","137.78","558.53","510.98",""
"Maxime Rannou","C1H","143.33","717.54","571.54",""
"Gaetan Le Jeune","C1H","145.06","663.92","590.41",""
"Malo Marquet","C1H","208.59","815.87","1283.62",""
"Marin Salmon","C1HM","142.61","593.06","563.68",""
"Gaetan Le Jeune-Maxime Rannou","C2H","161.01","904.14","684.6",""
"Oscar Donval-Tom Seguillon","C2H","162.64","972.12","701.58",""
"Francois Bonthonnou-Tanguy Rolland","C2H","172.08","-","799.89",""
"Eva Marchand-Marin Salmon","C2MM","178.53","854.66","712.12",""
"Marianne Bercon","K1D","128.82","305.61","313.7",""
"Rozenn Le Page","K1D","129.82","222.89","323.84",""
"Eliette Caroff","K1D","134.01","-","366.32",""
"Lucie Bercon","K1D","134.45","380.1","370.78",""
"Gwendoline Hall","K1D","140.35","631.4","430.61",""
"Lisa Salou","K1D","170.0","-","731.22",""
"Eva Marchand","K1DM","142.95","501.41","456.96",""
"Jeanne Bonthonnou","K1DM","163.81","768.56","668.47",""
"Louann Le Fer","K1DM","218.83","-","1226.31",""
"Pol Euzenes","K1H","100.47","116.32","158.69",""
"Nicolas Mevel","K1H","100.67","199.64","160.98",""
"Paul Gestin","K1H","104.27","272.98","202.23",""
"Yves Bourhis","K1H","112.51","220.07","296.63",""
"Pascal Marrec","K1H","116.05","320.54","337.19",""
"Yoann Donval","K1H","117.95","451.24","358.96",""
"Tom Seguillon","K1H","118.26","482.69","362.51",""
"Sylvain Premel","K1H","120.14","531.96","384.05",""
"Hoel Carnot","K1H","120.23","474.37","385.08",""
"Malo Marquet","K1H","122.84","419.28","414.98",""
"Romain Piton","K1H","124.26","-","431.25",""
"Jerome Saliou","K1H","127.52","472.0","468.6",""
"Vincent Salmon","K1H","127.6","486.07","469.52",""
"Ronan Le Fer","K1H","131.24","-","511.22",""
"Francois Bonthonnou","K1H","132.13","534.53","521.42",""
"Didier Rouet","K1H","134.76","504.52","551.55",""
"Marius Benard","K1H","135.32","686.48","557.97",""
"Adrien Brulon Lecrenn","K1H","135.93","643.29","564.95",""
"Julien Buors","K1H","136.71","650.9","573.89",""
"Sylvain Notari","K1H","139.6","672.51","607.0",""
"Mickael Perrien","K1H","139.95","-","611.01",""
"Clement Salaun","K1H","140.22","-","614.1",""
"Kilian Lannuzel","K1H","153.68","3001.2","768.32",""
"Ewen Meignen","K1H","180.36","-","1073.99",""
"Tanguy Rolland","K1H","188.2","-","1163.81",""
"Oscar Donval","K1HM","122.51","538.67","411.2",""
"Marin Salmon","K1HM","138.52","643.86","594.63",""
