"N3 Vallon Pont d'Arc - Vallon Pont D'arc Course 1","Vallon Pont D'arc","Course 1","","2007-04-21","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Senechal","C1H","225.64","310.0","359.0",""
"Roman Duprey","C1H","227.14","457.0","368.0",""
"Thomas Koechlin","C1H","231.42","440.0","392.0",""
"Frederic Saguet","C1H","237.09","356.0","426.0",""
"Stefan Stanik-Vincent Bajolot","C2H","247.34","492.0","420.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","256.76","414.0","473.0",""
"Haberland Mathieu- Burgi Quentin","C2H","271.43","379.0","554.0",""
"Haberland Julien- Balhuizen Florian","C2H","277.98","533.0","591.0",""
"Alexandre Mathis-Pierre Melin","C2H","467.29","572.0","1644.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","292.21","602.0","670.0",""
"Christine Poix-Emmanuel Del Rey","C2M","309.41","427.0","765.0",""
"Elise Pierron","K1D","216.22","296.0","215.0",""
"Priscille Duruz","K1D","222.84","198.0","251.0",""
"Tiphanie Le Gall","K1D","225.3","293.0","264.0",""
"Sandra Nicolas","K1D","236.15","353.0","323.0",""
"Wey Marie Linh","K1D","239.45","313.0","341.0",""
"Raphaelle Hovine","K1D","240.63","353.0","347.0",""
"Ninon Couturier","K1D","241.21","348.0","350.0",""
"Lisa Elasri","K1D","242.67","339.0","359.0",""
"Fanny Faivre-pierret","K1D","250.01","377.0","398.0",""
"Lea Bechereau","K1D","255.11","404.0","426.0",""
"Anais Bokan","K1D","255.37","473.0","427.0",""
"Carine Chapuis","K1D","260.08","494.0","452.0",""
"Blanche Legin","K1D","260.54","393.0","455.0",""
"Emeline Oudet","K1D","262.47","476.0","465.0",""
"Berangere Baudart","K1D","263.93","458.0","474.0",""
"Jenny Chevalier","K1D","267.42","427.0","493.0",""
"Marie Bourgey","K1D","272.54","491.0","520.0",""
"Aline Grosperrin","K1D","280.56","384.0","564.0",""
"Piot L'emeillet Juliette","K1D","290.95","684.0","620.0",""
"Elodie Delavelle","K1D","305.13","320.0","697.0",""
"Alice Schmitt","K1D","307.34","338.0","709.0",""
"Lauranne Bechereau","K1D","324.71","519.0","803.0",""
"Courtaux Alexandra","K1D","403.19","484.0","1228.0",""
"Romain Pallud","K1H","182.71","124.0","162.0",""
"Jean Philippe Winiarski","K1H","184.86","184.0","175.0",""
"Martin Dougoud","K1H","185.85","241.0","181.0",""
"Bertrand Gutierrez","K1H","188.39","218.0","196.0",""
"Romain Viry","K1H","193.12","229.0","226.0",""
"Dalex Karl","K1H","194.24","255.0","233.0",""
"Paul Aubert","K1H","194.86","282.0","237.0",""
"Olivier Bourgey","K1H","194.93","229.0","237.0",""
"Antoine Devillez","K1H","196.19","246.0","244.0",""
"Jules Domine","K1H","196.53","247.0","246.0",""
"Antoine Vinay","K1H","196.72","349.0","248.0",""
"Von Schulthess Craig","K1H","198.05","257.0","255.0",""
"Antoine Lhermite","K1H","200.14","334.0","269.0",""
"Vincent Bajolot","K1H","200.17","276.0","269.0",""
"Pascal Hunault","K1H","200.61","288.0","271.0",""
"Baptiste Provost","K1H","200.71","276.0","272.0",""
"Jeremy Lehning","K1H","201.23","281.0","275.0",""
"Enrick Cunsolo","K1H","201.54","231.0","277.0",""
"Mathieu Haberland","K1H","202.7","219.0","285.0",""
"Mael Othenin Girard","K1H","204.83","327.0","298.0",""
"Nicolas Burgi","K1H","205.35","271.0","300.0",""
"Damien Burteaux","K1H","206.17","278.0","305.0",""
"Dekerleau Sebastien","K1H","206.93","320.0","310.0",""
"Romain Hager","K1H","207.37","297.0","313.0",""
"Lang Valentin","K1H","207.63","387.0","315.0",""
"Victor Doux","K1H","207.83","388.0","315.0",""
"Florian Balhuizen","K1H","208.69","354.0","321.0",""
"Florient Tagnon","K1H","209.37","301.0","325.0",""
"Thomas Dandel","K1H","209.73","480.0","328.0",""
"Boris Chenal","K1H","210.31","386.0","331.0",""
"Youcef Bahlat","K1H","210.52","330.0","332.0",""
"Romain Musy","K1H","210.56","403.0","332.0",""
"Marc Jegou","K1H","215.18","411.0","360.0",""
"Bessiere Florian","K1H","215.56","350.0","363.0",""
"Sylvain Dandel","K1H","215.84","398.0","365.0",""
"Anthony Deschamps","K1H","216.21","386.0","367.0",""
"Loic Jeanningros","K1H","217.71","338.0","376.0",""
"Gael Wassmer","K1H","217.78","421.0","376.0",""
"Pierron David","K1H","217.98","426.0","378.0",""
"Sylvain Ferry","K1H","218.39","356.0","380.0",""
"Inouk Berguer","K1H","219.54","380.0","388.0",""
"Rety Simon","K1H","220.33","373.0","392.0",""
"Malderez Sebastien","K1H","220.95","373.0","396.0",""
"Tom Jackson","K1H","220.99","457.0","396.0",""
"Lutinier Ugo","K1H","221.61","384.0","400.0",""
"Jerome Laflotte","K1H","221.77","381.0","401.0",""
"Baudry Pierre Luc","K1H","224.01","463.0","415.0",""
"Yanis Burdet","K1H","224.87","401.0","420.0",""
"Vial-Grelier Aymeric","K1H","226.58","533.0","431.0",""
"Roland Aristide","K1H","227.61","430.0","437.0",""
"Yann Le Guedard","K1H","229.28","353.0","448.0",""
"Patrick Gass","K1H","230.02","297.0","451.0",""
"Romaric Baron","K1H","232.33","471.0","465.0",""
"Rayssac Fabien","K1H","234.4","-","479.0",""
"Cyril Gisbert","K1H","234.43","488.0","479.0",""
"Sertier Remi","K1H","235.03","-","482.0",""
"Stefan Stanik","K1H","239.14","233.0","508.0",""
"Despax Cedric","K1H","240.14","255.0","514.0",""
"Jeremy Pitton","K1H","240.14","738.0","514.0",""
"Romain Faurie","K1H","241.76","599.0","523.0",""
