"CHALLENGE BERNARD BEGARD - Montreuil Sur Mer Course 1","Montreuil Sur Mer","Course 1","","2002-09-28","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","199.24","237.0","277.0",""
"Xavier Gensse","C1H","205.47","320.0","317.0",""
"Fatras Guillaume","C1H","206.83","308.0","326.0",""
"Poiret Enguerrand","C1H","208.18","390.0","334.0",""
"Bluy Alexandre","C1H","212.73","-","363.0",""
"Gosselin Pierrick","C1H","213.13","-","367.0",""
"Douville Paul","C1H","214.51","401.0","376.0",""
"Guillaume Doutreix","C1H","216.46","370.0","388.0",""
"Bernard Cerney","C1H","322.28","-","1071.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","215.93","283.0","321.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","243.58","-","491.0",""
"Sarazin Emmanuel- Vieillard Alexis","C2H","262.3","-","606.0",""
"Quentin Bove-Romain Di Majo","C2H","263.94","-","617.0",""
"Douville Paul- Poiret Enguerrand","C2H","303.48","-","860.0",""
"Beldame Johann- Vermersch Philippe","C2H","323.49","-","983.0",""
"Brancourt Thibaut- Martial Guillaume","C2H","385.39","-","1365.0",""
"Gensse Xavier- Berndt Virginie","C2M","311.07","-","907.0",""
"Gerbet Chantal","K1D","202.35","186.0","238.0",""
"Ben Brahim Wassila","K1D","222.87","355.0","364.0",""
"Melina Letellier","K1D","223.73","282.0","370.0",""
"Lahousse Perrine","K1D","227.2","350.0","390.0",""
"Sarrazin Nicole","K1D","235.44","-","441.0",""
"Alexandra Dubreuil","K1D","260.68","-","597.0",""
"Dubus Aurelie","K1D","268.22","-","643.0",""
"Berndt Virginie","K1D","304.36","-","866.0",""
"Ruquois Sophie","K1D","739.84","-","3548.0",""
"Bluy Alexandre","K1H","180.57","90.0","215.0",""
"Benoit Letellier","K1H","182.0","191.0","224.0",""
"Sarazin Emmanuel","K1H","184.39","260.0","241.0",""
"Macrel Loic","K1H","185.34","220.0","247.0",""
"Gall Philippe","K1H","185.59","-","249.0",""
"Florian Gosselin","K1H","186.5","245.0","254.0",""
"Christophe Gosselin","K1H","187.22","218.0","260.0",""
"Arnaud Delattre","K1H","187.28","-","261.0",""
"Romain Bove","K1H","187.51","210.0","262.0",""
"Valadon Louis","K1H","188.48","269.0","268.0",""
"Franck Dessaint","K1H","189.31","225.0","274.0",""
"Chaise Thomas","K1H","189.4","197.0","274.0",""
"Thibault Bellembois","K1H","190.37","212.0","281.0",""
"David Breton","K1H","191.47","255.0","289.0",""
"Vincent Hannedouche","K1H","192.33","-","294.0",""
"Philippe Gendraux","K1H","193.47","-","302.0",""
"Bertrand Avril","K1H","193.75","301.0","304.0",""
"Beaudoin Fabien","K1H","193.93","309.0","305.0",""
"Lacour Jerome","K1H","195.17","350.0","314.0",""
"Mathieu Godin","K1H","196.14","305.0","320.0",""
"Cedric Mace","K1H","196.25","208.0","321.0",""
"Viellard Amaury","K1H","197.34","319.0","328.0",""
"Mickael Louchard","K1H","197.75","230.0","331.0",""
"Debliquy Stephane","K1H","198.14","-","333.0",""
"Yves Lecointe","K1H","199.99","357.0","346.0",""
"Landa Thomas","K1H","200.51","365.0","350.0",""
"Vieillard Alexis","K1H","201.35","445.0","355.0",""
"Quentin Bove","K1H","202.58","-","363.0",""
"Vaillant Tiphaine","K1H","203.17","381.0","368.0",""
"Laroque Jeanchristophe","K1H","204.03","313.0","374.0",""
"Lefebvre Ludovic","K1H","212.62","-","432.0",""
"Dubu Alain","K1H","214.12","456.0","442.0",""
"Sergent Sylvain","K1H","215.53","443.0","452.0",""
"Nicolas Dupres","K1H","215.68","396.0","453.0",""
"Stephane Sagnier","K1H","216.06","434.0","455.0",""
"Douillot Nicolas","K1H","216.21","539.0","456.0",""
"Levasseur Nicolas","K1H","218.48","483.0","471.0",""
"Vincent Richard","K1H","218.5","453.0","471.0",""
"Kaczmarek Thomas","K1H","219.08","-","476.0",""
"Ansel Antoine","K1H","219.23","-","477.0",""
"Ansel Ludovic","K1H","221.29","-","490.0",""
"Alliaume Antoine","K1H","225.2","611.0","517.0",""
"Bernard Fabien","K1H","225.95","-","522.0",""
"Champagne Stepane","K1H","229.78","-","548.0",""
"Johann Beldame","K1H","229.88","1376.0","548.0",""
"Sebastien Masseline","K1H","230.4","550.0","552.0",""
"Olivier Cornu","K1H","231.46","660.0","560.0",""
"Gebleux Frederic","K1H","236.24","-","592.0",""
"Auberger Florent","K1H","238.92","-","610.0",""
"Esnault Nicolas","K1H","238.98","-","611.0",""
"Averlant Etienne","K1H","241.98","688.0","630.0",""
"Duparcq Romain","K1H","246.35","-","660.0",""
"Drosseau Simon","K1H","248.03","735.0","672.0",""
"Richard Carpentier","K1H","248.26","2458.0","673.0",""
"Chevalier Maxime","K1H","248.97","-","678.0",""
"Accart Mathieu","K1H","250.95","-","692.0",""
"Lepine Sylvain","K1H","251.71","-","697.0",""
"Jeansebastien Simonklein","K1H","254.09","372.0","712.0",""
"Lejosne Mascence","K1H","261.24","-","761.0",""
"Di Majo Romain","K1H","269.16","-","815.0",""
"Ferlin Berenger","K1H","273.1","-","841.0",""
"Decaux Louis","K1H","280.31","-","890.0",""
"Contreras Julien","K1H","281.4","-","897.0",""
"Brachi Jérémy","K1H","282.8","-","908.0",""
"Chevalier Herve","K1H","286.37","-","932.0",""
"Carlu Jimmy","K1H","288.09","-","943.0",""
"Vermersch Philippe","K1H","288.37","-","945.0",""
"Guillaume Carpentier","K1H","294.62","-","988.0",""
"Donatien Lamoureux","K1H","314.65","-","1123.0",""
"Brancourt Thibaut","K1H","415.49","-","1806.0",""
"Single Laurent","K1H","677.86","-","3583.0",""
