"Sélectif Régional de Slalom - 07190 St Sauveur De Montagut - Course n°2 | Finale - 2018-10-28","07190 St Sauveur De Montagut","Course n°2 | Finale","finale","2018-10-28","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Juquelier","C1D","124.19","544.5","508.53","finale a"
"Zelie Ferraris","C1DM","124.34","609.81","510.31","finale a"
"Eve Vitali-guilbert","C1DM","125.53","548.06","524.43","finale a"
"Alexandre Pons","C1H","104.12","385.4","446.83","finale a"
"Nicolas Demofsqui","C1H","114.38","594.04","586.05","finale a"
"Axel Brossat","C1HM","132.37","798.28","830.18","finale a"
"Anneline Triomphe","K1D","97.94","167.41","268.89","finale a"
"Marie Juquelier","K1D","101.59","320.88","314.91","finale a"
"Anouk Alberti","K1D","105.6","355.5","365.47","finale a"
"Emilie Armani","K1D","108.48","388.64","401.78","finale a"
"Lucie Fromentoux","K1D","116.88","429.0","507.7","finale a"
"Lux Debruyne","K1D","120.3","574.17","550.82","finale a"
"Louise Duterage","K1D","122.5","580.92","578.56","finale a"
"Zelie Ferraris","K1DM","111.39","389.92","438.47","finale a"
"Eve Vitali-guilbert","K1DM","114.0","457.0","471.38","finale a"
"Sidonie Duterage","K1DM","130.3","720.03","676.91","finale a"
"Camille Coulonval","K1DM","132.06","628.16","699.09","finale a"
"Emilie Baptiste","K1DM","138.6","1520.27","781.56","finale a"
"Matthieu Le Gall","K1H","84.17","147.13","233.23","finale a"
"Jean Philippe Roche","K1H","89.06","284.6","302.9","finale a"
"Mael Hervault","K1H","89.57","293.44","310.17","finale a"
"Yann Leruste","K1H","89.95","322.82","315.58","finale a"
"Guillaume Gonzalez","K1H","90.39","416.58","321.85","finale a"
"Gino Benini","K1H","91.14","255.55","332.54","finale a"
"Raphael Massot","K1H","92.64","303.46","353.91","finale a"
"Clement Couchoud","K1H","93.12","288.95","360.75","finale a"
"Antoine Marion","K1H","94.63","426.32","382.26","finale a"
"Nicolas Demofsqui","K1H","97.53","340.29","423.58","finale a"
"Arthur Vernede","K1H","98.97","428.18","444.1","finale a"
"Herve Vitali","K1H","99.07","444.56","445.52","finale a"
"Louis Mazoyer","K1H","99.91","324.76","457.49","finale a"
"Laurent Brossat","K1H","104.98","534.24","529.73","finale a"
"Jeremy Rouet","K1H","107.01","504.37","558.65","finale a"
"Esteban Reder-issartel","K1H","111.46","475.14","622.06","finale a"
"Leo Parnotte","K1H","146.12","480.96","1115.89","finale a"
"Cedric Despax","K1H","150.17","434.64","1173.59","finale a"
"Antoine Mazoyer","K1HM","104.8","505.17","527.16","finale a"
"Basile Monzerian","K1HM","106.71","590.73","554.38","finale a"
"Matis Cote","K1HM","110.5","483.5","608.38","finale a"
"Axel Brossat","K1HM","111.84","599.2","627.47","finale a"
"Rafael Parnotte","K1HM","118.05","730.23","715.95","finale a"
"Charlie Bouvier","K1HM","118.91","693.5","728.2","finale a"
"Quentin Meilier","K1HM","123.31","781.41","790.89","finale a"
"Margaux Hamlin","K1D","120.03","606.87","552.41","finale b"
"Christel Pellicier","K1D","125.59","2403.85","622.53","finale b"
"Sophie Duterage","K1D","129.35","597.32","669.93","finale b"
"Emma Fauriel","K1D","133.13","685.28","717.59","finale b"
"Marguerite Mathey","K1D","134.35","1388.24","732.98","finale b"
"Emmanuel Triomphe","K1H","99.62","376.55","458.36","finale b"
"Philippe Lelieur","K1H","106.25","493.26","552.82","finale b"
"Jordan Agullo","K1H","107.35","524.94","568.5","finale b"
"Denis Cote","K1H","108.81","513.63","589.3","finale b"
"Guillaume Mele","K1H","109.08","630.02","593.15","finale b"
"Ivan Parnotte","K1H","109.91","991.2","604.97","finale b"
"Matthieu Fontanez","K1H","111.27","578.54","624.35","finale b"
"Nicolas Monzerian","K1H","112.74","457.16","645.29","finale b"
"Heino Leveque","K1H","115.64","735.24","686.61","finale b"
"Francois Lecuit","K1H","116.39","649.84","697.3","finale b"
"Yorick Richioud","K1H","117.72","602.31","716.25","finale b"
"Mathieu Meilier","K1H","119.94","608.76","747.88","finale b"
"Martin Vey","K1H","122.32","799.34","781.79","finale b"
"Jean-marc Suarez","K1H","123.02","599.9","791.76","finale b"
"Ethan Vilardell","K1H","125.46","1640.74","826.53","finale b"
"GaÊl Bonnot","K1H","126.23","891.18","837.5","finale b"
"Victor Perrot","K1H","158.19","1221.96","1292.86","finale b"
"Titouan Gony","K1HM","120.56","765.04","756.71","finale b"
"Arthur Blocquaux","K1HM","121.84","501.97","774.95","finale b"
"Louis Bouquet","K1HM","124.29","728.44","809.86","finale b"
"Noah Gaillard","K1HM","135.77","1007.55","973.42","finale b"
"Alexis Pouzet","K1HM","136.07","932.01","977.7","finale b"
"Aurelien Vincent","K1HM","199.12","1205.96","1876.03","finale b"
