"Sélectif N3 Sud Est - Moûtiers Course 1","Moûtiers","Course 1","","2001-04-22","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Scherer Fabien","C1H","213.8","-","293.0",""
"Peyret Hugues","C1H","223.97","-","351.0",""
"Royle David","C1H","229.33","-","382.0",""
"Abadie Fabien","C1H","235.7","-","418.0",""
"Vignal Romain","C1H","238.19","-","433.0",""
"Morin Lionel","C1H","240.13","-","444.0",""
"Thibault Florian","C1H","242.48","-","457.0",""
"Georgel Alexandre","C1H","245.54","-","475.0",""
"Merle Mathias","C1H","245.66","-","475.0",""
"Raphael Wiche","C1H","256.34","-","536.0",""
"Girardin Marc","C1H","267.82","-","602.0",""
"Arribat Benoit","C1H","267.94","-","603.0",""
"Saubes Nils","C1H","288.88","-","722.0",""
"Boissy Maxime","C1H","294.27","-","753.0",""
"Zok Romain","C1H","299.13","-","781.0",""
"Baptiste Tappero","C1H","333.7","899.0","979.0",""
"Gaubert Julien","C1H","363.54","-","1149.0",""
"Salame Sylvain","C1H","409.29","-","1411.0",""
"Hugues Julien- Duchatel Pascal","C2H","237.3","-","309.0",""
"Chavrier Didier- Pajani Nathael","C2H","242.43","-","336.0",""
"Perrin Nans- Pino Christophe","C2H","274.14","-","502.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","396.66","-","1142.0",""
"Duboc Guenaelle","K1D","248.04","-","366.0",""
"Mugnier Caroline","K1D","251.17","-","382.0",""
"Zoe Anxionnaz","K1D","251.91","-","386.0",""
"Missu Anne Laure","K1D","254.29","-","398.0",""
"Colin Katherine","K1D","255.69","-","405.0",""
"Wadel Aurelia","K1D","257.99","-","418.0",""
"Wicker Airelle","K1D","258.88","-","422.0",""
"Camille Salgues","K1D","259.62","395.0","426.0",""
"Dejours Elsa","K1D","260.69","-","432.0",""
"Marie Borlet","K1D","266.14","-","460.0",""
"Boucly Julie","K1D","267.13","-","465.0",""
"Leger Alicia","K1D","267.74","-","468.0",""
