"Championnats de France N1 - Eurolympiques - Lannion - 2ème Manche - 2009-03-01","Lannion","2ème Manche","","2009-03-01","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc","C1H","98.26","31.0","15.0",""
"Edern Le Ruyet","C1H","98.77","30.0","18.0",""
"Tony Estanguet","C1H","99.05","15.0","19.0",""
"Pierre Labarelle","C1H","99.08","8.0","19.0",""
"Thibaud Vielliard","C1H","100.96","31.0","31.0",""
"Martin Thomas","C1H","101.6","67.0","35.0",""
"Charly Chassigneux","C1H","102.97","35.0","44.0",""
"Eric Deguil","C1H","103.35","25.0","46.0",""
"Pierre Antoine Tillard","C1H","103.42","82.0","46.0",""
"Pierre Berthelot Kleck","C1H","103.44","22.0","46.0",""
"Nicolas Peschier","C1H","103.86","43.0","49.0",""
"Alain Schirmann","C1H","103.92","73.0","49.0",""
"Herve Chevrier","C1H","104.07","34.0","50.0",""
"Sebastien Cardiet","C1H","104.41","50.0","52.0",""
"Herve Delamarre","C1H","105.62","48.0","60.0",""
"Baptiste Delaplace","C1H","106.06","23.0","62.0",""
"Jeremy Moreaux","C1H","106.29","69.0","64.0",""
"Marc Biazizzo","C1H","106.37","56.0","64.0",""
"Alexandre Pocard","C1H","107.7","70.0","72.0",""
"Ronan Betrom","C1H","108.84","59.0","79.0",""
"Gireg Hamoniaux","C1H","108.93","103.0","80.0",""
"Gaetan Le Henaff","C1H","110.78","107.0","91.0",""
"Nicolas Scianimanico","C1H","111.47","110.0","96.0",""
"Jeremie Gouello","C1H","112.94","36.0","105.0",""
"Sebastien De Kerleau","C1H","113.54","100.0","108.0",""
"Julien Gaspard","C1H","115.49","66.0","121.0",""
"Benjamin Ruman","C1H","115.59","80.0","121.0",""
"Anthony Colin","C1H","115.78","118.0","122.0",""
"Pascal Buck","C1H","116.04","71.0","123.0",""
"Medhi Deguil","C1H","117.58","102.0","133.0",""
"Denis Gargaud","C1H","147.48","10.0","316.0",""
"Louison Tanet","C1H","154.97","59.0","362.0",""
"Hugo Biso-Pierre Picco","C2H","107.37","18.0","41.0",""
"Gauthier Klauss-Matthieu Peche","C2H","107.48","5.0","41.0",""
