"Sélectif Régional de slalom - Moulin De La Ville De Guingamp - Finale - 2015-10-11","Finale","2015-10-11","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","115.79","145.83","300.3","Finale A"
"Marine Leveque","C1D","116.21","258.49","305","Finale A"
"Estelle Hellard","C1D","120.25","-","350.2","Finale A"
"Maela Le Corre","C1D","124.77","-","400.79","Finale A"
"Jann Le Corre","C1DM","139.91","-","570.22","Finale A"
"Jean Pierre Bourhis","C1H","98.72","117.35","267.1","Finale A"
"Emeric Bertrand","C1H","100.79","-","293.57","Finale A"
"Didier Botrel","C1H","100.97","265.17","295.87","Finale A"
"Ewen Legrand","C1H","104.43","-","340.12","Finale A"
"Jean Malo Bailleul","C1H","108.3","338.99","389.62","Finale A"
"Gwenael Coadou","C1H","110.5","-","417.75","Finale A"
"Pascal Marrec","C1H","112.34","-","441.28","Finale A"
"Julien Rocaboy","C1H","115.84","394.13","486.05","Finale A"
"Youn Aubry","C1H","119.71","454.12","535.55","Finale A"
"Simon Le Friec","C1H","Nt","-","-","Finale A"
"Lubin Huet","C1HM","111.53","-","430.92","Finale A"
"Steven Henry","C1HM","112.75","-","446.53","Finale A"
"Hugo Eouzan-chaffotec","C1HM","120.92","-","551.02","Finale A"
"Thomas Ollivo","C1HM","139.22","-","-","Finale A"
"Anthony Guyomard","C1HM","157.35","-","-","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","104.81","205.34","284.05","Finale A"
"Alan Mahe-Matheo Lebaindre","C2H","108.49","344.01","328.98","Finale A"
"Emeric Bertrand-Benoit Ricard","C2H","112.06","-","372.56","Finale A"
"Jean Malo Bailleul-Malo Legrand","C2H","115.09","396.84","409.55","Finale A"
"Yann Le Bourser-Keliann Le Breton","C2H","122.69","473.28","502.33","Finale A"
"Emeric Bertrand-Deborah Larsonneur","C2M","121.23","-","361.18","Finale A"
"Pauline Richard-Benoit Ricard","C2M","135.72","-","523.33","Finale A"
"Estelle Hellard","K1D","96.41","69.98","150.26","Finale A"
"Marine Leveque","K1D","103.59","86.88","235.59","Finale A"
"Maela Le Corre","K1D","108.5","281.43","293.93","Finale A"
"Marion Grangeon","K1D","109.7","328.5","308.19","Finale A"
"Laura Nicolas","K1D","110.1","318.36","312.95","Finale A"
"Christine Le Gall","K1D","112.79","346.13","344.92","Finale A"
"Marianne Bercon","K1D","112.81","286.64","345.15","Finale A"
"Jann Le Corre","K1DM","119.54","-","425.14","Finale A"
"Anna Dubois","K1DM","128.14","-","527.33","Finale A"
"Eva Maher","K1DM","128.32","-","529.48","Finale A"
"Taelle Cardin","K1DM","129.96","-","548.96","Finale A"
"Alan Dollo","K1H","83.53","108.4","126.24","Finale A"
"Sami Rocher","K1H","84.37","80.35","137.52","Finale A"
"Ewen Legrand","K1H","87.53","98.34","179.96","Finale A"
"Malo Quemeneur","K1H","87.72","73.08","182.51","Finale A"
"Alan Mahe","K1H","89.14","234.82","201.58","Finale A"
"Clement Le Collinet","K1H","89.37","255.25","204.66","Finale A"
"Sebastien Kerneis","K1H","89.56","-","207.22","Finale A"
"Matheo Lebaindre","K1H","89.88","199.35","211.51","Finale A"
"Nathan Flageul","K1H","90.5","254.82","219.84","Finale A"
"Pierre Hellard","K1H","91.6","84.8","234.61","Finale A"
"Quentin Le Duc","K1H","92.18","243.73","242.4","Finale A"
"Paul Gestin","K1H","93.69","217.7","262.68","Finale A"
"Malo Le Paih","K1H","94.47","212.93","273.15","Finale A"
"Malo Legrand","K1H","95.54","308.1","287.52","Finale A"
"Lionel Tinevez","K1H","95.6","237.45","288.33","Finale A"
"Youn Aubry","K1H","95.91","246.34","292.49","Finale A"
"Yann Le Bourser","K1H","96.45","346.79","299.74","Finale A"
"Pascal Marrec","K1H","96.84","248.73","304.98","Finale A"
"Leo Tasset","K1H","97.41","318.28","312.63","Finale A"
"Valentin Le Moignic","K1H","98.03","309.1","320.96","Finale A"
"Nicolas Mevel","K1H","98.49","222.89","327.13","Finale A"
"Benoit Ricard","K1H","99.21","-","336.8","Finale A"
"Alan Olivo","K1H","101.24","349.57","364.06","Finale A"
"Hugo Philippe","K1H","101.34","343.6","365.41","Finale A"
"Maxence Briand","K1H","102.5","-","380.98","Finale A"
"Dorian Ollivier","K1H","104.41","270.08","406.63","Finale A"
"Gwenael Marquer","K1H","151.94","272.95","1044.9","Finale A"
"Steven Henry","K1HM","103.87","-","399.38","Finale A"
"Simon Rolland","K1HM","110.55","-","-","Finale A"
"Brice Derrien","K1HM","111","-","495.13","Finale A"
"Aurelien Le Duc","K1HM","113.31","-","526.15","Finale A"
"Malo Marquet","K1HM","113.4","-","-","Finale A"
"Valentino Le Guesclou","K1HM","114.33","-","539.85","Finale A"
"Lyam Le Goff","K1HM","116.65","-","571","Finale A"
"Daneric Ollivier","K1HM","117","-","-","Finale A"
"Come Le Gal","K1HM","119.37","-","607.53","Finale A"
"Mathis Huplier","K1HM","120.2","-","618.67","Finale A"
"Tom Seguillon","K1HM","123.84","-","-","Finale A"
"Nolwenn Le Mehaute","C1D","134.04","429.76","509.53","Finale B"
"Marion Grangeon","C1D","138.47","-","559.11","Finale B"
"Pauline Richard","C1D","145.81","-","641.24","Finale B"
"Yves Bourhis","C1H","100.55","166.83","295.5","Finale B"
"Malo Quemeneur","C1H","104.03","286.82","340.01","Finale B"
"Hugo Philippe","C1H","117.19","-","508.32","Finale B"
"Nicolas Mevel","C1H","117.84","579.67","516.63","Finale B"
"Paul Gestin","C1H","118.62","-","526.6","Finale B"
"Leo Tasset","C1H","123.59","-","590.17","Finale B"
"Awen Le Paih","C1H","123.91","-","594.26","Finale B"
"Theo Rose","C1H","134.63","-","731.36","Finale B"
"Thomas Floch","C1H","200.61","-","1575.19","Finale B"
"Alan Olivo-Mathis Daniel","C2H","120.55","498.42","481.21","Finale B"
"Awen Le Paih-Malo Le Paih","C2H","121.75","-","495.86","Finale B"
"Maxence Briand-Steven Henry","C2H","148.17","-","818.39","Finale B"
"Nathan Flageul-Sami Rocher","C2H","Nt","-","-","Finale B"
"Lucie Bercon","K1D","115.1","360.1","377.36","Finale B"
"Frederique Piton","K1D","118.25","-","414.8","Finale B"
"Pauline Richard","K1D","119.15","-","425.49","Finale B"
"Nolwenn Le Mehaute","K1D","134.57","454.2","608.74","Finale B"
"Mathilde Le Verge","K1D","135.68","1340.82","621.94","Finale B"
"Bleuenn Le Foll","K1D","147.22","-","759.07","Finale B"
"Gwendoline Hall","K1DM","142.53","-","703.34","Finale B"
"Tristan Bronsard","K1H","95.05","195.06","285.94","Finale B"
"Valentin Rault","K1H","100.16","391.17","354.56","Finale B"
"Mathis Daniel","K1H","101.31","391.63","370","Finale B"
"Theo Rose","K1H","104.6","464.34","414.18","Finale B"
"Brieuc Richard","K1H","104.93","-","418.62","Finale B"
"Keliann Le Breton","K1H","105.44","384.91","425.46","Finale B"
"Brieg Le Paih","K1H","106.27","460.07","436.61","Finale B"
"Luc Le Diouron","K1H","106.51","408.28","439.83","Finale B"
"Kylian Lavole","K1H","107.81","446.69","457.29","Finale B"
"Valentin Crenn","K1H","108.92","463.21","472.2","Finale B"
"Jordan Daniel","K1H","109.03","426.88","473.67","Finale B"
"Vincent Torzec","K1H","109.31","448.03","477.43","Finale B"
"Killian Flegeau","K1H","109.89","478.94","485.22","Finale B"
"Valentin Le Paih","K1H","110.69","534.54","495.96","Finale B"
"Erwann Le Jeune","K1H","110.75","481.21","496.77","Finale B"
"Thibaud Le Berre","K1H","111.5","483.52","506.84","Finale B"
"Jerome Saliou","K1H","111.9","521.64","512.21","Finale B"
"Jean Christophe Olivo","K1H","112.76","498.71","523.76","Finale B"
"Awen Le Paih","K1H","113.32","-","531.28","Finale B"
"Lilian Bald","K1H","114.4","537.13","545.79","Finale B"
"Baptiste Loy","K1H","117.91","1066.21","592.92","Finale B"
"Samuel Piton","K1H","120.81","-","631.86","Finale B"
"Sylvain Premel","K1H","122.19","540.51","650.39","Finale B"
"Pierreyves Hellard","K1H","123.4","612.92","666.64","Finale B"
"Malo Querre","K1H","123.67","719.34","670.27","Finale B"
"Thomas Floch","K1H","124.88","637.85","686.52","Finale B"
"Yves Bourhis","K1H","Nt","-","-","Finale B"
"Francois Bonthonnou","K1HM","114.78","-","550.89","Finale B"
"Hugo Robert","K1HM","123.09","-","662.48","Finale B"
"Yoann Donval","K1HM","123.44","-","667.18","Finale B"
"Mael Monjaret","K1HM","123.65","-","-","Finale B"
"Mathias Dubois","K1HM","124.5","-","681.42","Finale B"
"Anthony Guyomard","K1HM","131.9","-","-","Finale B"
"Luck Thomas","K1HM","133.41","-","-","Finale B"
"Thomas Ollivo","K1HM","134.19","-","-","Finale B"
