"Le Daumail - Saint Priest Sous Aixe Course 1","Saint Priest Sous Aixe","Course 1","","2009-03-22","Nationale 3","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","307.56","701.0","602.0",""
"Cyril Duquet","C1H","209.96","194.0","227.0",""
"David Bernardeau","C1H","216.64","392.0","266.0",""
"Jean Freri","C1H","223.51","359.0","306.0",""
"Serge Carre","C1H","229.77","272.0","343.0",""
"Jean-philippe Rome","C1H","234.34","338.0","371.0",""
"Marc Brossard","C1H","235.18","293.0","376.0",""
"Remi Parayre","C1H","244.83","416.0","432.0",""
"Mathieu Marteau","C1H","245.7","516.0","437.0",""
"Matthias Besse","C1H","247.49","456.0","448.0",""
"Marc Laborde","C1H","249.71","493.0","461.0",""
"Mathieu Charliac","C1H","255.81","606.0","496.0",""
"Nicolas Baudoin","C1H","258.19","557.0","511.0",""
"Benoit Pacteau-Benoit Guiraud","C2H","228.14","225.0","273.0",""
"Boris Doye-Lois Desroches","C2H","239.2","495.0","335.0",""
"Antoine Roux-Gurgen Brun","C2H","246.34","354.0","375.0",""
"Marc Brossard-Jean-philippe Rome","C2H","250.22","467.0","396.0",""
"Stephanie Kaczmarek","K1D","234.85","297.0","276.0",""
"Candice Lauretta","K1D","238.39","329.0","294.0",""
"Marie Cassar","K1D","243.47","310.0","322.0",""
"Sophie Calmettes","K1D","246.38","372.0","338.0",""
"Alice Janecek","K1D","247.96","364.0","347.0",""
"Melanie Roger","K1D","250.57","379.0","362.0",""
"Camille Makowski","K1D","258.14","419.0","403.0",""
"Manon Prioux","K1D","262.16","521.0","425.0",""
"Florence Mars","K1D","266.6","395.0","449.0",""
"Lena Baux","K1D","271.56","584.0","476.0",""
"Helena Heysch De La Borde","K1D","279.49","542.0","520.0",""
"Christine Thivenin","K1D","315.88","600.0","719.0",""
"Jean-francois Souville","K1H","189.24","230.0","161.0",""
"Thibault Dufour","K1H","194.72","203.0","195.0",""
"Gurgen Brun","K1H","194.9","223.0","196.0",""
"Alexandre Ittel","K1H","195.8","219.0","202.0",""
"Anthony Themines","K1H","196.19","252.0","204.0",""
"Fernando Denninger","K1H","199.85","221.0","226.0",""
"Manuel Dolie","K1H","201.04","291.0","233.0",""
"Hugues Lesimple","K1H","201.62","219.0","237.0",""
"Antoine Roux","K1H","201.9","287.0","239.0",""
"Valentin Pahon","K1H","202.2","280.0","241.0",""
"Jerome Dorizon","K1H","202.58","315.0","243.0",""
"Baptiste Tappero","K1H","202.96","229.0","245.0",""
"Remy Guerinet","K1H","204.63","226.0","256.0",""
"Nicolas Caussanel","K1H","206.2","237.0","266.0",""
"Nathanael Jay","K1H","207.14","301.0","271.0",""
"Lionel Blank","K1H","207.34","277.0","273.0",""
"Olivier Cain","K1H","208.37","295.0","279.0",""
"Mathieu Pouchet","K1H","208.54","271.0","280.0",""
"Christophe Einsargueix","K1H","208.84","368.0","282.0",""
"Matthias Besse","K1H","211.64","309.0","299.0",""
"Nicolas Baudoin","K1H","211.93","318.0","300.0",""
"Remi Parayre","K1H","213.93","318.0","313.0",""
"Pierre Dehaudt","K1H","214.0","284.0","313.0",""
"Maxime Le Henaff","K1H","214.12","314.0","314.0",""
"Herve Mars","K1H","215.95","326.0","325.0",""
"Francois Giondini","K1H","216.3","416.0","328.0",""
"Thibault Le Henaff","K1H","216.72","316.0","330.0",""
"Gaetan Coat","K1H","217.12","385.0","333.0",""
"Jeremy Tindiliere","K1H","217.53","328.0","335.0",""
"Xavier Auneau","K1H","217.71","550.0","336.0",""
"Clement Guiraud","K1H","219.44","286.0","347.0",""
"Nicolas Herr","K1H","219.65","391.0","349.0",""
"Luc Formet","K1H","220.17","419.0","352.0",""
"Benoit Graffeuil","K1H","222.13","485.0","364.0",""
"Florian Fargier","K1H","222.57","429.0","367.0",""
"Lionel De Miranda","K1H","222.7","488.0","368.0",""
"Jean-daniel Bost","K1H","222.98","383.0","369.0",""
"Camille Balsac","K1H","223.27","376.0","371.0",""
"Thomas Wingerter","K1H","227.46","407.0","396.0",""
"Marc Cailhol","K1H","229.06","418.0","406.0",""
"Yoann Mourier","K1H","229.07","456.0","406.0",""
"David Isere","K1H","229.07","540.0","406.0",""
"Morgan Forget","K1H","229.32","365.0","408.0",""
"Florian Campagnole","K1H","230.29","411.0","414.0",""
"Thomas Pinel","K1H","231.85","442.0","424.0",""
"Bruno Martins","K1H","231.9","621.0","424.0",""
"Jolan Konig","K1H","232.47","439.0","428.0",""
"Loic Gibert","K1H","233.58","464.0","435.0",""
"Hugo Dagois","K1H","237.13","590.0","457.0",""
"Nicolas Vaz Da Costa","K1H","237.79","525.0","461.0",""
"Jeremy Simon","K1H","239.62","561.0","472.0",""
"Guilhem Becvort","K1H","240.16","456.0","475.0",""
"Pierre Adrien Plantion","K1H","240.61","499.0","478.0",""
"Aurelien Penicaud","K1H","242.52","622.0","489.0",""
"Komlangan Gassou","K1H","244.63","680.0","503.0",""
"Kevin Alves","K1H","245.83","708.0","510.0",""
"Louis Bouchiat","K1H","245.96","455.0","511.0",""
"Marc Lalande","K1H","246.65","568.0","515.0",""
"Ludovic Carniaux","K1H","255.03","551.0","567.0",""
"Romain Zambon","K1H","255.37","649.0","569.0",""
"Alexis Reigne","K1H","256.3","712.0","575.0",""
"Paul Mabille","K1H","256.54","710.0","576.0",""
"Guillaume Pitre","K1H","269.49","573.0","656.0",""
"Roland Blaudy","K1H","271.19","703.0","667.0",""
"Benoit Sergent","K1H","272.74","406.0","676.0",""
"Sylvain Couteau","K1H","280.26","662.0","723.0",""
"Guillaume Verhaeghe","K1H","284.94","741.0","752.0",""
"Cyril Blanc","K1H","292.02","755.0","796.0",""
"Francois Meunier","K1H","293.31","755.0","804.0",""
"Maurice Pubert","K1H","310.93","775.0","913.0",""
