"Championnats de France N1 - Epinal - 4ème Manche - 2008-03-15","4ème Manche","2008-03-15","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","186.04","2","12",""
"Denis Gargaud","C1H","186.56","8","14",""
"Nicolas Peschier","C1H","189.12","13","23",""
"Eric Deguil","C1H","190.20","34","26",""
"Charly Chassigneux","C1H","193.43","40","38",""
"Jeremie Gouello","C1H","194.57","37","41",""
"Jonathan Marc","C1H","195.19","30","43",""
"Baptiste Delaplace","C1H","196.10","25","46",""
"Pierre Berthelot Kleck","C1H","196.29","50","47",""
"Norbert Neveu","C1H","197.32","30","51",""
"Herve Delamarre","C1H","197.44","72","51",""
"Edern Le Ruyet","C1H","197.45","42","51",""
"Guillaume Wattez","C1H","197.59","65","51",""
"Marc Biazizzo","C1H","198.31","65","54",""
"Jeremy Moreaux","C1H","200.89","82","62",""
"Hugo Laberine","C1H","202.09","60","67",""
"Pierre Gelle","C1H","202.99","58","70",""
"Loic Bourgeois","C1H","204.80","53","76",""
"Benjamin Ruman","C1H","205.31","71","78",""
"Julien Gaspard","C1H","205.79","69","79",""
"Pascal Buck","C1H","207.67","54","86",""
"Louison Tanet","C1H","244.93","59","211",""
"Thibaud Vielliard","C1H","251.12","48","232",""
"Sebastien Cardiet","C1H","253.31","75","240",""
"Pierre Luquet-Christophe Luquet","C2H","196.29","13","0",""
"Cedric Forgit-Martin Braud","C2H","197.56","10","4",""
"Remy Alonso-Victor Lamy","C2H","201.71","18","17",""
"Mathieu Fougere-Thomas Fougere","C2H","202.49","30","20",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","203.42","24","22",""
"Gauthier Klauss-Matthieu Peche","C2H","205.35","22","28",""
"Hugo Biso-Pierre Picco","C2H","206.47","34","32",""
"Janin Maxime- Janin Yoann","C2H","210.64","55","45",""
"Loic Brunel-Medhi Deguil","C2H","211.59","52","48",""
"Yoan Del Rey-Arthur Grandemange","C2H","218.51","62","70",""
"Sebastien Andrieu-Pierre Pans","C2H","236.00","147","124",""
"Thomas Rolando-Adrien Caillaud","C2H","254.60","148","183",""
"Clotilde Miclo","K1D","198.52","21","12",""
"Aline Tornare","K1D","199.24","18","15",""
"Carole Bouzidi","K1D","199.72","26","17",""
"Anneline Triomphe","K1D","200.80","27","20",""
"Elisa Venet","K1D","203.33","28","28",""
"Claire Jacquet","K1D","203.41","53","28",""
"Caroline Bourry","K1D","204.95","63","33",""
"Claire Landrin","K1D","205.65","52","35",""
"Bardet Annelise","K1D","207.69","36","42",""
"Ophelie Delaplace","K1D","208.10","63","43",""
"Nouria Newman","K1D","211.13","61","52",""
"Estelle Mangin","K1D","212.89","71","58",""
"Marie Gaspard","K1D","212.97","34","59",""
"Lea Martin","K1D","213.48","73","60",""
"Marie Borlet","K1D","217.21","71","71",""
"Anais Bouchet","K1D","218.27","70","75",""
"Perrine Beguery","K1D","218.71","91","76",""
"Andrea De Azevedo","K1D","220.27","109","81",""
"Julie Labarelle","K1D","224.13","75","94",""
"Caroline Loir","K1D","262.48","44","215",""
"Elodie Le Nechet","K1D","274.57","97","253",""
"Marie-zelia Lafont","K1D","303.76","23","346",""
"Carole Pocard","K1D","330.27","60","430",""
"Fabien Lefevre","K1H","175.62","0","7",""
"Benoit Peschier","K1H","175.82","20","7",""
"Renaud Doby","K1H","176.31","10","9",""
"Boris Neveu","K1H","176.95","6","12",""
"Frederic Walczak","K1H","177.47","10","14",""
"Benjamin Buys","K1H","178.59","29","17",""
"Raphael Reveche","K1H","178.72","13","18",""
"Benoit Guillaume","K1H","179.97","30","22",""
"Florian Berail","K1H","179.99","30","22",""
"Sebastien Combot","K1H","180.03","5","22",""
"Thomas Bersinger","K1H","180.56","34","24",""
"Yann Gudefin","K1H","181.02","42","26",""
"Johan De Mareuil","K1H","181.59","31","28",""
"Mathieu Doby","K1H","182.19","17","30",""
"Paul Brier","K1H","182.24","40","30",""
"Damien Laborde","K1H","182.60","33","31",""
"Quentin Bove","K1H","182.72","25","32",""
"Louis Philippe Rigal","K1H","183.12","95","33",""
"Pierre Bourliaud","K1H","183.25","6","34",""
"Nicolas Labat","K1H","183.43","45","34",""
"Ludovic Di Nisi","K1H","183.60","64","35",""
"Loris Minvielle","K1H","183.65","35","35",""
"Lucien Delfour","K1H","183.83","26","36",""
"Hugo Hager","K1H","184.24","32","38",""
"Aurelien Maynadier","K1H","184.27","22","38",""
"Benjamin Renia","K1H","184.97","53","40",""
"Julien Dekarczyk","K1H","185.01","13","40",""
"Benjamin Boukpeti","K1H","185.06","22","40",""
"Davy Egraz","K1H","186.41","50","45",""
"Etienne Daille","K1H","186.46","29","45",""
"Ronan Lucas","K1H","187.00","53","47",""
"Benoit Letellier","K1H","187.02","60","47",""
"Christophe Marechal","K1H","187.98","30","51",""
"Sebastien Halilou","K1H","188.73","49","53",""
"Thomas Masuy","K1H","189.50","50","56",""
"Louis Georges Lafont","K1H","189.51","45","56",""
"Benoit Fer","K1H","190.24","64","59",""
"Pierre Devaux","K1H","191.46","44","63",""
"Alexandre Schall","K1H","193.03","46","68",""
"Julien Arribe","K1H","193.78","57","71",""
"Florian Gosselin","K1H","195.82","86","78",""
"Benoit Rouffet","K1H","197.79","55","86",""
"Vivien Colober","K1H","229.79","28","199",""
"Yoan Minvielle","K1H","237.64","39","227",""
