"Sélectif Régional (double) à Beaumont-le-Roger - Beaumont Le Roger - Course n°2 | Qualification - 2018-10-14","Beaumont Le Roger","Course n°2 | Qualification","qualif","2018-10-14","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","130.18","502.26","451.98",""
"Chloe Gatuingt","C1D","136.4","467.35","519.14",""
"Leontine Dubuisson","C1D","138.93","561.35","546.45",""
"Lison Gautrelet","C1D","144.02","-","601.41",""
"Clemence Douche","C1D","146.16","571.3","624.51",""
"Alexia Evrard","C1D","148.87","762.03","653.77",""
"Eloise Riviere","C1D","150.27","619.44","668.89",""
"Elise Masseline","C1DM","144.46","569.93","606.15",""
"Salome Huet","C1DM","149.7","796.72","662.73",""
"Solene Douche","C1DM","151.5","1022.94","682.17",""
"Estelle Brodin","C1DM","173.9","868.82","924.01",""
"Nine Meyer","C1DM","189.9","1036.81","1096.76",""
"Angele Sottolefevre","C1DM","214.53","1454.79","1362.68",""
"Emeric Bertrand","C1H","101.31","216.13","296.54",""
"Charles Dampeyrou","C1H","107.87","308.56","377.48",""
"Lorrie Delattre","C1H","112.2","518.78","430.91",""
"Mickael Louchard","C1H","112.57","439.85","435.49",""
"Benjamin Thiboust","C1H","113.14","450.29","442.51",""
"Quentin Angot","C1H","115.76","461.99","474.85",""
"Simon Dubosc","C1H","117.18","440.52","492.36",""
"Fabien Bonvalet","C1H","118.24","448.23","505.45",""
"Antoine Martin","C1H","120.21","418.37","529.75",""
"Mathieu Aussant","C1H","120.21","534.25","529.75",""
"Geoffroy Lauth","C1H","124.37","560.79","581.08",""
"Eric Beaumont","C1H","125.55","402.71","595.63",""
"Teo Durand","C1H","126.14","624.85","602.91",""
"Samuel Bonvalet","C1H","128.58","666.58","633.02",""
"Alan Le Goff","C1H","130.68","710.56","658.94",""
"Nicolas Candieu","C1H","131.55","715.58","669.68",""
"Jeansebastien Simonklein","C1H","132.28","724.17","678.68",""
"Mathis Pomares","C1H","133.52","910.22","693.98",""
"Bertrand Avril","C1H","133.71","650.84","696.33",""
"Romain Bouillon","C1H","136.87","613.28","735.31",""
"Loan Guyomarch","C1H","144.2","801.76","825.76",""
"Leo Tellier","C1H","194.3","1038.6","1443.95",""
"Vincent Dorchat-bonhomme","C1H","195.4","1091.35","1457.51",""
"Titouan Aussant","C1HM","121.34","623.31","543.69",""
"Louison Decarsin","C1HM","137.4","689.22","741.85",""
"Esteban Olivier","C1HM","144.93","825.71","834.77",""
"Arthur Lescarmontier","C1HM","149.65","1150.73","893.01",""
"Yunis Delahaye","C1HM","159.78","2203.19","1018.0",""
"Justin Collemiche","C1HM","162.51","1280.79","1051.68",""
"Enzo Hecquet","C1HM","165.62","997.06","1090.06",""
"Nino Lechevallier","C1HM","199.24","1657.11","1504.89",""
"Lubin Brionne","C1HM","223.55","1199.26","1804.86",""
"Oscar Lapiche--dedun","C1HM","232.81","1447.95","1919.12",""
"Elise Masseline-Solene Douche","C2DM","166.52","609.91","706.03",""
"Salome Huet-Nine Meyer","C2DM","186.02","992.94","900.37",""
"Camille Jaroszewski-Julie Benoist","C2DM","196.55","950.62","1005.31",""
"Simon Dubosc-Quentin Angot","C2H","120.81","519.87","469.39",""
"Yohan Marck-Charles Dampeyrou","C2H","123.52","-","501.31",""
"Antoine Martin-Romain Bouillon","C2H","127.21","566.31","544.77",""
"Fabien Bonvalet-Mathis Pomares","C2H","129.68","717.67","573.87",""
"Jess Masson-Jeansebastien Simonklein","C2H","141.78","775.18","716.38",""
"Arthur Lescarmontier-Yunis Delahaye","C2HM","150.05","1107.5","813.79",""
"Tom Raynaud-Sullivan Leblanc","C2HM","174.99","-","1107.53",""
"Oscar Lapiche--dedun-Enzo Hecquet","C2HM","188.14","1863.24","1262.41",""
"Bertrand Avril-Chloe Gatuingt","C2M","133.52","384.05","488.05",""
"Alexandre Marteau-Lea Cabanne","C2M","143.46","663.62","595.36",""
"Geoffroy Lauth-Delphine Brunet","C2M","146.95","608.18","633.04",""
"Lison Gautrelet-Dimitri Houlier","C2M","151.24","824.03","679.35",""
"Mickael Louchard-Vanessa Louer","C2M","152.55","701.23","693.5",""
"Teddy Poulard-Sandra Poulard","C2M","155.58","-","726.22",""
"Clemence Douche-Lucas Ferloni","C2M","159.21","-","765.41",""
"Thomas Brunet-Alexia Evrard","C2M","179.65","-","986.09",""
"Salome Huet-Titouan Aussant","C2MM","146.56","978.86","628.83",""
"Margaux Fabijan","K1D","110.37","334.14","311.92",""
"Leontine Dubuisson","K1D","119.59","475.48","417.63",""
"Chloe Gatuingt","K1D","122.4","400.29","449.85",""
"Lison Gautrelet","K1D","122.49","411.5","450.88",""
"Eloise Riviere","K1D","129.5","582.36","531.26",""
"Ophelie Lailler","K1D","134.37","1011.79","587.1",""
"Daphnee Mouchelet","K1D","136.4","701.5","610.36",""
