"Sélectif Régional de Slalom - 16230 Mansle - Course n°1 - 2023-10-15","16230 Mansle","Course n°1","","2023-10-15","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","115.84","356.27","472.93",""
"Leana Grandjean","C1D","121.56","577.61","543.7",""
"Ana Vrignaud","C1D","125.2","960.48","588.72",""
"Manon Joubert","C1D","125.61","565.6","593.8",""
"Graciella Gay","C1D","133.41","934.26","690.3",""
"Louna Chaumonnot","C1D","136.22","795.56","725.06",""
"Marilou Morillon","C1D","136.87","949.74","733.1",""
"Marion Brouillet","C1D","138.21","663.62","749.68",""
"Suzanne Gerbeau","C1D","141.88","1161.33","795.07",""
"Athenais Grandpierre","C1D","142.52","835.3","803.0",""
"Stephanie Campas","C1D","149.07","884.51","884.03",""
"Flore De Sutter","C1D","149.72","1696.57","892.07",""
"Lea Tenazzi-schianchi","C1D","151.69","1336.41","916.44",""
"Beatrice Lorrain","C1D","166.84","-","1103.86",""
"Lola Marchand","C1D","179.47","1357.88","1260.11",""
"Julie Charpentier","C1D","183.92","1090.62","1315.17",""
"Manon Doreau","C1D","208.28","2524.42","1616.53",""
"Timothee Borde","C1H","98.71","390.15","435.47",""
"Theo Chetoui","C1H","101.22","341.28","470.96",""
"Benjamin Roy","C1H","102.72","375.14","492.16",""
"Clement Gillaizeau","C1H","107.76","-","563.43",""
"Robin Guignard","C1H","109.75","482.67","591.56",""
"Paul De Sutter","C1H","111.58","917.67","617.43",""
"Lucas Grandjean","C1H","112.15","515.98","625.5",""
"Frederic Boob","C1H","112.92","533.19","636.38",""
"Leo Alais","C1H","113.31","718.73","641.89",""
"Xavier Jourdain","C1H","113.73","425.28","647.82",""
"Justinien Yvonnet-joubert","C1H","115.72","620.93","675.97",""
"Thomas Bisetto","C1H","118.07","-","709.19",""
"Stephane Borde","C1H","119.52","683.24","729.7",""
"Paul Brochard","C1H","119.57","918.48","730.39",""
"Nolan Bourgoin","C1H","121.69","685.14","760.37",""
"Brice Basset - Bacles","C1H","121.7","1437.76","760.51",""
"Come Valentin","C1H","121.72","893.45","760.8",""
"Jules Rathier","C1H","124.64","669.97","802.08",""
"Mika Morel","C1H","125.45","860.69","813.53",""
"Dimitry Dumas","C1H","127.02","1095.16","835.72",""
"Angel Chachaj Bourgeois","C1H","130.22","2517.47","880.97",""
"Sacha Larenaudie-danton","C1H","132.25","1131.75","909.67",""
"Maxence Gabriel","C1H","133.5","1609.1","927.35",""
"Maxime Tisseron","C1H","135.82","984.76","960.14",""
"Joani Dalgalarrondo","C1H","136.05","1058.22","963.39",""
"Maxime Dupuy","C1H","136.78","1048.78","973.72",""
"Guyldween Brillant","C1H","137.85","1227.86","988.85",""
"Joseph Lorrain","C1H","138.5","1255.44","998.04",""
"Axel Brunet","C1H","140.21","-","1022.21",""
"Timeo Pericard-capri","C1H","144.53","944.35","1083.3",""
"Paul Bozon","C1H","144.78","1139.18","1086.83",""
"Louis Marche","C1H","145.62","1170.49","1098.71",""
"Kaalan Epinoux","C1H","147.27","1427.98","1122.03",""
"Clement Vaudon","C1H","148.62","1238.79","1141.12",""
"Amaury Sokolik","C1H","150.64","371.54","1169.68",""
"Mael Bogart","C1H","151.61","2070.4","1183.39",""
"Manoa Lavau-carry","C1H","153.75","1298.87","1213.65",""
"Eliot Comte","C1H","155.04","1160.69","1231.89",""
"Tiphane Boutineau Bornerie","C1H","170.75","-","1454.0",""
"Lothaire Merinho-guerin","C1H","172.24","-","1475.07",""
"Hugo Jobit","C1H","192.21","1539.66","1757.41",""
"Tyler Roy Fogg","C1H","275.66","-","2937.26",""
"Perrine Joubert-Manon Joubert","C2D","135.76","426.53","590.18",""
"Simon Francois-Jules Mauget","C2H","129.92","1075.3","793.23",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","137.39","-","894.05",""
"Vincent Tisseron-Philippe Mallard","C2H","142.46","-","962.47",""
"Mika Morel-Kaalan Epinoux","C2H","142.91","-","968.54",""
"Flavien Barbe-Guyldween Brillant","C2H","143.47","2221.55","976.1",""
"Eliot Comte-Lucas Rouger","C2H","173.1","-","1375.99",""
"Manoa Lavau-carry-Louis Marche","C2H","180.2","-","1471.8",""
"Jules Rathier-Cyprien Perochon","C2H","190.63","758.72","1612.57",""
"Noeline Pierre-Axel Brunet","C2M","152.52","-","926.71",""
"Athenais Grandpierre-Cyprien Grandpierre","C2M","177.79","-","1239.32",""
"Clara Sedrue","K1D","100.62","365.72","361.76",""
"Noeline Pierre","K1D","103.36","229.66","397.75",""
"Marion Brouillet","K1D","109.57","526.62","479.34",""
"Leana Grandjean","K1D","112.71","474.51","520.59",""
"Ana Vrignaud","K1D","116.41","747.33","569.2",""
"Graciella Gay","K1D","117.96","571.66","589.56",""
"Manon Joubert","K1D","118.34","550.86","594.56",""
"Suzanne Gerbeau","K1D","118.69","1273.24","599.15",""
"Athenais Grandpierre","K1D","125.87","943.68","693.47",""
"Louna Chaumonnot","K1D","126.52","731.65","702.02",""
"Flore De Sutter","K1D","127.17","815.75","710.56",""
"Stephanie Campas","K1D","132.33","807.87","778.34",""
"Lola Marchand","K1D","135.12","1470.29","815.0",""
"Beatrice Lorrain","K1D","137.22","-","842.59",""
"Lea Tenazzi-schianchi","K1D","144.24","1282.59","934.81",""
"Manon Guindet","K1D","147.32","-","975.28",""
"Lilou Antoine","K1D","148.08","1759.96","985.26",""
"Violette Blondet","K1D","161.39","-","1160.12",""
"Lise Poiroux","K1D","164.78","-","1204.66",""
"Jules Mauget","K1H","85.37","317.39","307.21",""
"Timothee Borde","K1H","87.48","277.66","338.53",""
"Benjamin Roy","K1H","87.64","386.4","340.91",""
"Christophe Marechal","K1H","90.45","268.22","382.63",""
"Thomas Bisetto","K1H","91.3","525.91","395.24",""
"Nolan Bourgoin","K1H","91.98","474.83","405.34",""
"Xavier Jourdain","K1H","92.06","308.75","406.53",""
"Jules Rathier","K1H","92.06","367.47","406.53",""
"Tom Pagnon","K1H","92.16","349.45","408.01",""
"Theo Chetoui","K1H","93.88","319.26","433.55",""
"Leo Alais","K1H","94.18","332.38","438.0",""
"Robin Guignard","K1H","96.25","513.58","468.73",""
"Philippe Mallard","K1H","96.66","450.69","474.82",""
"Quentin Robert","K1H","97.75","-","491.0",""
"Stephane Borde","K1H","99.01","498.67","509.7",""
"Sebastien Chauvet","K1H","100.5","587.92","531.82",""
"David Riffaud","K1H","102.25","-","557.8",""
"Come Valentin","K1H","104.45","771.53","590.46",""
"Mika Morel","K1H","104.73","601.35","594.62",""
"Paul Brochard","K1H","105.26","719.8","602.49",""
"Simon Francois","K1H","105.35","526.84","603.82",""
"Lucas Belo","K1H","105.57","611.13","607.09",""
"Justinien Yvonnet-joubert","K1H","106.27","743.66","617.48",""
"Louis Marche","K1H","106.31","775.11","618.07",""
"Sacha Larenaudie-danton","K1H","106.58","621.86","622.08",""
"Cyprien Perochon","K1H","107.96","563.92","642.57",""
"Amaury Sokolik","K1H","109.51","707.45","665.58",""
"Timeo Pericard-capri","K1H","111.22","730.11","690.96",""
"Felix Floriot","K1H","113.15","675.28","719.62",""
"Axel Brunet","K1H","114.68","1117.3","742.33",""
"Loris Bruneau-niquet","K1H","114.82","678.19","744.41",""
"Cyprien Grandpierre","K1H","115.07","966.04","748.12",""
"Maxime Tisseron","K1H","116.03","993.58","762.37",""
"Kaalan Epinoux","K1H","117.21","1007.03","779.89",""
"Dimitry Dumas","K1H","117.31","818.91","781.37",""
"Remi Charetier","K1H","118.05","854.83","792.36",""
"Nolann Fillay","K1H","118.68","1000.06","801.71",""
"Maxence Gabriel","K1H","118.73","1087.1","802.45",""
"Vincent Tisseron","K1H","119.74","692.85","817.45",""
"Alix Picard","K1H","119.91","4303.21","819.97",""
"Clement Vaudon","K1H","121.37","1176.86","841.64",""
"Augustin Salignat","K1H","121.89","-","849.36",""
"Maxence Martegoute","K1H","122.66","-","860.8",""
"Eliot Comte","K1H","123.41","1082.13","871.93",""
"Paul Bozon","K1H","123.69","1361.95","876.09",""
"Angel Chachaj Bourgeois","K1H","124.24","1251.44","884.25",""
"Lucas Delcourt Pichelin","K1H","124.51","1161.9","888.26",""
"Hugo Jobit","K1H","127.04","1587.91","925.82",""
"Manoa Lavau-carry","K1H","127.84","996.51","937.69",""
"Flavien Barbe","K1H","128.48","1074.91","947.2",""
"Adonis Perrin","K1H","129.0","-","954.91",""
"Amelien Ferretti-broussard","K1H","129.57","3016.37","963.38",""
"Olivier Coquelet","K1H","130.48","2600.98","976.89",""
"Lucas Rouger","K1H","130.54","-","977.78",""
"Theo Perdoux","K1H","131.05","-","985.35",""
"Dominique Gireaud","K1H","133.46","1530.93","1021.13",""
"Joani Dalgalarrondo","K1H","134.09","1090.07","1030.48",""
"Mael Bogart","K1H","134.56","1126.34","1037.46",""
"Lucien Belkaci","K1H","134.98","-","1043.69",""
"Lothaire Merinho-guerin","K1H","138.43","1609.31","1094.91",""
"Theo Poupelin","K1H","139.65","-","1113.02",""
"Lucas Grandjean","K1H","139.97","333.11","1117.77",""
"William Hoareau","K1H","141.19","-","1135.88",""
"Noah Bourles","K1H","141.2","2204.73","1136.03",""
"Thierry Le Bonniec","K1H","144.34","-","1182.64",""
"Laurent Bichard","K1H","145.31","1294.21","1197.04",""
"Paul De Sutter","K1H","147.35","1034.68","1227.33",""
"Tiphane Boutineau Bornerie","K1H","149.14","-","1253.9",""
"Maxence Kamp","K1H","154.31","-","1330.65",""
"Joseph Lorrain","K1H","160.92","1004.99","1428.78",""
"Sasha CrouÉ","K1H","181.12","-","1728.66",""
"Tyler Roy Fogg","K1H","196.16","-","1951.93",""
"Guyldween Brillant","K1H","205.07","1025.44","2084.2",""
"Cedric Ferretti","K1H","222.27","1025.06","2339.54",""
