"SLALOM REGIONAL DE LA GARTEMPE - Lathus St Rémy - 2008-12-14 Course 1","Lathus St Rémy","Course 1","","2008-12-14","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","207.9","88.0","130.0",""
"Benjamin Buys","C1H","230.78","-","241.0",""
"Frederic Boob","C1H","234.55","202.0","259.0",""
"Ronan Goualc'h","C1H","242.4","248.0","297.0",""
"Cyril Barbier","C1H","263.91","279.0","402.0",""
"Mathieu Villeger","C1H","264.0","285.0","402.0",""
"Fabien Tournadre","C1H","264.11","-","403.0",""
"Kilian Foulon","C1H","264.78","102.0","406.0",""
"Philippe Niquet","C1H","265.04","335.0","407.0",""
"Abdelkrim Ali Zazou","C1H","269.49","209.0","429.0",""
"Mathias Rodrigues","C1H","282.61","-","493.0",""
"Paul Tallet Pinet","C1H","285.57","359.0","507.0",""
"Jean-philippe Rome","C1H","310.32","338.0","627.0",""
"Jimmy Besson","C1H","315.64","344.0","653.0",""
"Christian Boob","C1H","324.6","258.0","697.0",""
"Jason Brothier","C1H","333.47","406.0","739.0",""
"Remi Parayre","C1H","334.76","464.0","746.0",""
"Sylvain Maurie","C1H","338.63","379.0","765.0",""
"Mathieu Charliac","C1H","360.75","-","872.0",""
"Henry Sirot","C1H","376.56","-","949.0",""
"Julien Brouzes","C1H","471.08","-","1408.0",""
"Quentin Herault","C1H","699.98","511.0","2518.0",""
"Jean Blaudy","C1H","704.62","740.0","2541.0",""
"Batiste Dubois","C1H","732.73","379.0","2677.0",""
"Yohan Carrandier","C1H","743.72","-","2731.0",""
"Philippe Metran","C1H","768.45","-","2851.0",""
"Anthony Ruiz","C1H","954.08","-","3752.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","244.01","114.0","221.0",""
"Thomas Rolando-Adrien Caillaud","C2H","265.1","107.0","316.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","273.92","228.0","356.0",""
"Christian Boob-Frederic Boob","C2H","289.71","141.0","427.0",""
"Henry Sirot-Cyril Barbier","C2H","291.01","-","433.0",""
"Antoine Roux-Gurgen Brun","C2H","300.19","377.0","475.0",""
"Christophe Augu-Benjamin Buys","C2H","301.79","-","482.0",""
"Clement Berger-Mathieu Villeger","C2H","317.48","182.0","553.0",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","335.94","-","636.0",""
"Marc Brossard-Jean-philippe Rome","C2H","596.62","-","1812.0",""
"Josepha Longa","K1D","224.28","118.0","141.0",""
"Pauline Guiet","K1D","237.11","145.0","200.0",""
"Emilie Chamouleau","K1D","237.11","149.0","200.0",""
"Marie Gaspard","K1D","241.69","64.0","220.0",""
"Sarah Lyphout","K1D","262.23","199.0","314.0",""
"Laurine Naveau","K1D","461.4","414.0","1220.0",""
"Melanie Roger","K1D","468.45","-","1252.0",""
"Manon Prioux","K1D","499.38","521.0","1393.0",""
"Camille Makowski","K1D","535.71","419.0","1559.0",""
"Mathilde Pelletan","K1D","553.64","310.0","1641.0",""
"Angelique Chasseriault","K1D","612.85","544.0","1910.0",""
"Nicolas Labat","K1H","181.37","49.0","45.0",""
"Benjamin Buys","K1H","182.94","14.0","53.0",""
"Christophe Augu","K1H","182.98","48.0","54.0",""
"Christophe Marechal","K1H","187.65","31.0","77.0",""
"Ludovic Di Nisi","K1H","188.0","45.0","79.0",""
"Jules Bevalot","K1H","189.67","60.0","87.0",""
"Fabien Tournadre","K1H","192.06","91.0","99.0",""
"Jonathan Delagnes","K1H","192.71","90.0","103.0",""
"Lucas Kelifaoui","K1H","195.89","76.0","119.0",""
"Kilian Foulon","K1H","195.93","179.0","119.0",""
"Pierre Bontoux","K1H","197.0","165.0","125.0",""
"Boris Sacre","K1H","203.91","97.0","160.0",""
"Simon Deboysson","K1H","204.74","232.0","165.0",""
"Antoine Launay","K1H","206.62","113.0","174.0",""
"Alexandre Thomasseau","K1H","208.5","172.0","184.0",""
"Thibaud Delaunay","K1H","208.92","176.0","186.0",""
"Guillaume Bernis","K1H","211.74","169.0","200.0",""
"Guillaume Arnaud","K1H","212.78","253.0","206.0",""
"Richard Davy","K1H","213.19","172.0","207.0",""
"Joffrey Lemeux","K1H","215.0","126.0","216.0",""
"Gurgen Brun","K1H","217.04","240.0","226.0",""
"Marc Brossard","K1H","217.23","211.0","228.0",""
"Alexandre Di Nisi","K1H","220.62","148.0","246.0",""
"Pascal Poitiers","K1H","220.65","178.0","246.0",""
"Mathieu Cheze","K1H","222.08","217.0","253.0",""
"Clement Faure","K1H","223.11","-","257.0",""
"Nicolas Caussanel","K1H","224.49","237.0","265.0",""
"Felix Merzeau","K1H","226.92","238.0","277.0",""
"Jean Messialle","K1H","228.39","186.0","285.0",""
"Mathieu Pouchet","K1H","231.6","271.0","301.0",""
"Clement Praille","K1H","231.6","207.0","301.0",""
"Damien Gaillard","K1H","232.17","222.0","304.0",""
"Mathieu Charliac","K1H","232.54","304.0","306.0",""
"Paul Messialle","K1H","234.08","268.0","314.0",""
"Pierre Portais","K1H","235.77","227.0","322.0",""
"Jeremy Tindiliere","K1H","241.45","356.0","351.0",""
"Quentin Lyphout","K1H","243.07","186.0","359.0",""
"Olivier Mourasse","K1H","245.78","-","374.0",""
"Matthias Besse","K1H","246.22","309.0","376.0",""
"Gaetan Guyonnet","K1H","246.7","-","378.0",""
"Valentin Giret","K1H","246.89","239.0","379.0",""
"Etienne Chauvin","K1H","247.57","366.0","383.0",""
"Maxime Perrin","K1H","248.46","254.0","387.0",""
"David Peigne","K1H","250.28","356.0","397.0",""
"Jan Baudet","K1H","250.3","351.0","397.0",""
"Pierre Dehaudt","K1H","250.47","284.0","397.0",""
"Jeancharles Bernis","K1H","251.38","319.0","402.0",""
"Jerome Boudin","K1H","251.63","451.0","403.0",""
"Camille Balsac","K1H","255.48","419.0","423.0",""
"Louis-maxime Main","K1H","255.98","148.0","426.0",""
"Remi Parayre","K1H","258.0","339.0","436.0",""
"Nathanael Jay","K1H","260.55","301.0","448.0",""
"Theo Pellennec","K1H","263.56","-","464.0",""
"Valentin Marin","K1H","265.93","286.0","476.0",""
"David Riffaud","K1H","266.01","145.0","477.0",""
"Alexandre Plumejeau","K1H","266.07","404.0","477.0",""
"Guillaume Chainier","K1H","266.21","299.0","477.0",""
"Guillaume Chasseriault","K1H","282.32","358.0","559.0",""
"Jean Salavert","K1H","290.86","-","603.0",""
"Damien Guyonnet","K1H","291.84","555.0","608.0",""
"Florian Petit","K1H","295.35","-","626.0",""
"Xavier Flatreau","K1H","295.52","428.0","627.0",""
"Antoine Roux","K1H","295.78","306.0","628.0",""
"Nicolas Thomas","K1H","296.4","620.0","631.0",""
"Maxime Bardieux","K1H","301.31","285.0","657.0",""
"Hugo Epinoux","K1H","301.34","-","657.0",""
"Etienne Baudry","K1H","310.29","501.0","702.0",""
"Valentin Soullard","K1H","316.76","412.0","735.0",""
"Damien Launay","K1H","318.32","312.0","743.0",""
"Paul Storez","K1H","319.59","220.0","749.0",""
"Philippe Metran","K1H","321.45","288.0","759.0",""
"Thomas Pinel","K1H","346.91","442.0","889.0",""
"Jean Blaudy","K1H","358.64","-","949.0",""
"Olivier Nonnet","K1H","359.05","445.0","950.0",""
"Lucas Pazat","K1H","367.88","-","996.0",""
"Ludovic Carniaux","K1H","370.64","551.0","1009.0",""
"Loic Gibert","K1H","372.42","472.0","1019.0",""
"Gaetan Viallard","K1H","374.38","505.0","1029.0",""
"Alexendre Coquet","K1H","404.57","-","1183.0",""
"Hippolyte Granados","K1H","410.65","824.0","1214.0",""
"Nicolas Petipez","K1H","410.81","600.0","1214.0",""
"Vincent Nicolosi","K1H","441.7","503.0","1372.0",""
"Philippe Audouin-dubreuil","K1H","465.25","557.0","1492.0",""
"Augustin Sacaze","K1H","516.93","390.0","1755.0",""
"Alexandre Ribeaudeau","K1H","519.15","-","1767.0",""
"Benoit Ropital","K1H","526.94","-","1806.0",""
"David Stas","K1H","643.52","-","2401.0",""
"Francois Meunier","K1H","708.69","-","2733.0",""
"Luc Jauvin","K1H","732.49","465.0","2854.0",""
"Joseph Robert","K1H","1459.86","1235.0","6562.0",""
