"Sélectif Régional de Slalom - 40330 Amou - Finale - 2022-02-13","40330 Amou","Finale","finale","2022-02-13","Régional","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Baylacq","C1D","121.92","249.54","270.56","finale a"
"Lea Baldoni","C1D","127.23","424.36","325.35","finale a"
"Margot Lapeze","C1D","133.21","444.87","387.04","finale a"
"Nahia Oteiza","C1D","133.68","296.03","391.89","finale a"
"Suzel Cayrat","C1D","133.83","814.64","393.44","finale a"
"Ester Narduzzi","C1D","134.2","626.56","397.26","finale a"
"Avril Saut","C1D","137.18","517.83","428.01","finale a"
"Mila Dastugue Lavignasse","C1D","142.39","755.15","481.76","finale a"
"Marie Amelie Silvin","C1D","178.44","315.05","853.71","finale a"
"Adrien Fischer","C1H","101.41","76.35","208.42","finale a"
"Marc Sarramea","C1H","103.82","278.16","236.84","finale a"
"Valentin Marteil","C1H","106.57","105.19","269.26","finale a"
"Emeric Nieser","C1H","108.28","277.8","289.43","finale a"
"Loris Shayam Affre","C1H","110.72","290.08","318.2","finale a"
"Alex Baldoni","C1H","113.63","295.48","352.51","finale a"
"Edgar Paleaubrasseur","C1H","119.07","402.4","416.66","finale a"
"Tristan Ruiz","C1H","119.34","510.1","419.84","finale a"
"Gauthier Beyneix","C1H","120.33","586.11","431.51","finale a"
"Leo Dujourd'hui","C1H","121.93","434.66","450.38","finale a"
"Gael Adisson","C1H","122.06","556.47","451.92","finale a"
"Arnaud Pontaut","C1H","125.47","472.42","492.12","finale a"
"Florian Malaval","C1H","126.13","548.39","499.91","finale a"
"Nathan Caprice Michaux","C1H","126.98","941.16","509.92","finale a"
"Tao Gautier-araspin","C1H","131.07","543.98","558.16","finale a"
"Aurelien Merieux Danneaux","C1H","154.59","283.92","835.5","finale a"
"Emilien Courtiade","C1H","169.67","252.77","1013.3","finale a"
"Valentin Courtiade","C1H","177.68","293.23","1107.76","finale a"
"Ester Narduzzi-Lilou Maniet","C2D","164.31","921.12","577.51","finale a"
"Loredy Gaby-Aimie Grzeskowiak","C2D","169.07","1136.87","622.85","finale a"
"Emilien Courtiade-Emeric Nieser","C2H","123.4","487.31","401.58","finale a"
"Jonah Hanrahan-Nino Langlume","C2H","137.99","819.84","565.79","finale a"
"Robin Genty-Lucas Mauer","C2H","153.7","708.12","742.61","finale a"
"Louis Bernard-Killian Le Blay","C2H","189.84","1122.49","1149.4","finale a"
"Valentin Marteil-Lea Baldoni","C2M","123.74","289.13","289.34","finale a"
"Coline Charel","K1D","99.31","52.09","100.75","finale a"
"Marie-zelia Lafont","K1D","103.37","118.31","145.24","finale a"
"Lea Baldoni","K1D","107.33","849.3","188.62","finale a"
"Cerise Babin","K1D","112.26","212.3","242.64","finale a"
"Noeline Pierre","K1D","113.68","307.16","258.2","finale a"
"Laurine Salesse","K1D","117.37","182.26","298.63","finale a"
"Nahia Oteiza","K1D","117.8","281.48","303.34","finale a"
"Frederique Merle","K1D","118.12","343.59","306.85","finale a"
"Stephanie Kaczmarek","K1D","119.62","546.94","323.28","finale a"
"Margot Lapeze","K1D","119.76","463.3","324.81","finale a"
"Roxana Razeghian","K1D","120.29","384.25","330.62","finale a"
"Lilou Maniet","K1D","120.86","543.4","336.87","finale a"
"Mila Dastugue Lavignasse","K1D","126.53","532.87","398.99","finale a"
"Cloe Ducasse","K1D","128.94","681.04","425.4","finale a"
"Suzel Cayrat","K1D","129.63","560.08","432.96","finale a"
"Jessica Joyau","K1D","129.69","481.68","433.62","finale a"
"Ester Narduzzi","K1D","133.64","537.83","476.89","finale a"
"Loredy Gaby","K1D","136.75","610.12","510.98","finale a"
"Tom Babin","K1H","90.03","96.31","127.31","finale a"
"Gino Benini","K1H","90.69","102.2","135.48","finale a"
"Hugo Regnier","K1H","91.31","61.69","143.16","finale a"
"Gael Adisson","K1H","92.38","104.32","156.41","finale a"
"Paul Cornut-chauvinc","K1H","92.51","118.03","158.01","finale a"
"Alex Baldoni","K1H","94.13","246.6","178.07","finale a"
"Yon Dandonneau","K1H","94.88","230.62","187.36","finale a"
"Edgar Paleaubrasseur","K1H","95.23","326.53","191.69","finale a"
"Cedric Landreau","K1H","96.27","212.43","204.57","finale a"
"Julien Doumecq","K1H","96.82","266.39","211.38","finale a"
"Fantin Delage-garez","K1H","97.39","239.91","218.43","finale a"
"Marc Sarramea","K1H","99.02","275.09","238.62","finale a"
"Lucas Augu","K1H","99.3","329.08","242.08","finale a"
"Arnaud Lapeze","K1H","99.49","256.47","244.44","finale a"
"Florian Malaval","K1H","99.56","378.04","245.3","finale a"
"Valentin Courtiade","K1H","99.86","494.21","249.02","finale a"
"Adrien Fischer","K1H","100.34","221.48","254.96","finale a"
"Loris Shayam Affre","K1H","100.84","248.08","261.15","finale a"
"Antoine Laye","K1H","101.75","325.79","272.42","finale a"
"Nino Langlume","K1H","102.15","400.09","277.37","finale a"
"Aurelien Merieux Danneaux","K1H","102.6","354.25","282.94","finale a"
"Emeric Nieser","K1H","103.61","334.03","295.45","finale a"
"Ilyam Affre","K1H","104.64","508.9","308.2","finale a"
"Unai Oteiza","K1H","104.74","393.62","309.44","finale a"
"Thibault Marque","K1H","105.49","372.22","318.72","finale a"
"Angus Cruickshank","K1H","106.98","406.99","337.17","finale a"
"Leo Arriau","K1H","108.65","436.97","357.85","finale a"
"Tristan Ruiz","K1H","109.48","415.1","368.12","finale a"
"Antonin Beyneix","K1H","110.18","551.83","376.79","finale a"
"Marius Guerin Redon","K1H","110.37","733.53","379.14","finale a"
