"Championnat Régional - ILES MORTES - CHAMPS-CHELLES Course 1","ILES MORTES - CHAMPS-CHELLES","Course 1","","2012-06-09","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Gaigeot","C1D","132.24","291.65","287.04",""
"Claire Gaigeot","C1D","137.03","338.71","329.15",""
"Emilie Delahaye","C1D","139.45","354.35","350.43",""
"Lea Feuillard","C1D","176.12","-","672.81",""
"Evence Granger","C1H","98.3","32.82","95.65",""
"Corentin Robin","C1H","101.71","94.17","129.34",""
"Maxime Cousin","C1H","107.08","192.68","182.4",""
"Dominik Gosset","C1H","107.09","157.11","182.49",""
"Mathieu Dutendas","C1H","109.28","145.1","204.13",""
"Xavier Jourdain","C1H","109.42","158.78","205.52",""
"Charles Dampeyrou","C1H","110.59","216.71","217.08",""
"Sebastien Andrieu","C1H","112.04","-","231.41",""
"Julien Fougeron","C1H","113.39","232.8","244.74",""
"Alexandre Lismonde","C1H","113.58","177.37","246.61",""
"Olivier Gesbert","C1H","114.49","225.13","255.61",""
"Martin Rohaut","C1H","116.17","312.04","272.21",""
"Samuel Lhegu","C1H","116.95","-","279.91",""
"Arnaud Delattre","C1H","118.05","229.52","290.79",""
"Tom Barthelemy","C1H","118.95","277.91","299.68",""
"Benoit Le Mazurier","C1H","119.35","178.75","303.63",""
"Pierre-yves Bernard","C1H","119.61","222.98","306.19",""
"Vincent Ablin","C1H","120.04","162.32","310.44",""
"Louis Savart","C1H","121.55","323.57","325.36",""
"Alexy Wengler","C1H","122.01","352.86","329.91",""
"Jean Baptiste Lismonde","C1H","122.49","308.54","334.65",""
"Jean-michel Senechault","C1H","122.51","-","334.84",""
"Antoine Riard","C1H","124.2","331.59","351.55",""
"Louis Vandeville","C1H","125.81","284.53","367.45",""
"Nicolas Lair","C1H","126.87","362.3","377.93",""
"Bastien Meslet","C1H","127.64","-","385.53",""
"Theo Lefetey","C1H","129.07","-","399.66",""
"Arthur Leduc","C1H","135.18","-","460.03",""
"Erwan Chevalier","C1H","136.36","-","471.69",""
"Mathurin Madore","C1H","136.94","329.91","477.41",""
"Jeremy Grippon","C1H","137.33","-","481.26",""
"Dylan Garin","C1H","141.37","-","521.18",""
"Thibault Dhennin","C1H","141.9","606.21","526.42",""
"Adrien Herbert","C1H","143.45","495.84","541.73",""
"Jeanbaptiste Truy","C1H","154.37","-","649.62",""
"Aubin Decambron","C1H","155.13","-","657.13",""
"Yohan Marck","C1H","155.9","444.61","664.74",""
"Thomas Vernel","C1H","165.48","171.48","759.39",""
"Pierre Dampeyrou","C1H","179.54","-","898.3",""
"Claire Gaigeot-Lea Gaigeot","C2D","151.59","366.67","382.52",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","119.7","166.89","253.33",""
"Olivier Gesbert-Xavier Jourdain","C2H","129.91","-","349.62",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","131.8","304.27","367.44",""
"Adrien Herbert-Antoine Riard","C2H","134.3","366.35","391.02",""
"Eric Lamour-Mathieu Dutendas","C2H","134.35","-","391.49",""
"Arthur Leduc-Leo Zouggari","C2H","134.66","304.87","394.41",""
"Etienne Carpentier-Tristan Lejot","C2H","140.07","-","445.43",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","146.47","745.71","505.8",""
"Aurelien Coiffeteau-Theo Deslances","C2H","172.51","-","751.37",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","188.48","332.34","901.98",""
"Romain Bertrand-Ludovic Ngo","C2H","255.94","414.31","1538.2",""
"Julien Fougeron-Lea Feuillard","C2M","144.59","297.78","395.62",""
"Agnes Gigan-Thibault Dhennin","C2M","151.48","427.81","456.19",""
"Claire Gaigeot","K1D","111.54","96.63","148.44",""
"Lea Gaigeot","K1D","112.44","111.77","156.71",""
"Marion Gallois","K1D","118.54","184.29","212.71",""
"Lea Feuillard","K1D","123.28","210.19","256.22",""
"Emilie Delahaye","K1D","128.71","223.95","306.08",""
"Natacha Giraud","K1D","133.69","377.94","351.8",""
"Agathe Villien","K1D","138.99","340.68","400.45",""
"Agnes Gigan","K1D","191.04","430.68","878.3",""
"Ronan Lucas","K1H","90.19","33.95","60.08",""
"Louis Philippe Rigal","K1H","92.28","64.69","81.76",""
"Loic Monbel","K1H","93.58","70.55","95.25",""
"Xavier Jourdain","K1H","94.53","80.02","105.1",""
"Eric Lamour","K1H","94.91","94.36","109.04",""
"Arnaud Gallois","K1H","94.92","100.79","109.15",""
"Vincent Reiter","K1H","95.72","54.16","117.45",""
"Samuel Lhegu","K1H","95.83","30.17","118.59",""
"Vincent Ablin","K1H","96.38","122.21","124.29",""
"Tristan Lejot","K1H","97.24","95.28","133.22",""
"Denis Parizia","K1H","97.56","124.39","136.54",""
"Nicolas Feuillard","K1H","97.9","78.45","140.06",""
"Valentin Casse","K1H","98.28","147.67","144.0",""
"Mathurin Madore","K1H","99.76","123.17","159.36",""
"Nicolas Lair","K1H","100.52","147.92","167.24",""
"Etienne Carpentier","K1H","100.92","95.9","171.39",""
"Arnaud Delattre","K1H","101.07","120.42","172.95",""
"Rodolphe Rodrigue","K1H","102.35","143.96","186.23",""
"Julien Fougeron","K1H","102.56","162.04","188.41",""
"Florian Perenchio","K1H","104.53","153.4","208.84",""
"Xavier Chantry","K1H","104.89","186.14","212.58",""
"Arthur Leduc","K1H","104.95","192.9","213.2",""
"Pierre Dampeyrou","K1H","105.07","156.28","214.44",""
"Tom Barthelemy","K1H","105.22","150.5","216.0",""
"Laurent Dupuis","K1H","105.43","176.83","218.18",""
"Corentin Robin","K1H","105.56","200.29","219.53",""
"Yohan Marck","K1H","105.91","193.75","223.16",""
"Jules Guilbaud","K1H","107.44","174.31","239.03",""
"Jeremy Huguenin","K1H","107.5","235.66","239.65",""
"Bastien Meslet","K1H","108.11","229.74","245.98",""
"Ludovic Ngo","K1H","108.12","181.22","246.08",""
"Leo Zouggari","K1H","108.16","186.63","246.5",""
"Dylan Garin","K1H","108.75","224.63","252.62",""
"Erwan Chevalier","K1H","109.99","283.04","265.48",""
"Louis Savart","K1H","110.31","183.11","268.8",""
"Francois Durand","K1H","110.55","295.2","271.29",""
"Yoann Nurit","K1H","111.32","242.51","279.28",""
"Thibault Dhennin","K1H","111.82","269.62","284.47",""
"Jeanbaptiste Truy","K1H","112.26","341.38","289.03",""
"Gerard Lafargue","K1H","115.27","335.63","320.26",""
"Maxime Pilard","K1H","117.42","322.01","342.56",""
"Philippe Valeri","K1H","118.08","266.52","349.41",""
"Aubin Decambron","K1H","119.86","346.26","367.88",""
"Alexy Wengler","K1H","120.57","370.99","375.24",""
"Gilles Lucas","K1H","122.34","-","393.6",""
"Jeremy Grippon","K1H","122.89","281.38","399.31",""
"Aurelien Coiffeteau","K1H","123.14","297.83","401.9",""
"Arnaud Jorand","K1H","125.17","-","422.96",""
"Theo Zilber","K1H","127.55","439.87","447.65",""
"Theo Loury","K1H","127.64","-","448.58",""
"Mehdy Lakenal","K1H","128.53","410.32","457.82",""
"Theo Deslances","K1H","133.9","367.52","513.53",""
"Emmanuel Queven","K1H","143.23","-","610.32",""
"Romain Huguenin","K1H","143.73","-","615.5",""
"Romain Bertrand","K1H","152.43","111.22","705.76",""
"Thomas Postaire","K1H","153.98","364.87","721.84",""
"Nicolas Boursier","K1H","213.54","-","1339.71",""
"Vincent Villeneuve","K1H","219.79","-","1404.55",""
"Yves Souchal","K1H","330.37","-","2551.7",""
