"championnat de bourgogne de slalom - Gueugnon Course 1","Gueugnon","Course 1","","2003-04-06","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cubizolles Sebastien","C1H","258.91","317.0","335.0",""
"Coquille Alexis","C1H","262.57","334.0","353.0",""
"Philippe Senechal","C1H","263.4","312.0","357.0",""
"Pouteau Valery","C1H","297.75","-","529.0",""
"Nicolas Fayol","C1H","305.12","523.0","565.0",""
"Alexandre Lemaire","C1H","322.25","-","651.0",""
"Jose Zouaoui","C1H","363.49","857.0","857.0",""
"Cognet Alexandre- Guillerault Julien","C2H","375.68","508.0","833.0",""
"Babouhot Aude","K1D","310.05","-","520.0",""
"Bertuccelli Sophie","K1D","335.35","579.0","640.0",""
"Roussel Sandra","K1D","340.99","-","667.0",""
"Berthoud Amandine","K1D","345.72","-","690.0",""
"Thierry Terangui","K1D","401.53","-","956.0",""
"Lise Cliquet","K1D","403.33","-","965.0",""
"Gouin Aurore","K1D","453.33","-","1203.0",""
"Meiller Elsa","K1D","594.52","-","1875.0",""
"Floriet Myriam","K1D","620.12","-","1998.0",""
"Mandron Camille","K1D","744.62","-","2592.0",""
"Sapin Nathalie","K1D","793.04","-","2822.0",""
"Bauge Jennifer","K1D","894.35","-","3305.0",""
"Da Silva Sara","K1D","916.4","-","3409.0",""
"Lemaire Maxime","K1H","226.93","243.0","232.0",""
"Kevine Cliquet","K1H","233.23","232.0","265.0",""
"Mary Renaud","K1H","236.83","246.0","284.0",""
"Lemoule Pierre","K1H","248.74","318.0","346.0",""
"Dejoux Maxime","K1H","250.71","416.0","357.0",""
"Guillaume Bertrand","K1H","254.56","-","377.0",""
"Jeannot Stéphane","K1H","255.21","-","380.0",""
"Feurtey Stephane","K1H","270.06","-","458.0",""
"Thierry Philippe","K1H","270.68","-","462.0",""
"Machecourt Jerome","K1H","271.35","412.0","465.0",""
"Senechal Alexis","K1H","276.47","585.0","491.0",""
"Lemaire Alexandre","K1H","278.25","561.0","501.0",""
"Heller Samuel","K1H","280.66","-","514.0",""
"Xavier Rat","K1H","282.4","-","523.0",""
"Gueriot Pierre","K1H","295.33","562.0","590.0",""
"Guillous Nicolas","K1H","296.92","-","599.0",""
"Jaillot Nicolas","K1H","298.19","546.0","606.0",""
"Babouhot Jérémie","K1H","298.72","-","608.0",""
"Passot Alexis","K1H","299.88","-","615.0",""
"Hassan Florent","K1H","300.89","-","620.0",""
"Berenguer Fernand","K1H","302.6","-","629.0",""
"Poloni Grégoire","K1H","302.85","-","630.0",""
"Vuillemin Rémi","K1H","307.33","-","653.0",""
"Douchi Mickaël","K1H","308.28","-","658.0",""
"Mottin Ken","K1H","308.98","-","662.0",""
"Michot Dominique","K1H","309.04","-","662.0",""
"Charles Gabriel","K1H","316.17","-","700.0",""
"Vogt Romain","K1H","327.23","-","758.0",""
"Thomas Rollot","K1H","340.22","497.0","826.0",""
"Hovasse Louis","K1H","358.76","-","923.0",""
"Da Cunha Daniel","K1H","376.69","-","1017.0",""
"Diot Guillaume","K1H","385.47","-","1063.0",""
"De Buck Patrick","K1H","396.41","-","1121.0",""
"Garnier Anthony","K1H","402.06","-","1150.0",""
"Castello Samuel","K1H","408.4","-","1183.0",""
"Martin Brice","K1H","416.65","-","1226.0",""
"Manolios Remy","K1H","425.82","-","1275.0",""
"Bruno Bauge","K1H","459.93","-","1454.0",""
"Reynaud Florian","K1H","475.63","-","1535.0",""
"Jourlin Jonathan","K1H","479.1","-","1554.0",""
"Mairet Jeremy","K1H","488.56","-","1604.0",""
"Rayssac Fabien","K1H","627.02","-","2330.0",""
"Dollet Damien","K1H","687.59","-","2647.0",""
