"Finale de la Coupe de France National 3 - 19140 Uzerche - Finale - 2023-05-28","19140 Uzerche","Finale","finale","2023-05-28","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","128.54","386.38","422.14",""
"Viviana Daille","C1D","136.93","411.81","512.86",""
"Margot Lapeze","C1D","138.15","473.45","526.05",""
"Lina Belhaddad","C1D","139.0","415.48","535.24",""
"Lou Ann Vuilleumier","C1D","142.74","360.1","575.69",""
"Britta Jung","C1D","145.42","598.04","604.67",""
"Adelie Courrech Du Pont","C1D","147.12","422.56","623.06",""
"Lou Ourmieres","C1D","149.3","582.35","646.63",""
"Nina Vandame","C1D","152.32","564.8","679.28",""
"Lucie Delvalle","C1D","153.68","690.4","694.0",""
"LÉonie Andre-conduret","C1D","154.83","662.96","706.43",""
"Laura Lesches","C1D","159.78","553.64","759.96",""
"Lili Ulmer","C1D","167.45","571.9","842.91",""
"Claire Colin","C1D","176.64","823.34","942.28",""
"Antoine Fournier","C1H","113.06","438.93","429.39",""
"Matheo Lebaindre","C1H","113.24","341.61","431.62",""
"Timothee Borde","C1H","114.2","435.8","443.48",""
"Maxime Paumier","C1H","114.33","565.16","445.09",""
"Timothe Balbous","C1H","114.53","394.47","447.56",""
"Titouan Duraffourg","C1H","116.32","428.85","469.68",""
"Salim Jemai","C1H","116.48","499.95","471.65",""
"Mathis Pomares","C1H","117.37","501.62","482.66",""
"Ilyam Affre","C1H","118.24","406.02","493.42",""
"Lucas Grandjean","C1H","118.27","528.34","493.78",""
"Theo Dessolies","C1H","119.6","441.75","510.22",""
"Thibaud Korn","C1H","119.65","510.12","510.83",""
"Jan Pischek","C1H","119.82","406.0","512.93",""
"Martin Lapeze","C1H","119.83","518.63","513.06",""
"Vadym Musevych","C1H","120.37","370.82","519.73",""
"Gabin Mesnil","C1H","122.26","477.4","543.09",""
"Jacob Sierota","C1H","122.68","539.92","548.28",""
"Robin Guignard","C1H","123.26","505.31","555.45",""
"Benjamin Roy","C1H","123.62","467.8","559.9",""
"Jan Gabin Pischek","C1H","124.97","466.01","576.59",""
"Ludovic Kessler","C1H","125.09","551.2","578.06",""
"Nathan Huguenin","C1H","125.43","420.55","582.27",""
"Tom Pucheu","C1H","126.23","490.79","592.16",""
"Jo Rivrin-delfosse","C1H","126.25","569.94","592.4",""
"Julien Fougeron","C1H","127.02","518.8","601.92",""
"Tao Gautier-araspin","C1H","130.31","423.17","642.59",""
"Anton Boivin","C1H","134.14","575.58","689.91",""
"Titouan Briand","C1H","137.94","536.51","736.87",""
"Lucas Dubelloy","C1H","138.97","483.64","749.6",""
"Leo Le Sort","C1H","188.26","594.84","1358.77",""
"Britta Jung","K1D","117.71","435.16","383.87",""
"Lina Belhaddad","K1D","123.34","400.83","448.52",""
"Rachel Clavreul-zerbib","K1D","131.59","532.39","543.26",""
"Maylis Mariel-bruno","K1D","131.91","514.43","546.95",""
"Anne Fischer","K1D","133.68","460.27","567.27",""
